SCOUNT:9
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,13949,494,13948,494,203411,405
patternCount-2,true,1.00,1213,493,1209,40,17974,391
patternCount-3,true,1.00,13780,612,13780,590,203565,422
patternCount-4,true,1.00,7342,686,7338,248,110867,350
patternCount-5,true,1.00,6135,623,6130,221,89538,299
patternCount-6,true,1.00,35,503,30,2,401,176
patternCount-7,true,1.00,6995,649,6992,315,102837,471
patternCount-8,true,1.00,14503,605,14502,550,202695,377
patternCount-9,true,1.00,114,424,110,5,1680,96
patternCount-10,true,1.00,88,454,84,3,1194,248
patternCount-11,false,0.85,22230,823,22229,823,300041,506
patternCount-12,true,1.00,22,446,19,1,255,130
patternCount-13,true,1.00,94,462,90,5,1346,159
patternCount-14,true,1.00,5586,576,5582,204,78188,258
patternCount-15,true,1.00,6066,586,6062,194,86052,333
patternCount-16,true,1.00,1290,477,1286,42,18091,264
patternCount-17,true,1.00,5546,490,5543,171,76093,297
patternCount-18,true,1.00,3270,459,3267,108,47633,316
patternCount-19,true,1.00,1545,505,1541,63,22930,301
patternCount-20,true,1.00,6903,563,6900,214,97903,387
patternCount-21,true,1.00,5909,560,5906,180,86471,433
patternCount-22,false,0.94,13653,553,13652,553,189121,399
patternCount-23,true,1.00,18111,830,18108,797,267877,477
patternCount-24,false,0.90,12291,579,12288,579,197077,512
patternCount-25,true,1.00,2015,540,2011,61,27050,198
patternCount-26,true,1.00,55,450,51,11,751,120
patternCount-27,true,1.00,6043,571,6040,247,88240,418
patternCount-28,true,1.00,30,510,26,1,365,51
patternCount-29,true,1.00,3748,565,3745,161,55589,293
patternCount-30,true,1.00,9702,572,9700,304,133081,254
patternCount-31,true,1.00,4816,543,4812,151,68200,284
patternCount-32,true,1.00,5052,582,5048,182,74143,379
patternCount-33,true,1.00,13175,707,13174,635,203087,485
patternCount-34,true,1.00,5129,741,5125,281,77901,443
patternCount-35,true,1.00,6352,606,6347,279,94651,355
patternCount-36,true,1.00,21,440,16,1,228,115
patternCount-37,true,1.00,113,383,110,4,1613,173
patternCount-38,true,1.00,2714,651,2709,136,41165,312
patternCount-39,true,1.00,93,459,88,3,1202,107
patternCount-40,false,0.82,17112,786,17111,786,256374,448
patternCount-41,true,1.00,12617,663,12616,471,186457,415
patternCount-42,true,1.00,3800,547,3796,129,56741,361
patternCount-43,true,1.00,3136,569,3132,124,42781,243
patternCount-44,true,1.00,18,443,14,1,188,77
patternCount-45,true,1.00,8762,587,8760,296,129808,404
patternCount-46,true,1.00,4665,607,4661,205,72136,295
patternCount-47,true,1.00,7204,623,7201,304,113521,455
patternCount-48,true,1.00,28,488,25,1,300,56
patternCount-49,true,1.00,6305,666,6300,298,96312,336
patternCount-50,true,1.00,14208,677,14207,487,202326,449
patternCount-51,true,1.00,32,540,28,4,388,53
patternCount-52,true,1.00,3732,517,3728,121,54036,364
patternCount-53,false,0.85,13389,500,13387,500,188834,373
patternCount-54,true,1.00,7404,649,7401,257,109248,364
patternCount-55,false,0.73,7890,368,7887,368,117249,450
patternCount-56,true,1.00,1759,597,1755,97,28070,318
patternCount-57,true,1.00,5153,520,5150,159,73647,389
patternCount-58,false,0.86,14928,615,14927,615,210814,461
patternCount-59,true,1.00,4067,589,4063,166,62107,396
patternCount-60,true,1.00,3019,653,3013,153,44355,272
patternCount-61,true,1.00,432,568,427,13,6280,210
patternCount-62,true,1.00,3593,534,3589,148,53748,455
patternCount-63,true,1.00,9848,605,9846,327,112252,453
patternCount-64,true,1.00,4169,543,4164,178,60769,394
patternCount-65,true,1.00,2177,548,2173,68,31291,336
patternCount-66,true,1.00,7948,625,7945,277,123928,227
patternCount-67,true,1.00,5840,528,5837,200,80905,315
patternCount-68,true,1.00,2842,517,2838,87,40839,225
patternCount-69,true,1.00,33,508,28,1,411,126
patternCount-70,true,1.00,5049,554,5046,163,69132,207
patternCount-71,true,1.00,3461,556,3457,176,54027,344
patternCount-72,true,1.00,13528,580,13524,564,198537,405
patternCount-73,true,1.00,13743,835,13740,499,194611,432
patternCount-74,false,0.87,11289,701,11280,701,170956,494
patternCount-75,true,1.00,2111,465,2107,69,29157,275
patternCount-76,true,1.00,9817,668,9814,354,136232,391
patternCount-77,true,1.00,6775,599,6770,233,99664,413
patternCount-78,true,1.00,10477,594,10474,323,149313,325
patternCount-79,false,0.89,18598,704,18597,704,258392,402
patternCount-80,true,1.00,10286,644,10284,386,146680,415
patternCount-81,true,1.00,4625,553,4621,164,67639,294
patternCount-82,true,1.00,6008,518,6005,186,77498,269
patternCount-83,true,1.00,1109,541,1103,93,16053,216
patternCount-84,true,1.00,3369,567,3365,138,48050,312
patternCount-85,true,1.00,4448,633,4444,234,59705,311
patternCount-86,true,1.00,2441,478,2438,79,35503,359
patternCount-87,true,1.00,6697,625,6694,309,96898,262
patternCount-88,true,1.00,5306,631,5301,197,82211,456
patternCount-89,true,1.00,5586,578,5583,208,78475,383
patternCount-90,true,1.00,3728,466,3725,113,52064,404
patternCount-91,true,1.00,7364,591,7361,233,105937,438
patternCount-92,true,1.00,7489,582,7486,238,101109,387
patternCount-93,true,1.00,11713,690,11711,562,185126,463
patternCount-94,true,1.00,2913,612,2908,145,45869,396
patternCount-95,true,1.00,9479,812,9475,359,143911,426
patternCount-96,true,1.00,727,526,722,22,10792,381
patternCount-97,true,1.00,9140,500,9138,279,128846,296
patternCount-98,true,1.00,222,521,217,36,3143,197
patternCount-99,true,1.00,35,550,30,1,422,70
patternCount-100,true,1.00,2736,494,2732,98,38430,313
