SCOUNT:20
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2592,999,2574,999,13860,29
Krys-2,false,0.57,2494,999,2486,999,14184,12
Krys-3,false,0.30,484,164,482,164,2952,13
Krys-4,false,0.49,3264,999,3251,999,16617,12
Krys-5,false,0.70,2854,379,2852,379,15469,82
Krys-6,false,0.39,791,999,783,999,4863,4
Krys-7,false,0.74,8893,599,8887,599,39219,18
Krys-8,false,0.45,11737,428,11735,428,52370,135
Krys-9,false,0.52,6949,999,6943,999,38246,46
Krys-10,false,0.18,810,999,803,999,3902,10
Krys-11,false,0.91,7499,683,7494,683,35148,86
Krys-12,false,0.48,917,403,914,403,5739,7
Krys-13,false,0.55,357,216,356,216,2350,10
Krys-14,false,0.70,12977,999,12963,999,67979,55
Krys-15,false,0.80,1616,512,1611,512,9674,10
Krys-16,false,0.31,2839,454,2839,454,14790,118
Krys-17,false,0.79,5461,846,5450,846,29969,47
Krys-18,false,0.45,2698,314,2695,314,13453,14
Krys-19,false,0.18,203,100,201,100,1296,17
Krys-20,false,0.18,1986,999,1978,999,10500,11
Krys-21,false,0.41,2186,999,2177,999,13773,43
Krys-22,false,0.31,6338,999,6330,999,39659,9
Krys-23,false,0.36,1267,218,1264,218,6490,12
Krys-24,false,0.31,1777,300,1771,300,11500,53
Krys-25,false,0.18,673,999,664,999,3502,4
Krys-26,false,0.69,1957,334,1951,334,12311,19
Krys-27,false,0.58,2926,522,2921,522,16696,17
Krys-28,false,0.18,3471,999,3459,999,16950,2
Krys-29,false,0.18,1962,999,1951,999,10500,11
Krys-30,false,0.18,1961,999,1948,999,10500,11
Krys-31,false,0.67,2765,999,2760,999,15019,15
Krys-32,false,0.36,2690,544,2682,544,14630,13
Krys-33,false,0.96,3583,697,3581,697,19511,38
Krys-34,false,0.70,7686,798,7679,798,42428,40
Krys-35,false,0.37,3956,999,3949,999,22911,9
Krys-36,false,0.28,1372,999,1364,999,7882,19
Krys-37,false,0.21,229,87,228,87,1507,9
Krys-38,false,0.18,3481,999,3475,999,16950,2
Krys-39,false,0.24,292,136,291,136,1926,2
Krys-40,false,0.49,1874,999,1869,999,10056,11
Krys-41,false,0.28,3056,999,3051,999,17898,9
Krys-42,false,0.59,3885,464,3880,464,19963,41
Krys-43,false,0.64,2841,245,2840,245,12612,18
Krys-44,false,0.15,2676,999,2671,999,13702,16
Krys-45,false,0.48,11313,999,11306,999,48039,19
Krys-46,false,0.46,1683,999,1672,999,10212,7
Krys-47,false,0.66,6959,947,6945,947,34925,39
Krys-48,false,0.18,202,100,201,100,1296,17
Krys-49,false,0.60,8969,999,8960,999,49644,12
Krys-50,false,0.46,1459,999,1454,999,9901,45
Krys-51,true,1.00,4669,978,4659,959,29144,47
Krys-52,false,0.18,3533,999,3528,999,16950,2
Krys-53,false,0.60,2388,999,2380,999,12929,5
Krys-54,false,0.18,1862,999,1854,999,10134,2
Krys-55,false,0.82,4225,669,4218,669,22125,28
Krys-56,false,0.35,382,215,382,215,2459,7
Krys-57,false,0.31,132,89,131,89,929,2
Krys-58,false,0.65,1653,638,1646,638,10269,19
Krys-59,false,0.38,4394,999,4389,999,21811,4
Krys-60,false,0.43,2315,344,2312,344,13646,38
Krys-61,false,0.25,2880,999,2868,999,15769,3
Krys-62,false,0.18,837,999,825,999,3902,10
Krys-63,false,0.18,1864,999,1857,999,10134,2
Krys-64,false,0.23,334,183,334,183,2062,3
Krys-65,false,0.52,3149,355,3140,355,15491,19
Krys-66,false,0.28,15382,999,15381,999,67270,20
Krys-67,false,0.36,2685,544,2682,544,14630,13
Krys-68,false,0.70,5500,404,5496,404,26441,53
Krys-69,false,0.36,1277,999,1265,999,7598,9
Krys-70,false,0.37,1486,999,1472,999,7520,5
Krys-71,false,0.28,5278,999,5273,999,31140,15
Krys-72,false,0.36,1290,999,1281,999,7598,9
Krys-73,false,0.31,592,340,590,340,4064,22
Krys-74,false,0.65,5995,482,5989,482,30218,29
Krys-75,false,0.24,1094,168,1094,168,5410,9
Krys-76,false,0.48,1851,492,1849,492,11924,43
Krys-77,false,0.46,2098,228,2098,228,10481,11
Krys-78,false,0.27,1543,258,1540,258,8752,82
Krys-79,false,0.36,1351,186,1348,186,6525,16
Krys-80,false,0.70,5737,757,5730,757,27581,23
Krys-81,false,0.35,1262,159,1262,159,6064,16
Krys-82,false,0.49,20668,999,20652,999,95660,25
Krys-83,false,0.34,586,327,584,327,4073,22
Krys-84,false,0.74,9619,795,9613,795,45027,131
Krys-85,false,0.18,2998,999,2992,999,15237,2
Krys-86,false,0.65,2377,238,2373,238,12626,67
Krys-87,false,0.73,2823,360,2815,360,6342,20
Krys-88,false,0.72,9183,712,9173,712,45345,140
Krys-89,false,0.52,1980,410,1975,410,12163,17
Krys-90,false,0.66,4094,462,4093,462,22880,34
Krys-91,false,0.41,2986,432,2981,432,15489,118
Krys-92,false,0.18,3573,999,3555,999,16950,2
Krys-93,true,1.00,6450,755,6442,659,38205,56
Krys-94,false,0.52,4357,999,4350,999,23435,22
Krys-95,false,0.41,1925,321,1922,321,12057,53
Krys-96,false,0.69,1135,272,1134,272,6459,21
Krys-97,false,0.60,11051,999,11042,999,54063,22
Krys-98,false,0.16,290,136,289,136,1702,24
Krys-99,false,0.46,5281,999,5270,999,26347,23
Krys-100,false,0.37,470,228,468,228,3221,5
