SCOUNT:1
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.86,8326,264,8325,264,847783,1272
Krys-2,false,0.66,5685,184,5685,184,561839,3030
Krys-3,false,0.80,9436,299,9434,299,1007230,1785
Krys-4,true,1.00,10012,321,10012,303,989440,2324
Krys-5,false,0.88,6721,220,6720,220,711806,2472
Krys-6,false,0.59,32151,999,32149,999,3681853,2981
Krys-7,true,1.00,8329,266,8329,252,754358,2194
Krys-8,false,0.85,6940,221,6939,221,564838,2316
Krys-9,true,1.00,8736,281,8735,263,944367,3377
Krys-10,false,0.85,7738,247,7738,247,810669,2051
Krys-11,true,1.00,9052,289,9051,274,883397,2145
Krys-12,false,0.48,16748,999,16743,999,1885286,2222
Krys-13,false,0.56,4132,140,4132,140,394923,1327
Krys-14,false,0.79,32576,999,32576,999,3617320,3034
Krys-15,false,0.80,7791,246,7791,246,838598,2302
Krys-16,false,0.69,32512,999,32511,999,3654316,2472
Krys-17,true,1.00,9262,302,9259,279,999422,2579
Krys-18,true,1.00,7803,258,7803,236,763927,2073
Krys-19,false,0.58,31880,999,31878,999,3506802,613
Krys-20,false,0.70,6935,220,6933,220,713431,2673
Krys-21,true,1.00,8488,276,8488,257,931839,3276
Krys-22,true,1.00,8833,283,8832,266,937206,2792
Krys-23,false,0.67,6045,198,6045,198,612072,2138
Krys-24,false,0.70,32469,999,32468,999,3280380,2189
Krys-25,true,1.00,9438,305,9438,285,1005224,2643
Krys-26,false,0.46,3367,115,3367,115,352971,1306
Krys-27,false,0.58,20668,999,20654,999,2321848,1387
Krys-28,false,0.67,6336,203,6336,203,666035,1380
Krys-29,true,1.00,8979,291,8978,271,934833,2243
Krys-30,false,0.58,19284,999,19273,999,1948820,2724
Krys-31,true,1.00,7874,258,7874,239,753327,3065
Krys-32,true,1.00,7799,251,7799,236,819942,1651
Krys-33,true,1.00,8656,281,8655,262,841924,2348
Krys-34,false,0.79,6225,206,6223,206,641961,1336
Krys-35,false,0.37,31958,999,31957,999,3642341,932
Krys-36,false,0.91,32456,999,32455,999,3533059,2304
Krys-37,false,0.24,1821,63,1821,63,190315,1228
Krys-38,true,1.00,9044,294,9044,276,1028862,3040
Krys-39,false,0.25,1640,62,1640,62,195745,611
Krys-40,false,0.80,7646,240,7645,240,811392,2472
Krys-41,true,1.00,9978,324,9978,302,1077442,3220
Krys-42,true,1.00,7706,251,7703,233,792095,1839
Krys-43,true,1.00,8066,271,8066,248,829658,3291
Krys-44,false,0.76,7064,219,7064,219,744914,2133
Krys-45,true,1.00,9337,301,9337,283,958618,2574
Krys-46,true,1.00,9152,298,9152,279,962393,2689
Krys-47,true,1.00,8655,282,8655,263,923517,2948
Krys-48,true,1.00,8559,277,8558,258,925984,3554
Krys-49,false,0.69,5982,194,5982,194,587040,2094
Krys-50,false,0.38,2511,88,2510,88,276007,808
Krys-51,false,0.36,2979,103,2978,103,314886,2102
Krys-52,false,0.66,5695,186,5694,186,565092,2809
Krys-53,true,1.00,8460,276,8460,256,876279,1843
Krys-54,false,0.48,3573,122,3573,122,387155,1603
Krys-55,true,1.00,8945,291,8945,272,959185,1349
Krys-56,false,0.37,2698,97,2698,97,288777,1387
Krys-57,false,0.87,7159,229,7158,229,718416,2654
Krys-58,true,1.00,9691,314,9690,294,1022479,2610
Krys-59,false,0.51,4260,139,4258,139,426273,3000
Krys-60,false,0.43,3168,108,3168,108,335500,977
Krys-61,false,0.34,2969,103,2968,103,317437,2816
Krys-62,false,0.40,3902,130,3901,130,374147,2638
Krys-63,false,0.90,7995,266,7995,266,815048,2277
