SCOUNT:6
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17604,624,17603,624,393631,664
patternCount-2,true,1.00,16,528,10,1,173,17
patternCount-3,true,1.00,15644,582,15643,519,324489,315
patternCount-4,true,1.00,17,581,11,1,184,18
patternCount-5,true,1.00,15,547,10,1,174,19
patternCount-6,true,1.00,14,503,9,1,138,24
patternCount-7,true,1.00,17,578,11,1,171,14
patternCount-8,true,1.00,23,625,17,1,304,77
patternCount-9,true,1.00,18,580,13,1,231,44
patternCount-10,true,1.00,13,514,8,1,124,6
patternCount-11,true,1.00,15539,613,15538,514,347764,633
patternCount-12,true,1.00,14,487,9,1,154,17
patternCount-13,true,1.00,11,416,7,1,103,9
patternCount-14,true,1.00,14,519,9,1,144,11
patternCount-15,true,1.00,14,544,9,1,144,14
patternCount-16,true,1.00,13,459,9,1,136,14
patternCount-17,true,1.00,16,557,10,1,169,21
patternCount-18,true,1.00,14,517,9,1,128,5
patternCount-19,true,1.00,16,506,10,1,178,59
patternCount-20,true,1.00,15,527,9,1,147,27
patternCount-21,true,1.00,14,510,8,1,126,6
patternCount-22,true,1.00,20,666,13,1,247,33
patternCount-23,true,1.00,13930,600,13927,524,327305,554
patternCount-24,true,1.00,6568,598,6564,203,142720,544
patternCount-25,true,1.00,14,507,9,1,158,25
patternCount-26,true,1.00,13,494,8,1,133,11
patternCount-27,true,1.00,14,504,9,1,140,16
patternCount-28,true,1.00,17,588,12,1,183,13
patternCount-29,true,1.00,18,566,12,1,198,37
patternCount-30,true,1.00,22,678,16,1,269,54
patternCount-31,true,1.00,13,456,10,1,126,10
patternCount-32,true,1.00,22,626,16,1,278,49
patternCount-33,true,1.00,32,609,26,1,540,289
patternCount-34,true,1.00,19,609,13,1,213,15
patternCount-35,true,1.00,13,498,8,1,122,7
patternCount-36,true,1.00,18,566,12,1,198,33
patternCount-37,true,1.00,16,515,11,1,181,62
patternCount-38,true,1.00,29,624,22,1,431,124
patternCount-39,true,1.00,11,449,6,1,95,3
patternCount-40,true,1.00,16340,742,16337,570,347693,552
patternCount-41,true,1.00,16,558,10,1,170,41
patternCount-42,true,1.00,17,569,11,1,180,16
patternCount-43,true,1.00,16,527,11,1,180,61
patternCount-44,true,1.00,15,532,9,1,153,16
patternCount-45,true,1.00,19,609,13,1,216,55
patternCount-46,true,1.00,13,463,8,1,125,12
patternCount-47,true,1.00,20,633,14,1,238,18
patternCount-48,true,1.00,14,455,9,1,151,39
patternCount-49,true,1.00,15,542,10,1,158,10
patternCount-50,true,1.00,28,654,22,1,459,225
patternCount-51,true,1.00,16,517,11,1,180,19
patternCount-52,true,1.00,12,433,8,1,120,18
patternCount-53,true,1.00,11006,675,11004,370,225514,447
patternCount-54,true,1.00,19,620,13,1,230,27
patternCount-55,true,1.00,14485,637,14484,525,324725,628
patternCount-56,true,1.00,14,513,9,1,154,16
patternCount-57,true,1.00,22,616,16,1,302,91
patternCount-58,false,0.86,15983,555,15983,555,347612,728
patternCount-59,true,1.00,16,573,10,1,181,14
patternCount-60,true,1.00,15,562,10,1,154,11
patternCount-61,true,1.00,15,523,9,1,141,11
patternCount-62,true,1.00,13,504,8,1,127,9
patternCount-63,true,1.00,14,549,8,1,137,9
patternCount-64,true,1.00,14,500,9,1,143,19
patternCount-65,true,1.00,14,515,9,1,144,29
patternCount-66,true,1.00,16,550,11,1,168,12
patternCount-67,true,1.00,14,491,10,1,150,30
patternCount-68,true,1.00,17,561,13,1,187,13
patternCount-69,true,1.00,14,527,9,1,145,12
patternCount-70,true,1.00,16,550,11,1,152,12
patternCount-71,true,1.00,19,592,14,1,237,44
patternCount-72,true,1.00,11068,593,11066,340,221387,132
patternCount-73,true,1.00,23,638,17,1,324,40
patternCount-74,true,1.00,15908,671,15906,592,351109,638
patternCount-75,true,1.00,19,511,15,1,222,94
patternCount-76,true,1.00,15,510,10,1,143,12
patternCount-77,true,1.00,16,529,11,1,178,54
patternCount-78,true,1.00,14,554,9,1,144,15
patternCount-79,true,1.00,12930,670,12927,393,275196,399
patternCount-80,true,1.00,950,677,944,29,19120,241
patternCount-81,true,1.00,17,584,11,1,201,48
patternCount-82,true,1.00,13,516,9,1,145,25
patternCount-83,true,1.00,16,572,11,1,188,24
patternCount-84,true,1.00,12,480,8,1,122,8
patternCount-85,true,1.00,17,611,11,1,194,35
patternCount-86,true,1.00,14,482,9,1,130,31
patternCount-87,true,1.00,20,651,13,1,229,18
patternCount-88,true,1.00,14,558,9,1,158,13
patternCount-89,true,1.00,14,536,9,1,158,22
patternCount-90,true,1.00,15,501,10,1,156,52
patternCount-91,true,1.00,24,623,18,1,325,72
patternCount-92,true,1.00,14,555,9,1,142,10
patternCount-93,true,1.00,13693,555,13692,493,303133,317
patternCount-94,true,1.00,14,529,9,1,169,32
patternCount-95,true,1.00,15,589,9,1,150,11
patternCount-96,true,1.00,17,564,11,1,180,11
patternCount-97,false,0.87,17354,576,17353,576,427077,785
patternCount-98,true,1.00,17,555,12,1,199,32
patternCount-99,true,1.00,12,490,7,1,129,8
patternCount-100,true,1.00,19,453,14,1,232,109
