SCOUNT:20
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,479,999,475,999,2114,1
patternCount-2,false,0.04,6,24,6,24,48,2
patternCount-3,false,0.05,15,43,15,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,50,85,50,85,398,5
patternCount-6,false,0.45,363,308,362,308,2553,3
patternCount-7,false,0.06,6,24,6,24,41,3
patternCount-8,false,0.27,133,165,132,165,843,4
patternCount-9,false,0.14,10,49,9,49,91,1
patternCount-10,false,0.37,87,191,84,191,820,1
patternCount-11,false,0.09,16,35,15,35,124,2
patternCount-12,false,0.07,33,74,33,74,233,2
patternCount-13,false,0.13,10,47,8,47,88,1
patternCount-14,false,0.05,8,26,8,26,61,2
patternCount-15,false,0.00,456,999,450,999,1978,0
patternCount-16,false,0.09,32,54,31,54,218,2
patternCount-17,false,0.16,226,145,225,145,1754,5
patternCount-18,false,0.11,61,85,61,85,442,3
patternCount-19,false,0.05,16,44,16,44,105,2
patternCount-20,false,0.14,123,113,123,113,827,2
patternCount-21,false,0.15,486,999,478,999,2307,3
patternCount-22,false,0.05,3,21,3,21,26,1
patternCount-23,false,0.05,5,23,5,23,43,1
patternCount-24,false,0.05,16,44,16,44,105,2
patternCount-25,false,0.13,390,211,389,211,2362,5
patternCount-26,false,0.05,16,44,16,44,105,2
patternCount-27,false,0.18,34,91,33,91,272,2
patternCount-28,false,0.26,65,113,64,113,526,5
patternCount-29,false,0.16,115,131,115,131,789,5
patternCount-30,false,0.10,540,999,533,999,3174,2
patternCount-31,false,0.09,93,139,91,139,543,2
patternCount-32,false,0.05,15,44,15,44,105,2
patternCount-33,false,0.05,15,44,15,44,105,2
patternCount-34,false,0.16,8,56,8,56,80,1
patternCount-35,false,0.29,115,171,113,171,868,3
patternCount-36,false,0.12,5,41,4,41,55,1
patternCount-37,false,0.39,86,143,84,143,713,8
patternCount-38,false,0.05,16,44,16,44,105,2
patternCount-39,false,0.27,199,156,197,156,1423,7
patternCount-40,false,0.06,420,999,411,999,1970,1
patternCount-41,false,0.30,265,201,262,201,1765,4
patternCount-42,false,0.40,141,233,139,233,1084,4
patternCount-43,false,0.28,659,999,652,999,4212,5
patternCount-44,false,0.05,15,44,15,44,105,2
patternCount-45,false,0.16,13,54,12,54,116,1
patternCount-46,false,0.10,18,57,18,57,123,2
patternCount-47,false,0.04,6,23,6,23,46,2
patternCount-48,false,0.57,1193,425,1189,425,7158,7
patternCount-49,false,0.06,19,46,19,46,130,2
patternCount-50,false,0.07,6,27,5,27,60,1
patternCount-51,false,0.10,19,57,19,57,125,2
patternCount-52,false,0.11,14,41,14,41,118,2
patternCount-53,false,0.06,17,46,17,46,111,2
patternCount-54,false,0.29,91,157,91,157,741,5
patternCount-55,false,0.16,25,76,25,76,229,2
patternCount-56,false,0.14,29,69,29,69,214,4
patternCount-57,false,0.09,70,87,69,87,434,7
patternCount-58,false,0.00,444,999,434,999,1978,0
patternCount-59,false,0.10,425,999,413,999,2003,1
patternCount-60,false,0.09,18,54,17,54,123,2
patternCount-61,false,0.17,22,59,21,59,171,3
patternCount-62,false,0.23,19,76,18,76,162,1
patternCount-63,false,0.20,203,201,200,201,1318,3
patternCount-64,false,0.07,9,30,8,30,81,2
patternCount-65,false,0.30,105,142,105,142,799,4
patternCount-66,false,0.19,104,135,103,135,790,2
patternCount-67,false,0.04,467,999,460,999,1991,1
patternCount-68,false,0.23,128,139,128,139,936,4
patternCount-69,false,0.36,149,171,146,171,1144,2
patternCount-70,false,0.30,487,188,485,188,3338,24
patternCount-71,false,0.11,38,85,38,85,330,2
patternCount-72,false,0.16,992,281,988,281,5635,18
patternCount-73,false,0.09,558,999,552,999,3228,4
patternCount-74,false,0.27,18,86,17,86,178,2
patternCount-75,false,0.11,17,52,16,52,153,2
patternCount-76,false,0.05,4,27,4,27,48,1
patternCount-77,false,0.05,2,21,2,21,25,1
patternCount-78,false,0.15,98,136,97,136,646,2
patternCount-79,false,0.17,312,116,310,116,2053,4
patternCount-80,false,0.44,558,322,553,322,3803,3
patternCount-81,false,0.09,434,999,428,999,2026,1
patternCount-82,true,1.00,1039,662,1034,559,7563,4
patternCount-83,false,0.05,2,21,1,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,16,48,15,48,111,2
patternCount-86,false,0.04,7,24,7,24,48,2
patternCount-87,false,0.25,1219,999,1206,999,6072,2
patternCount-88,false,0.09,56,66,55,66,385,4
patternCount-89,false,0.23,183,212,179,212,1329,3
patternCount-90,false,0.15,47,72,47,72,342,6
patternCount-91,false,0.12,9,44,9,44,92,2
patternCount-92,false,0.34,1906,999,1899,999,11589,11
patternCount-93,false,0.28,43,107,42,107,353,1
patternCount-94,false,0.08,9,44,9,44,78,1
patternCount-95,false,0.54,281,334,280,334,1965,4
patternCount-96,false,0.44,73,181,71,181,677,7
patternCount-97,false,0.78,730,507,724,507,5369,12
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,67,103,67,103,470,2
patternCount-100,false,0.04,21,47,21,47,140,3
