SCOUNT:4
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13982,555,13980,434,382668,977
Krys-2,true,1.00,7952,383,7950,241,194412,725
Krys-3,true,1.00,12574,506,12573,390,350743,871
Krys-4,true,1.00,11101,420,11100,340,276169,781
Krys-5,true,1.00,4777,291,4776,145,136234,689
Krys-6,true,1.00,4849,317,4848,147,121996,873
Krys-7,true,1.00,5092,323,5090,154,74511,516
Krys-8,true,1.00,10421,427,10419,316,254357,661
Krys-9,true,1.00,4453,341,4450,135,118594,597
Krys-10,true,1.00,9624,387,9623,292,242669,709
Krys-11,true,1.00,6666,326,6665,204,153732,547
Krys-12,true,1.00,8689,377,8686,264,220643,728
Krys-13,true,1.00,5018,334,5016,152,119375,590
Krys-14,true,1.00,7651,368,7650,232,184720,778
Krys-15,true,1.00,8053,369,8052,244,227707,768
Krys-16,true,1.00,8184,384,8182,251,195543,684
Krys-17,true,1.00,10681,425,10680,331,280045,756
Krys-18,true,1.00,6727,353,6725,205,166820,635
Krys-19,true,1.00,6831,323,6830,209,169298,787
Krys-20,true,1.00,9421,418,9419,287,239733,797
Krys-21,true,1.00,1255,314,1253,38,34320,420
Krys-22,true,1.00,7357,349,7356,223,187482,706
Krys-23,true,1.00,10386,433,10384,315,259255,735
Krys-24,true,1.00,8676,396,8675,264,217033,759
Krys-25,true,1.00,9895,415,9893,300,262404,747
Krys-26,true,1.00,159,307,156,5,4471,499
Krys-27,true,1.00,7912,400,7910,240,200627,728
Krys-28,true,1.00,7837,379,7836,238,202733,632
Krys-29,true,1.00,6459,408,6457,196,170387,881
Krys-30,true,1.00,8508,390,8507,259,207449,939
Krys-31,true,1.00,5792,335,5791,178,135643,589
Krys-32,true,1.00,8138,379,8136,247,201510,701
Krys-33,true,1.00,7161,340,7159,217,162517,585
Krys-34,true,1.00,8544,380,8542,264,229204,749
Krys-35,true,1.00,6822,353,6821,207,174363,779
Krys-36,true,1.00,10162,387,10161,311,270151,633
Krys-37,true,1.00,9003,436,9001,280,255159,860
Krys-38,true,1.00,7786,382,7785,239,240338,940
Krys-39,false,0.91,11550,357,11550,357,318665,716
Krys-40,true,1.00,8244,399,8243,254,234718,987
Krys-41,false,0.70,31860,999,31859,999,928977,656
Krys-42,true,1.00,93,316,90,3,2189,227
Krys-43,true,1.00,3693,298,3691,112,87532,398
Krys-44,true,1.00,8527,413,8525,264,247895,1043
Krys-45,true,1.00,9826,408,9825,296,179266,774
Krys-46,true,1.00,8841,435,8839,268,226061,801
Krys-47,true,1.00,11385,448,11384,348,291136,726
Krys-48,true,1.00,2241,322,2239,71,57897,573
Krys-49,true,1.00,8153,391,8152,249,201126,698
Krys-50,false,0.70,31841,999,31840,999,872089,704
Krys-51,true,1.00,8797,353,8796,270,232043,791
Krys-52,true,1.00,8927,364,8926,272,215826,747
Krys-53,true,1.00,7423,361,7421,225,180708,699
Krys-54,true,1.00,9461,399,9460,287,266611,1023
Krys-55,true,1.00,10586,432,10585,321,261926,840
Krys-56,true,1.00,2276,323,2274,69,57243,775
Krys-57,true,1.00,2532,297,2530,77,58582,504
Krys-58,true,1.00,10211,436,10210,327,261716,792
Krys-59,true,1.00,9274,389,9273,282,220074,731
Krys-60,true,1.00,10487,399,10486,319,276648,735
Krys-61,true,1.00,8335,382,8334,253,204249,845
Krys-62,true,1.00,9669,396,9668,293,223366,567
Krys-63,true,1.00,12761,538,12758,404,325184,705
Krys-64,true,1.00,9712,463,9710,301,253780,787
Krys-65,true,1.00,11034,458,11021,337,273195,712
Krys-66,true,1.00,10036,381,10036,305,238900,767
Krys-67,true,1.00,9092,427,9090,285,236580,789
Krys-68,true,1.00,1969,308,1967,60,55969,481
Krys-69,true,1.00,11250,452,11249,341,281117,766
Krys-70,true,1.00,11492,472,11491,353,311399,789
Krys-71,true,1.00,4780,325,4778,145,128452,756
Krys-72,true,1.00,6535,348,6534,198,156606,733
Krys-73,false,0.80,31836,999,31836,999,876973,688
Krys-74,true,1.00,6697,373,6695,204,156793,569
Krys-75,true,1.00,5575,364,5573,169,128985,675
Krys-76,true,1.00,3888,334,3886,119,99626,778
Krys-77,true,1.00,8116,341,8115,246,159766,637
Krys-78,true,1.00,9273,414,9272,281,243063,795
Krys-79,true,1.00,9516,354,9515,289,227401,746
Krys-80,true,1.00,7986,370,7985,246,189767,733
Krys-81,true,1.00,8444,352,8443,258,215354,799
Krys-82,true,1.00,7755,375,7753,235,183311,788
Krys-83,false,0.91,31656,999,31656,999,926113,747
Krys-84,true,1.00,659,324,656,20,15916,579
Krys-85,true,1.00,10029,443,10028,312,254766,677
Krys-86,true,1.00,6106,355,6104,185,157800,609
Krys-87,true,1.00,9035,380,9034,274,213308,738
Krys-88,true,1.00,7161,384,7160,221,182834,829
Krys-89,true,1.00,7885,369,7884,239,185894,617
Krys-90,true,1.00,6634,344,6632,201,207691,885
Krys-91,true,1.00,7063,351,7062,214,165790,648
Krys-92,false,0.91,31665,999,31664,999,873007,767
Krys-93,true,1.00,6828,351,6827,209,177728,609
Krys-94,true,1.00,9031,375,9030,275,245606,820
Krys-95,true,1.00,4839,366,4836,147,114646,659
Krys-96,true,1.00,6095,337,6094,185,171694,818
Krys-97,true,1.00,7721,393,7719,235,192772,927
Krys-98,true,1.00,11575,456,11574,364,289897,774
Krys-99,true,1.00,8249,396,8247,250,193879,742
Krys-100,true,1.00,4218,328,4217,128,120470,586
