SCOUNT:9
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,14306,551,14305,551,219009,473
patternCount-2,true,1.00,23,738,17,1,216,78
patternCount-3,true,1.00,19627,804,19625,782,288887,502
patternCount-4,true,1.00,5703,664,5700,199,83463,406
patternCount-5,true,1.00,32,673,26,1,343,80
patternCount-6,true,1.00,16,593,10,2,118,10
patternCount-7,true,1.00,171,857,163,83,2690,161
patternCount-8,true,1.00,15687,633,15685,578,238793,441
patternCount-9,true,1.00,18,596,13,1,181,67
patternCount-10,true,1.00,17,674,11,1,127,30
patternCount-11,true,1.00,22236,864,22233,809,318057,516
patternCount-12,true,1.00,19,571,13,1,157,37
patternCount-13,true,1.00,31,550,26,3,348,164
patternCount-14,true,1.00,4276,643,4272,156,53954,132
patternCount-15,true,1.00,18,726,11,1,145,20
patternCount-16,true,1.00,17,582,12,1,147,22
patternCount-17,true,1.00,13,626,7,1,84,9
patternCount-18,true,1.00,25,667,19,1,257,63
patternCount-19,true,1.00,20,578,15,1,202,46
patternCount-20,true,1.00,54,630,49,2,655,279
patternCount-21,true,1.00,30,723,24,1,327,103
patternCount-22,false,0.94,20947,832,20946,832,316362,442
patternCount-23,true,1.00,19386,883,19386,850,298905,461
patternCount-24,false,0.99,18043,992,18040,992,284995,492
patternCount-25,true,1.00,21,588,16,1,211,47
patternCount-26,true,1.00,45,501,40,11,592,27
patternCount-27,true,1.00,19,712,12,1,172,36
patternCount-28,true,1.00,19,597,13,1,169,43
patternCount-29,true,1.00,173,627,167,16,2333,36
patternCount-30,true,1.00,29,862,22,1,281,91
patternCount-31,true,1.00,39,818,32,1,448,108
patternCount-32,true,1.00,3895,721,3890,170,56225,171
patternCount-33,true,1.00,12228,702,12226,621,187767,379
patternCount-34,true,1.00,37,764,30,1,447,124
patternCount-35,true,1.00,628,780,621,31,9207,446
patternCount-36,true,1.00,25,639,19,1,272,50
patternCount-37,true,1.00,13,488,9,1,122,32
patternCount-38,true,1.00,7347,762,7342,418,111159,336
patternCount-39,true,1.00,14,583,8,1,104,19
patternCount-40,false,0.82,21689,946,21686,946,319377,351
patternCount-41,true,1.00,20337,931,20336,731,326754,413
patternCount-42,true,1.00,36,855,28,1,393,162
patternCount-43,true,1.00,17,671,12,1,151,21
patternCount-44,true,1.00,12,505,7,1,89,19
patternCount-45,true,1.00,1630,979,1623,71,22141,107
patternCount-46,true,1.00,23,864,16,3,223,26
patternCount-47,true,1.00,8953,881,8949,391,132599,440
patternCount-48,true,1.00,16,623,10,1,129,18
patternCount-49,true,1.00,4790,950,4783,265,70438,407
patternCount-50,true,1.00,14471,772,14469,537,219602,234
patternCount-51,true,1.00,39,612,33,4,459,213
patternCount-52,true,1.00,15,540,10,1,112,21
patternCount-53,false,0.94,16617,640,16616,640,248026,444
patternCount-54,true,1.00,28,863,20,1,268,72
patternCount-55,false,0.73,10940,482,10939,482,172975,465
patternCount-56,true,1.00,353,736,346,11,5456,103
patternCount-57,true,1.00,8057,675,8053,341,115531,468
patternCount-58,false,0.86,20169,824,20167,824,286082,399
patternCount-59,true,1.00,1122,756,1116,36,16397,229
patternCount-60,true,1.00,29,793,22,4,305,39
patternCount-61,true,1.00,157,740,151,5,2298,321
patternCount-62,true,1.00,25,747,18,1,237,48
patternCount-63,true,1.00,35,909,27,1,374,200
patternCount-64,true,1.00,40,675,34,3,494,287
patternCount-65,true,1.00,15,579,10,1,136,28
patternCount-66,true,1.00,6426,722,6423,203,97588,112
patternCount-67,true,1.00,8976,765,8972,284,130645,216
patternCount-68,true,1.00,23,724,16,1,204,45
patternCount-69,true,1.00,15,634,9,1,123,51
patternCount-70,true,1.00,20,697,13,1,168,44
patternCount-71,true,1.00,182,656,176,6,2692,273
patternCount-72,true,1.00,22777,880,22776,848,331106,470
patternCount-73,true,1.00,38,991,29,1,392,122
patternCount-74,false,0.76,20370,1001,20365,1001,304496,361
patternCount-75,true,1.00,20,708,14,1,192,53
patternCount-76,true,1.00,25,774,19,1,247,50
patternCount-77,true,1.00,3213,886,3206,142,43667,352
patternCount-78,true,1.00,15621,751,15619,498,227948,394
patternCount-79,true,1.00,21434,806,21434,743,270728,425
patternCount-80,true,1.00,10945,676,10943,445,170454,327
patternCount-81,true,1.00,21,669,15,1,220,75
patternCount-82,true,1.00,12,567,7,1,76,14
patternCount-83,true,1.00,31,589,27,19,388,87
patternCount-84,true,1.00,18,687,12,2,154,13
patternCount-85,true,1.00,2487,618,2483,174,35661,128
patternCount-86,true,1.00,904,612,898,30,12715,197
patternCount-87,true,1.00,6635,816,6630,319,93791,175
patternCount-88,true,1.00,269,838,262,8,3796,256
patternCount-89,true,1.00,16,688,10,1,125,15
patternCount-90,true,1.00,6014,631,6011,218,80100,389
patternCount-91,true,1.00,6469,853,6463,234,96194,250
patternCount-92,true,1.00,34,813,27,1,340,129
patternCount-93,true,1.00,16959,880,16955,752,259085,443
patternCount-94,true,1.00,1302,757,1295,56,19718,82
patternCount-95,true,1.00,7069,950,7063,254,105486,440
patternCount-96,true,1.00,26,918,18,1,248,24
patternCount-97,true,1.00,9442,742,9437,287,144209,360
patternCount-98,true,1.00,34,677,27,21,424,78
patternCount-99,true,1.00,22,802,15,1,184,28
patternCount-100,true,1.00,13,505,9,1,99,16
