SCOUNT:20
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23313,940,23311,876,103981,73
Mario-2,false,0.78,27989,915,27989,915,140254,133
Mario-3,false,0.17,51,44,51,44,326,5
Mario-4,false,0.95,26295,1178,26288,1178,128261,139
Mario-5,false,0.23,5221,178,5221,178,24002,129
Mario-6,true,1.00,247,246,246,202,1844,5
Mario-7,true,1.00,31420,1219,31415,1155,148342,139
Mario-8,false,0.40,103510,6666,103422,6666,602861,23
Mario-9,false,0.23,3272,141,3272,141,13857,86
Mario-10,false,0.16,51,42,50,42,320,5
Mario-11,false,0.44,103731,6666,103669,6666,578575,31
Mario-12,false,0.39,17872,6666,17819,6666,87232,8
Mario-13,false,0.48,132,174,130,174,1087,6
Mario-14,true,1.00,8322,720,8313,396,42230,50
Mario-15,false,0.64,26390,1194,26382,1194,131759,169
