SCOUNT:8
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18560,704,18559,704,302868,519
patternCount-2,true,1.00,3590,638,3583,173,63568,371
patternCount-3,true,1.00,9937,717,9933,424,160933,541
patternCount-4,true,1.00,256,874,247,33,4370,123
patternCount-5,true,1.00,592,682,586,38,10191,149
patternCount-6,true,1.00,2239,561,2235,79,38044,273
patternCount-7,true,1.00,164,621,159,15,2423,102
patternCount-8,true,1.00,21790,888,21784,853,344300,507
patternCount-9,true,1.00,3247,677,3243,132,55363,319
patternCount-10,true,1.00,13,543,7,1,98,11
patternCount-11,true,1.00,18059,722,18058,687,294152,443
patternCount-12,true,1.00,69,724,63,2,1000,419
patternCount-13,true,1.00,1154,461,1151,90,20932,236
patternCount-14,true,1.00,329,639,323,10,5302,150
patternCount-15,true,1.00,16,626,10,1,128,13
patternCount-16,true,1.00,50,757,43,3,682,86
patternCount-17,true,1.00,19,701,12,1,162,55
patternCount-18,true,1.00,38,677,32,1,534,312
patternCount-19,true,1.00,376,529,371,22,6598,369
patternCount-20,true,1.00,5461,708,5457,170,85421,348
patternCount-21,true,1.00,1257,614,1251,38,18146,353
patternCount-22,true,1.00,17835,733,17834,699,296083,184
patternCount-23,false,0.81,11368,497,11367,497,189992,481
patternCount-24,false,0.79,12722,685,12719,685,216781,507
patternCount-25,true,1.00,36,489,31,1,474,296
patternCount-26,true,1.00,49,727,42,6,689,226
patternCount-27,true,1.00,8713,513,8711,307,136366,428
patternCount-28,true,1.00,578,741,572,18,9445,99
patternCount-29,true,1.00,3055,557,3051,130,50408,420
patternCount-30,true,1.00,1720,686,1715,52,26757,386
patternCount-31,true,1.00,8606,539,8601,339,149403,518
patternCount-32,true,1.00,7900,626,7895,369,129043,482
patternCount-33,true,1.00,9656,642,9653,426,139130,456
patternCount-34,true,1.00,11826,753,11820,668,209908,510
patternCount-35,true,1.00,20,545,15,1,211,76
patternCount-36,true,1.00,8590,553,8587,302,139369,491
patternCount-37,true,1.00,1947,370,1945,88,34355,432
patternCount-38,true,1.00,3501,474,3492,357,64704,243
patternCount-39,true,1.00,2371,546,2367,72,39831,406
patternCount-40,false,0.97,16948,745,16945,745,283631,443
patternCount-41,true,1.00,3174,839,3169,100,52127,267
patternCount-42,true,1.00,6166,717,6162,204,100401,267
patternCount-43,true,1.00,64,656,59,5,1022,172
patternCount-44,true,1.00,695,614,690,23,11230,412
patternCount-45,true,1.00,3582,473,3578,149,59611,294
patternCount-46,true,1.00,6021,711,6017,287,106839,369
patternCount-47,true,1.00,12951,892,12947,471,221579,460
patternCount-48,true,1.00,4864,585,4860,151,81977,253
patternCount-49,true,1.00,5325,522,5320,316,95609,172
patternCount-50,true,1.00,17062,869,17058,589,286012,554
patternCount-51,true,1.00,1652,593,1646,224,31388,289
patternCount-52,true,1.00,240,523,235,15,3797,96
patternCount-53,true,1.00,20952,919,20951,888,330949,504
patternCount-54,true,1.00,18,685,12,1,158,23
patternCount-55,true,1.00,16441,914,16430,874,283678,456
patternCount-56,true,1.00,3422,675,3415,224,57142,315
patternCount-57,true,1.00,1597,540,1592,49,24850,440
patternCount-58,true,1.00,8315,601,8311,257,119481,241
patternCount-59,true,1.00,258,569,252,8,4281,521
patternCount-60,true,1.00,2913,707,2907,369,53497,154
patternCount-61,true,1.00,2540,667,2533,132,44753,484
patternCount-62,true,1.00,4100,631,4096,151,68850,316
patternCount-63,true,1.00,33,709,27,1,437,133
patternCount-64,true,1.00,2220,560,2216,85,37912,289
patternCount-65,true,1.00,26,470,22,1,321,211
patternCount-66,true,1.00,3299,683,3294,106,54590,453
patternCount-67,true,1.00,9239,694,9236,289,149059,392
patternCount-68,true,1.00,28,574,22,1,302,115
patternCount-69,true,1.00,21,751,14,1,214,42
patternCount-70,true,1.00,16,586,11,1,143,23
patternCount-71,true,1.00,1036,742,1028,66,18950,230
patternCount-72,true,1.00,19236,750,19234,721,315193,433
patternCount-73,true,1.00,18630,870,18626,680,318592,470
patternCount-74,false,0.85,14159,746,14157,746,243480,536
patternCount-75,true,1.00,7150,681,7146,233,119811,435
patternCount-76,true,1.00,4854,680,4849,159,72737,300
patternCount-77,true,1.00,2527,826,2520,96,42794,375
patternCount-78,true,1.00,20,674,13,1,188,30
patternCount-79,true,1.00,17194,631,17192,590,279285,503
patternCount-80,true,1.00,13950,774,13946,643,230781,339
patternCount-81,true,1.00,17,678,12,1,136,11
patternCount-82,true,1.00,14,636,8,1,103,8
patternCount-83,true,1.00,590,457,586,118,10921,47
patternCount-84,true,1.00,1520,637,1515,62,25899,153
patternCount-85,true,1.00,6349,711,6344,276,103193,392
patternCount-86,true,1.00,1438,563,1433,59,24786,411
patternCount-87,true,1.00,27,781,19,1,301,96
patternCount-88,true,1.00,224,740,217,7,3466,434
patternCount-89,true,1.00,28,661,22,1,349,176
patternCount-90,true,1.00,18,547,13,1,178,53
patternCount-91,true,1.00,7175,603,7169,242,96426,419
patternCount-92,true,1.00,4557,698,4551,140,40150,277
patternCount-93,true,1.00,15472,672,15467,644,265495,467
patternCount-94,true,1.00,1274,737,1268,71,21986,412
patternCount-95,true,1.00,10299,617,10297,375,177747,467
patternCount-96,true,1.00,3579,485,3574,296,67241,197
patternCount-97,true,1.00,13901,574,13900,439,216651,457
patternCount-98,true,1.00,31,727,25,3,346,155
patternCount-99,true,1.00,4990,648,4984,164,85891,426
patternCount-100,true,1.00,777,560,772,24,12943,107
