SCOUNT:3
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12,449,7,1,205,17
Mario-2,true,1.00,11,323,7,1,178,16
Mario-3,true,1.00,17,290,14,1,503,237
Mario-4,true,1.00,8219,439,8217,249,259432,1007
Mario-5,true,1.00,18,480,13,1,355,38
Mario-6,true,1.00,2534,274,2532,77,107915,1104
Mario-7,true,1.00,18,475,13,1,376,55
Mario-8,true,1.00,19,407,16,1,442,153
Mario-9,true,1.00,12,413,8,1,200,16
Mario-10,true,1.00,16,317,12,1,501,110
Mario-11,true,1.00,18,416,14,1,421,108
Mario-12,true,1.00,25,627,18,1,499,40
Mario-13,true,1.00,12,320,9,1,326,23
Mario-14,true,1.00,11,392,7,1,194,11
Mario-15,true,1.00,32,872,22,1,647,32
