SCOUNT:5
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5445,546,5442,165,111959,464
Krys-2,true,1.00,44,395,40,2,768,58
Krys-3,false,0.70,31501,999,31501,999,701145,739
Krys-4,true,1.00,12187,528,12186,389,256640,563
Krys-5,true,1.00,19,456,15,1,352,73
Krys-6,true,1.00,6004,405,6002,184,115359,603
Krys-7,true,1.00,16,374,12,1,241,47
Krys-8,true,1.00,4020,518,4017,122,87915,680
Krys-9,true,1.00,13,424,9,1,188,37
Krys-10,true,1.00,397,518,393,12,8600,275
Krys-11,true,1.00,17,489,12,1,214,46
Krys-12,false,0.70,31627,999,31627,999,634700,650
Krys-13,true,1.00,13,412,9,1,195,33
Krys-14,true,1.00,15,447,10,1,213,31
Krys-15,true,1.00,10921,528,10919,331,255677,782
Krys-16,true,1.00,7094,588,7090,215,136770,478
Krys-17,true,1.00,162,591,156,5,3378,344
Krys-18,true,1.00,34,503,28,1,570,343
Krys-19,true,1.00,1059,448,1055,32,20291,424
Krys-20,true,1.00,9596,516,9594,292,203593,647
Krys-21,true,1.00,23,472,18,1,435,125
Krys-22,true,1.00,21,462,17,1,393,170
Krys-23,true,1.00,3733,609,3728,113,78559,431
Krys-24,false,0.70,31240,999,31240,999,682801,559
Krys-25,false,0.18,31417,999,31417,999,691473,22
Krys-26,true,1.00,19,407,15,1,352,220
Krys-27,true,1.00,6204,498,6201,189,117731,614
Krys-28,true,1.00,7148,518,7146,217,164842,512
Krys-29,true,1.00,6569,563,6566,199,149343,578
Krys-30,true,1.00,9366,568,9364,285,176385,617
Krys-31,true,1.00,493,521,489,15,9643,273
Krys-32,true,1.00,24,468,20,1,394,207
Krys-33,true,1.00,15,467,10,1,168,29
Krys-34,true,1.00,32,485,27,1,633,214
Krys-35,true,1.00,2213,503,2209,67,42007,407
Krys-36,false,0.91,31134,999,31133,999,690668,664
Krys-37,true,1.00,134,543,130,4,3023,248
Krys-38,true,1.00,2212,587,2208,67,55687,326
Krys-39,true,1.00,430,446,426,13,9670,491
Krys-40,true,1.00,9603,547,9600,291,230546,576
Krys-41,false,0.70,31531,999,31531,999,697903,65
Krys-42,true,1.00,15,427,11,1,209,46
Krys-43,true,1.00,10,405,7,1,128,20
Krys-44,true,1.00,1090,485,1086,33,24139,443
Krys-45,true,1.00,12459,548,12458,381,244729,530
Krys-46,true,1.00,4455,537,4451,135,91804,376
Krys-47,true,1.00,36,525,31,1,662,252
Krys-48,true,1.00,14,433,10,1,209,59
Krys-49,true,1.00,28,497,23,1,448,83
Krys-50,false,0.70,31530,999,31530,999,688808,692
Krys-51,true,1.00,36,502,32,1,726,163
Krys-52,true,1.00,6135,479,6132,187,122545,492
Krys-53,true,1.00,37,537,32,1,661,233
Krys-54,true,1.00,11353,501,11352,345,271887,657
Krys-55,true,1.00,135,520,130,4,2817,269
Krys-56,true,1.00,6821,393,6819,207,129200,619
Krys-57,true,1.00,24,405,20,1,440,144
Krys-58,true,1.00,6718,533,6715,209,147236,673
Krys-59,true,1.00,3227,461,3223,98,63485,518
Krys-60,false,0.91,14787,457,14786,457,282968,693
Krys-61,true,1.00,37,552,32,1,699,255
Krys-62,true,1.00,33,499,28,1,493,216
Krys-63,true,1.00,9298,659,9295,283,199064,664
Krys-64,true,1.00,1980,542,1976,60,43736,404
Krys-65,true,1.00,2306,484,2302,70,46845,231
Krys-66,true,1.00,11646,515,11644,354,231457,347
Krys-67,true,1.00,66,490,61,2,1312,275
Krys-68,true,1.00,15,388,11,1,265,94
Krys-69,true,1.00,10628,716,10624,323,201290,635
Krys-70,true,1.00,16730,695,16729,512,356461,781
Krys-71,true,1.00,18,473,13,1,268,74
Krys-72,true,1.00,4526,492,4522,138,88441,376
Krys-73,false,0.80,31339,999,31339,999,672844,563
Krys-74,true,1.00,16,433,12,1,194,55
Krys-75,true,1.00,23,497,18,1,339,118
Krys-76,true,1.00,4157,430,4155,126,83943,598
Krys-77,true,1.00,58,453,54,2,1139,397
Krys-78,true,1.00,10331,548,10328,321,213640,639
Krys-79,true,1.00,22,445,18,1,318,196
Krys-80,true,1.00,18,515,13,1,237,32
Krys-81,true,1.00,2445,580,2441,74,55294,399
Krys-82,true,1.00,95,485,90,3,1756,213
Krys-83,false,0.91,31171,999,31170,999,674460,570
Krys-84,true,1.00,11,383,8,1,163,59
Krys-85,true,1.00,2677,647,2671,81,56411,375
Krys-86,true,1.00,36,508,32,1,673,375
Krys-87,true,1.00,9292,442,9290,282,187569,557
Krys-88,true,1.00,31,477,26,1,610,298
Krys-89,true,1.00,30,510,26,1,484,132
Krys-90,true,1.00,15,467,11,1,251,44
Krys-91,true,1.00,15,500,10,1,211,35
Krys-92,false,0.91,31304,999,31304,999,643067,569
Krys-93,true,1.00,96,499,91,3,2220,235
Krys-94,true,1.00,35,495,30,1,644,339
Krys-95,true,1.00,21,454,17,1,290,55
Krys-96,true,1.00,18,468,14,1,326,98
Krys-97,true,1.00,13,447,9,1,179,17
Krys-98,true,1.00,15874,629,15872,500,325256,633
Krys-99,true,1.00,6242,501,6239,195,118548,397
Krys-100,true,1.00,14,442,10,1,224,29
