SCOUNT:6
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,89,571,83,3,1453,81
Krys-2,true,1.00,10921,509,10919,334,154053,416
Krys-3,false,0.70,30084,999,30082,999,470621,339
Krys-4,true,1.00,8648,567,8645,269,126269,396
Krys-5,true,1.00,15,448,11,1,160,35
Krys-6,true,1.00,7021,529,7018,213,103887,558
Krys-7,true,1.00,15,478,10,1,151,22
Krys-8,true,1.00,264,538,258,8,4132,110
Krys-9,true,1.00,31,481,26,1,480,226
Krys-10,true,1.00,1586,568,1581,48,26277,358
Krys-11,true,1.00,15,518,9,1,126,14
Krys-12,false,0.70,31210,999,31210,999,485302,584
Krys-13,true,1.00,23,467,18,1,306,102
Krys-14,true,1.00,9010,505,9008,273,129198,332
Krys-15,true,1.00,13108,566,13106,400,236605,432
Krys-16,true,1.00,8779,537,8776,287,121762,313
Krys-17,true,1.00,658,588,653,20,11035,241
Krys-18,true,1.00,3365,496,3361,102,49913,338
Krys-19,true,1.00,198,459,194,6,2781,456
Krys-20,true,1.00,12512,668,12509,382,197409,512
Krys-21,true,1.00,70,527,66,2,1105,196
Krys-22,true,1.00,87,529,82,3,1407,149
Krys-23,true,1.00,31,623,24,1,359,127
Krys-24,false,0.70,30803,999,30803,999,514221,507
Krys-25,false,0.18,30598,999,30596,999,520144,43
Krys-26,true,1.00,18,479,14,1,244,44
Krys-27,true,1.00,32,433,27,1,429,170
Krys-28,true,1.00,7001,720,6995,212,119000,324
Krys-29,true,1.00,164,502,158,5,2257,86
Krys-30,true,1.00,9573,602,9569,290,122262,390
Krys-31,true,1.00,4120,603,4116,125,54926,115
Krys-32,true,1.00,22,547,17,1,246,46
Krys-33,true,1.00,16,473,11,1,162,39
Krys-34,true,1.00,28,599,21,1,343,58
Krys-35,true,1.00,533,520,527,16,6957,289
Krys-36,false,0.91,30423,999,30421,999,516401,462
Krys-37,true,1.00,1028,642,1022,31,18492,267
Krys-38,true,1.00,31,647,25,1,447,88
Krys-39,true,1.00,89,553,84,3,1515,113
Krys-40,true,1.00,10795,546,10793,351,195013,431
Krys-41,false,0.70,30872,999,30871,999,518136,320
Krys-42,true,1.00,7567,529,7564,243,167311,393
Krys-43,true,1.00,9458,396,9457,290,138298,305
Krys-44,true,1.00,1188,692,1182,36,20728,372
Krys-45,true,1.00,28,581,23,1,309,55
Krys-46,true,1.00,71,648,64,2,1029,150
Krys-47,true,1.00,37,635,32,1,474,146
Krys-48,true,1.00,22,527,17,1,278,63
Krys-49,true,1.00,2113,590,2107,64,31845,121
Krys-50,false,0.70,30890,999,30889,999,464032,385
Krys-51,true,1.00,30,479,25,1,423,153
Krys-52,true,1.00,7954,573,7950,241,108923,428
Krys-53,true,1.00,37,635,31,1,471,123
Krys-54,true,1.00,12797,600,12795,410,229339,455
Krys-55,true,1.00,61,612,55,2,901,145
Krys-56,true,1.00,8249,503,8247,250,119104,461
Krys-57,true,1.00,18,431,13,1,210,57
Krys-58,true,1.00,71,606,64,2,1111,221
Krys-59,true,1.00,8880,561,8876,269,125988,331
Krys-60,true,1.00,7434,505,7431,227,124835,499
Krys-61,true,1.00,102,574,96,3,1449,267
Krys-62,true,1.00,63,516,57,2,770,114
Krys-63,true,1.00,10960,820,10955,348,179742,410
Krys-64,true,1.00,597,682,591,18,9912,256
Krys-65,true,1.00,4318,550,4313,131,69759,242
Krys-66,true,1.00,7923,634,7919,240,105972,253
Krys-67,true,1.00,170,591,164,5,2636,124
Krys-68,true,1.00,13,353,9,1,147,28
Krys-69,true,1.00,6094,609,6090,185,82310,294
Krys-70,false,0.80,30620,999,30620,999,503008,432
Krys-71,true,1.00,9298,486,9296,284,192645,281
Krys-72,true,1.00,3302,554,3297,100,47165,297
Krys-73,false,0.80,30955,999,30955,999,500144,472
Krys-74,true,1.00,24,497,20,1,273,148
Krys-75,true,1.00,29,611,22,1,304,127
Krys-76,true,1.00,70,468,65,2,1051,256
Krys-77,true,1.00,18,563,13,1,199,26
Krys-78,true,1.00,12934,492,12934,401,208395,427
Krys-79,true,1.00,31,533,26,1,330,181
Krys-80,true,1.00,30,589,24,1,330,123
Krys-81,true,1.00,5342,591,5338,162,92210,434
Krys-82,true,1.00,33,477,28,1,396,291
Krys-83,false,0.91,30518,999,30516,999,508953,541
Krys-84,true,1.00,25,539,19,1,289,131
Krys-85,true,1.00,1392,670,1385,42,21036,154
Krys-86,true,1.00,26,515,20,1,349,127
Krys-87,true,1.00,15,431,11,1,138,55
Krys-88,true,1.00,26,544,20,1,340,134
Krys-89,true,1.00,2702,537,2697,83,40038,148
Krys-90,true,1.00,31,479,26,1,506,116
Krys-91,true,1.00,16,473,11,1,145,26
Krys-92,false,0.91,31012,999,31009,999,477516,551
Krys-93,true,1.00,35,494,30,1,483,248
Krys-94,true,1.00,25,545,20,1,319,84
Krys-95,true,1.00,1783,526,1778,54,30354,517
Krys-96,true,1.00,23,509,19,1,363,112
Krys-97,true,1.00,5331,523,5326,162,80860,423
Krys-98,true,1.00,12271,773,12267,378,180708,491
Krys-99,true,1.00,1226,575,1220,37,15796,169
Krys-100,true,1.00,24,455,19,1,367,84
