SCOUNT:7
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15775,604,15775,604,307917,559
patternCount-2,true,1.00,24,656,18,1,309,164
patternCount-3,true,1.00,21927,791,21927,764,396594,434
patternCount-4,true,1.00,26,689,19,1,305,45
patternCount-5,true,1.00,31,598,25,2,439,118
patternCount-6,true,1.00,19,645,13,1,182,23
patternCount-7,true,1.00,18,651,11,1,168,24
patternCount-8,true,1.00,14292,563,14291,530,269574,545
patternCount-9,true,1.00,14,501,9,1,139,18
patternCount-10,true,1.00,15,612,9,1,129,20
patternCount-11,false,0.94,18094,656,18094,656,305645,525
patternCount-12,true,1.00,21,646,15,1,228,55
patternCount-13,true,1.00,12,421,8,1,96,17
patternCount-14,true,1.00,34,610,28,1,493,169
patternCount-15,true,1.00,17,645,11,1,149,22
patternCount-16,true,1.00,29,634,23,1,378,121
patternCount-17,true,1.00,20,665,14,1,204,36
patternCount-18,true,1.00,15,504,10,1,126,29
patternCount-19,true,1.00,22,551,16,1,254,137
patternCount-20,true,1.00,16,567,11,1,130,17
patternCount-21,true,1.00,24,664,18,1,263,35
patternCount-22,true,1.00,18226,725,18225,634,336313,532
patternCount-23,false,0.98,18924,818,18923,818,370373,687
patternCount-24,true,1.00,9785,640,9782,334,199547,529
patternCount-25,true,1.00,12,519,8,1,114,11
patternCount-26,true,1.00,20,567,14,1,222,86
patternCount-27,true,1.00,18,616,13,1,196,50
patternCount-28,true,1.00,19,685,12,1,200,35
patternCount-29,true,1.00,12,453,8,1,123,27
patternCount-30,true,1.00,17,611,11,1,152,20
patternCount-31,true,1.00,48,535,43,2,793,206
patternCount-32,true,1.00,27,684,21,1,387,95
patternCount-33,true,1.00,158,609,152,5,2958,148
patternCount-34,true,1.00,166,677,159,6,2911,319
patternCount-35,true,1.00,18,623,12,2,188,24
patternCount-36,true,1.00,28,669,22,2,369,85
patternCount-37,true,1.00,18,421,14,1,239,116
patternCount-38,true,1.00,17,500,12,1,178,79
patternCount-39,true,1.00,17,564,13,1,166,46
patternCount-40,true,1.00,15374,671,15372,637,284952,526
patternCount-41,true,1.00,21,609,16,1,243,77
patternCount-42,true,1.00,24,660,17,1,275,71
patternCount-43,true,1.00,18,628,12,1,170,12
patternCount-44,true,1.00,20,569,15,1,214,33
patternCount-45,true,1.00,19,645,13,1,203,27
patternCount-46,true,1.00,21,538,16,3,256,34
patternCount-47,true,1.00,36,727,29,1,456,189
patternCount-48,true,1.00,18,664,12,1,169,19
patternCount-49,true,1.00,201,796,194,6,3385,461
patternCount-50,true,1.00,19845,874,19842,745,359060,493
patternCount-51,true,1.00,26,695,19,1,350,54
patternCount-52,true,1.00,13,504,8,1,115,15
patternCount-53,true,1.00,17031,679,17029,641,320396,676
patternCount-54,true,1.00,22,702,14,1,200,24
patternCount-55,true,1.00,9233,505,9230,466,177437,586
patternCount-56,true,1.00,594,710,586,18,10969,147
patternCount-57,true,1.00,33,594,27,1,465,156
patternCount-58,true,1.00,6564,529,6560,199,108774,296
patternCount-59,true,1.00,14,545,10,1,130,12
patternCount-60,true,1.00,47,542,42,2,787,422
patternCount-61,true,1.00,82,570,77,3,1546,299
patternCount-62,true,1.00,18,625,13,2,191,27
patternCount-63,true,1.00,21,620,15,1,258,41
patternCount-64,true,1.00,13,506,8,1,121,12
patternCount-65,true,1.00,14,555,9,1,134,12
patternCount-66,true,1.00,13,533,8,1,113,8
patternCount-67,true,1.00,26,702,20,1,332,69
patternCount-68,true,1.00,20,511,15,1,213,93
patternCount-69,true,1.00,14,539,9,1,141,38
patternCount-70,true,1.00,15,557,9,1,130,22
patternCount-71,true,1.00,19,620,14,1,224,57
patternCount-72,true,1.00,23002,832,23001,806,380990,516
patternCount-73,true,1.00,172,764,165,5,2910,246
patternCount-74,true,1.00,13869,639,13865,578,258100,535
patternCount-75,true,1.00,5989,640,5985,193,116647,313
patternCount-76,true,1.00,14,531,9,1,120,12
patternCount-77,true,1.00,20,563,15,1,248,52
patternCount-78,true,1.00,20,633,14,1,236,39
patternCount-79,true,1.00,16355,673,16354,553,340943,425
patternCount-80,true,1.00,17335,705,17333,676,340068,597
patternCount-81,true,1.00,14,550,10,1,141,16
patternCount-82,true,1.00,19,648,13,1,183,24
patternCount-83,true,1.00,92,612,86,7,1747,317
patternCount-84,true,1.00,22,703,15,1,267,81
patternCount-85,true,1.00,29,673,24,2,428,156
patternCount-86,true,1.00,15,545,10,1,135,31
patternCount-87,true,1.00,24,673,18,1,304,114
patternCount-88,true,1.00,37,786,30,1,517,67
patternCount-89,true,1.00,18,578,12,1,207,45
patternCount-90,true,1.00,15,651,9,1,136,8
patternCount-91,true,1.00,22,599,16,1,274,50
patternCount-92,true,1.00,11,437,7,1,98,21
patternCount-93,true,1.00,19285,720,19284,685,353582,480
patternCount-94,true,1.00,23,466,18,2,327,122
patternCount-95,true,1.00,24,598,18,1,330,171
patternCount-96,true,1.00,26,706,19,1,356,82
patternCount-97,false,0.87,15580,534,15579,534,288324,496
patternCount-98,true,1.00,61,628,55,24,1058,21
patternCount-99,true,1.00,28,622,22,1,369,67
patternCount-100,true,1.00,25,642,19,1,295,94
