SCOUNT:20
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23239,940,23234,876,106645,73
Mario-2,false,0.78,27990,915,27990,915,139733,137
Mario-3,false,0.17,51,44,51,44,326,5
Mario-4,false,0.95,26285,1178,26281,1178,127828,139
Mario-5,false,0.23,5226,178,5226,178,23674,126
Mario-6,true,1.00,247,246,244,202,1826,5
Mario-7,true,1.00,31407,1219,31406,1155,158164,157
Mario-8,false,0.40,104449,6666,104339,6666,602859,23
Mario-9,false,0.23,3274,141,3273,141,13817,84
Mario-10,false,0.16,50,42,50,42,320,5
Mario-11,false,0.44,105398,6666,105329,6666,575797,31
Mario-12,false,0.39,17931,6666,17867,6666,87223,8
Mario-13,false,0.48,133,174,133,174,1087,6
Mario-14,true,1.00,8288,720,8279,396,42177,50
Mario-15,false,0.64,26143,1194,26134,1194,131416,167
