SCOUNT:3
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12,425,8,1,242,24
Mario-2,true,1.00,9,323,6,1,196,21
Mario-3,true,1.00,15,290,13,1,523,203
Mario-4,true,1.00,2842,441,2839,86,100079,987
Mario-5,true,1.00,18,464,13,1,421,49
Mario-6,true,1.00,33,272,31,1,1417,438
Mario-7,true,1.00,26,461,22,1,743,367
Mario-8,true,1.00,17,361,13,1,450,111
Mario-9,true,1.00,11,389,7,1,228,46
Mario-10,true,1.00,16,287,13,1,573,165
Mario-11,true,1.00,19,401,16,1,518,252
Mario-12,true,1.00,22,572,17,1,525,38
Mario-13,true,1.00,12,305,9,1,402,67
Mario-14,true,1.00,11,380,7,1,218,25
Mario-15,true,1.00,28,784,20,1,696,53
