SCOUNT:5
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,16558,574,16558,543,432981,910
patternCount-2,true,1.00,6100,375,6098,192,133855,554
patternCount-3,true,1.00,12144,408,12144,379,265763,588
patternCount-4,true,1.00,4846,386,4844,154,106115,488
patternCount-5,true,1.00,6034,385,6032,197,132080,500
patternCount-6,true,1.00,6192,371,6191,188,128330,499
patternCount-7,true,1.00,6271,372,6269,193,135037,543
patternCount-8,true,1.00,9763,386,9762,297,204495,595
patternCount-9,true,1.00,4386,353,4384,143,96185,517
patternCount-10,true,1.00,2971,331,2969,99,61730,464
patternCount-11,true,1.00,11477,478,11476,358,248299,662
patternCount-12,true,1.00,5010,368,5008,161,104888,644
patternCount-13,true,1.00,4456,335,4454,139,91372,517
patternCount-14,true,1.00,3828,353,3826,123,83568,588
patternCount-15,true,1.00,6894,394,6891,221,146477,511
patternCount-16,true,1.00,2803,345,2800,92,59414,451
patternCount-17,true,1.00,8309,392,8308,253,173108,502
patternCount-18,true,1.00,3035,336,3033,98,63261,483
patternCount-19,true,1.00,3297,344,3295,107,71798,529
patternCount-20,true,1.00,6598,380,6597,206,139981,632
patternCount-21,true,1.00,4449,360,4446,136,92419,434
patternCount-22,true,1.00,9956,415,9955,312,212418,532
patternCount-23,true,1.00,13084,496,13082,443,256453,607
patternCount-24,true,1.00,13496,530,13495,430,314063,789
patternCount-25,true,1.00,4786,373,4784,170,97962,513
patternCount-26,true,1.00,2904,330,2902,93,61080,479
patternCount-27,true,1.00,4254,349,4252,133,90190,500
patternCount-28,true,1.00,6007,377,6005,189,128503,661
patternCount-29,true,1.00,4587,365,4585,156,99868,477
patternCount-30,true,1.00,6238,371,6236,193,130148,391
patternCount-31,true,1.00,2999,349,2997,91,63331,500
patternCount-32,true,1.00,3868,331,3867,144,84510,552
patternCount-33,true,1.00,9761,395,9760,304,216802,783
patternCount-34,true,1.00,5203,358,5201,169,114115,599
patternCount-35,true,1.00,5691,358,5690,185,122041,592
patternCount-36,true,1.00,2241,336,2239,71,47377,494
patternCount-37,true,1.00,47,300,45,2,883,361
patternCount-38,true,1.00,7677,351,7676,249,167742,555
patternCount-39,true,1.00,6335,359,6333,195,132417,480
patternCount-40,true,1.00,13359,543,13358,429,303567,787
patternCount-41,true,1.00,7723,404,7721,235,164949,484
patternCount-42,true,1.00,6435,378,6434,199,139759,492
patternCount-43,true,1.00,9174,414,9173,282,193383,645
patternCount-44,true,1.00,3623,351,3620,113,77136,601
patternCount-45,true,1.00,7153,392,7151,237,153276,533
patternCount-46,true,1.00,5807,375,5805,183,126630,532
patternCount-47,true,1.00,7322,376,7321,228,158844,641
patternCount-48,true,1.00,6664,336,6663,206,137988,547
patternCount-49,true,1.00,5667,372,5665,178,119524,464
patternCount-50,true,1.00,11677,468,11677,365,260362,616
patternCount-51,true,1.00,6524,350,6522,219,132913,584
patternCount-52,true,1.00,3596,336,3594,118,74757,495
patternCount-53,true,1.00,13260,503,13259,435,313272,778
patternCount-54,true,1.00,9600,440,9599,299,207451,523
patternCount-55,true,1.00,11802,516,11801,379,289687,771
patternCount-56,true,1.00,6700,410,6698,218,148119,554
patternCount-57,true,1.00,4077,359,4074,135,85729,557
patternCount-58,false,0.86,11193,375,11193,375,252534,609
patternCount-59,true,1.00,6236,391,6234,195,135941,526
patternCount-60,true,1.00,8331,372,8330,263,175751,564
patternCount-61,true,1.00,5849,323,5848,197,122142,527
patternCount-62,true,1.00,5525,358,5524,178,121102,527
patternCount-63,true,1.00,7144,384,7143,224,151443,579
patternCount-64,true,1.00,3695,346,3693,112,79119,531
patternCount-65,true,1.00,4720,346,4718,143,99620,485
patternCount-66,true,1.00,7913,421,7912,249,170853,523
patternCount-67,true,1.00,6700,384,6698,206,141658,511
patternCount-68,true,1.00,4717,370,4716,143,99329,561
patternCount-69,true,1.00,6330,364,6328,196,86378,454
patternCount-70,true,1.00,5939,381,5937,180,123609,472
patternCount-71,true,1.00,6096,389,6095,205,133794,568
patternCount-72,true,1.00,10278,413,10278,321,224583,648
patternCount-73,true,1.00,8800,410,8798,282,191788,580
patternCount-74,true,1.00,9538,458,9536,305,215661,577
patternCount-75,true,1.00,4520,358,4518,144,95088,499
patternCount-76,true,1.00,7324,368,7323,224,155087,507
patternCount-77,true,1.00,8111,400,8110,256,173977,689
patternCount-78,true,1.00,9003,419,9002,276,190527,566
patternCount-79,true,1.00,9992,423,9991,305,215092,498
patternCount-80,true,1.00,6463,368,6461,208,133562,537
patternCount-81,true,1.00,4223,345,4221,133,90708,548
patternCount-82,true,1.00,5607,369,5605,170,115124,599
patternCount-83,true,1.00,5733,344,5732,211,120158,519
patternCount-84,true,1.00,3929,352,3927,124,83542,484
patternCount-85,true,1.00,6707,365,6706,208,144311,478
patternCount-86,true,1.00,5112,356,5111,165,107162,569
patternCount-87,true,1.00,6898,392,6896,213,145619,542
patternCount-88,true,1.00,8612,413,8611,284,183185,547
patternCount-89,true,1.00,3924,352,3922,124,84056,528
patternCount-90,true,1.00,6631,376,6630,203,139958,537
patternCount-91,true,1.00,6490,350,6488,201,138566,525
patternCount-92,true,1.00,6170,346,6168,191,129073,489
patternCount-93,true,1.00,11615,531,11614,374,268594,676
patternCount-94,true,1.00,5007,370,5005,156,109313,565
patternCount-95,true,1.00,4815,360,4813,151,103287,488
patternCount-96,true,1.00,2475,314,2473,79,53235,590
patternCount-97,true,1.00,9105,400,9104,277,193854,555
patternCount-98,true,1.00,8052,400,8051,257,173325,481
patternCount-99,true,1.00,3957,334,3955,130,84770,524
patternCount-100,true,1.00,3994,350,3992,121,84460,484
