SCOUNT:1
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,35,328,32,1,3177,1575
Mario-2,true,1.00,5649,276,5647,171,544422,2171
Mario-3,false,0.54,3667,124,3667,124,444613,768
Mario-4,true,1.00,14337,478,14337,434,1215889,2943
Mario-5,true,1.00,9641,359,9640,291,876206,2132
Mario-6,false,0.41,2739,97,2738,97,336183,538
Mario-7,true,1.00,10827,377,10827,328,1124782,2913
Mario-8,true,1.00,4242,324,4240,128,398535,2613
Mario-9,true,1.00,4395,332,4393,133,430368,618
Mario-10,false,0.53,3633,123,3633,123,437494,712
Mario-11,true,1.00,6498,326,6497,197,671946,1198
Mario-12,true,1.00,10618,415,10617,321,1062827,2818
Mario-13,true,1.00,6996,274,6995,212,947696,3297
Mario-14,true,1.00,1579,327,1576,47,149074,1799
Mario-15,true,1.00,13981,672,13979,423,1359888,2638
