SCOUNT:1
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,7093,231,7092,231,743276,2476
Krys-2,true,1.00,6832,287,6831,207,668422,2751
Krys-3,false,0.70,32523,999,32521,999,3675188,3324
Krys-4,true,1.00,9122,325,9122,276,914889,2694
Krys-5,true,1.00,1122,264,1120,34,121312,2495
Krys-6,true,1.00,6373,297,6371,193,706647,2974
Krys-7,true,1.00,6305,292,6304,191,702663,2319
Krys-8,true,1.00,6531,280,6530,198,639670,2787
Krys-9,true,1.00,5803,297,5802,175,675151,3027
Krys-10,true,1.00,7647,291,7646,232,819497,2711
Krys-11,true,1.00,6482,300,6481,196,630769,1923
Krys-12,false,0.70,32447,999,32445,999,3535736,2467
Krys-13,true,1.00,5288,271,5286,160,557936,3250
Krys-14,false,0.79,32498,999,32498,999,3649904,1671
Krys-15,false,0.80,7397,233,7397,233,851241,2750
Krys-16,false,0.69,32522,999,32522,999,3702149,2480
Krys-17,true,1.00,7238,312,7237,218,749213,2198
Krys-18,true,1.00,4341,262,4338,131,439487,1645
Krys-19,true,1.00,6393,287,6389,197,713049,3272
Krys-20,true,1.00,8113,311,8112,246,583348,3373
Krys-21,true,1.00,5422,290,5420,161,612960,3355
Krys-22,true,1.00,7326,289,7323,220,780551,1670
Krys-23,false,0.67,7203,233,7202,233,733732,2518
Krys-24,false,0.70,32568,999,32568,999,3435222,3057
Krys-25,true,1.00,10752,401,10748,323,1186665,2736
Krys-26,true,1.00,2096,268,2094,63,223894,1643
Krys-27,true,1.00,8211,287,8210,249,840410,2658
Krys-28,false,0.76,6965,220,6965,220,720708,2448
Krys-29,true,1.00,5529,294,5527,167,551604,3373
Krys-30,true,1.00,6965,294,6964,211,728322,3373
Krys-31,true,1.00,6616,301,6615,201,649908,2785
Krys-32,true,1.00,6250,292,6249,187,660017,1784
Krys-33,true,1.00,8581,310,8580,260,823265,2397
Krys-34,false,0.79,7641,237,7636,237,771003,1671
Krys-35,true,1.00,5804,296,5802,176,645531,2251
Krys-36,false,0.91,32477,999,32477,999,3695963,2218
Krys-37,true,1.00,5510,291,5508,165,604393,3323
Krys-38,false,0.81,7099,224,7099,224,882912,3103
Krys-39,false,0.91,32586,999,32585,999,3603128,2486
Krys-40,false,0.80,8078,248,8075,248,865624,3097
Krys-41,true,1.00,6645,298,6644,201,730654,2429
Krys-42,true,1.00,5912,249,5911,179,645943,1863
Krys-43,true,1.00,6770,277,6770,205,766272,3079
Krys-44,false,0.76,7299,225,7296,225,808093,2857
