SCOUNT:10
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,9142,413,9140,413,125889,412
patternCount-2,true,1.00,491,596,485,193,8196,49
patternCount-3,true,1.00,12554,720,12549,696,176967,422
patternCount-4,true,1.00,3967,805,3958,277,54460,105
patternCount-5,true,1.00,44,785,36,19,503,92
patternCount-6,true,1.00,20,763,14,1,174,40
patternCount-7,true,1.00,8929,640,8925,395,119778,161
patternCount-8,true,1.00,14005,627,14003,598,193719,378
patternCount-9,true,1.00,1933,544,1923,167,29685,195
patternCount-10,true,1.00,7160,549,7158,273,104619,111
patternCount-11,false,0.84,17756,702,17755,702,236609,216
patternCount-12,true,1.00,193,687,186,25,2713,188
patternCount-13,true,1.00,25,423,21,4,313,208
patternCount-14,true,1.00,599,655,592,64,8692,59
patternCount-15,true,1.00,3506,583,3503,169,48784,74
patternCount-16,true,1.00,2752,689,2744,219,42744,88
patternCount-17,true,1.00,2477,723,2471,77,32572,363
patternCount-18,true,1.00,20,695,14,1,194,101
patternCount-19,true,1.00,660,628,654,79,9924,199
patternCount-20,true,1.00,15213,851,15209,634,225048,319
patternCount-21,true,1.00,1675,766,1668,52,21559,311
patternCount-22,true,1.00,13851,831,13845,749,175086,314
patternCount-23,false,0.82,12074,533,12072,533,175528,389
patternCount-24,false,0.91,11403,681,11394,681,167132,272
patternCount-25,true,1.00,13,477,9,1,94,24
patternCount-26,true,1.00,811,515,805,127,12488,18
patternCount-27,true,1.00,7711,436,7710,350,104773,398
patternCount-28,true,1.00,517,694,512,78,8147,93
patternCount-29,true,1.00,4800,470,4797,200,64628,199
patternCount-30,true,1.00,4065,859,4058,123,52820,179
patternCount-31,true,1.00,5650,467,5648,182,74727,77
patternCount-32,true,1.00,1578,444,1575,288,25094,123
patternCount-33,true,1.00,9056,663,9053,560,111676,368
patternCount-34,true,1.00,5004,623,5000,593,81371,396
patternCount-35,true,1.00,5413,762,5409,275,79056,145
patternCount-36,true,1.00,4665,430,4662,204,68093,188
patternCount-37,true,1.00,1943,382,1940,144,29415,349
patternCount-38,true,1.00,1938,449,1934,392,32152,146
patternCount-39,true,1.00,30,555,25,1,332,147
patternCount-40,false,0.70,11439,567,11434,567,164590,156
patternCount-41,true,1.00,16062,736,16060,553,228786,419
patternCount-42,true,1.00,5031,633,5027,201,68029,328
patternCount-43,true,1.00,3056,722,3051,134,39082,266
patternCount-44,true,1.00,3569,564,3564,121,48343,203
patternCount-45,true,1.00,11743,792,11739,533,160287,429
patternCount-46,true,1.00,6805,811,6800,417,107902,380
patternCount-47,true,1.00,3597,725,3590,370,55678,171
patternCount-48,true,1.00,2967,743,2961,91,38993,226
patternCount-49,true,1.00,2545,875,2539,139,38168,190
patternCount-50,false,0.92,13458,708,13457,708,165860,291
patternCount-51,true,1.00,315,566,308,141,4721,320
patternCount-52,true,1.00,7374,604,7370,330,103365,63
patternCount-53,false,0.85,13230,746,13227,746,192450,395
patternCount-54,true,1.00,10475,571,10473,403,141527,40
patternCount-55,false,0.58,12280,509,12279,509,163175,294
patternCount-56,true,1.00,32,613,26,9,351,43
patternCount-57,true,1.00,362,474,358,11,4963,255
patternCount-58,false,0.67,18051,604,18051,604,247858,212
patternCount-59,true,1.00,8817,809,8810,399,129725,284
