SCOUNT:10
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,11591,530,11584,530,102320,151
Krys-2,true,1.00,14822,884,14818,455,156473,348
Krys-3,false,0.70,17226,999,17218,999,193770,260
Krys-4,false,0.91,24783,999,24777,999,254882,321
Krys-5,true,1.00,22569,992,22566,726,250493,376
Krys-6,false,0.77,14975,640,14971,640,141995,359
Krys-7,true,1.00,21648,704,21648,673,214226,319
Krys-8,false,0.96,20070,720,20068,720,196371,278
Krys-9,true,1.00,11276,747,11272,349,110021,262
Krys-10,true,1.00,20610,735,20609,633,207684,330
Krys-11,true,1.00,55,611,48,2,463,79
Krys-12,false,0.61,12863,999,12853,999,102459,147
Krys-13,false,0.68,16553,565,16552,565,170383,345
Krys-14,true,1.00,8606,804,8600,268,81245,288
Krys-15,false,0.80,11510,516,11506,516,132780,34
Krys-16,true,1.00,7891,969,7883,281,70756,262
Krys-17,true,1.00,12931,825,12927,399,105003,258
Krys-18,false,0.96,25391,945,25389,945,270311,357
Krys-19,true,1.00,16837,793,16835,527,151479,329
Krys-20,false,0.85,23776,999,23768,999,231701,266
Krys-21,true,1.00,11182,677,11179,344,113161,318
Krys-22,true,1.00,16467,642,16466,596,158235,273
Krys-23,true,1.00,19001,798,18998,702,179634,311
Krys-24,false,0.70,19456,999,19447,999,182736,363
Krys-25,false,0.18,5313,999,5308,999,64443,70
Krys-26,false,0.96,11345,424,11345,424,120896,258
Krys-27,false,0.79,14962,531,14961,531,116704,255
Krys-28,false,0.72,16441,592,16440,592,156133,301
Krys-29,true,1.00,12886,945,12880,401,139215,304
Krys-30,true,1.00,10035,782,10030,333,87613,114
Krys-31,true,1.00,19941,849,19936,828,210505,348
Krys-32,true,1.00,33,765,27,1,229,121
Krys-33,false,0.96,23891,767,23891,767,220735,278
Krys-34,false,0.79,24560,801,24560,801,255967,324
Krys-35,false,0.61,11937,419,11936,419,99530,241
Krys-36,false,0.91,17649,999,17638,999,174646,313
Krys-37,true,1.00,15235,743,15230,599,178278,328
Krys-38,false,0.80,10710,411,10709,411,128595,256
Krys-39,false,0.65,9080,350,9079,350,93139,292
Krys-40,false,0.80,19866,686,19865,686,241722,374
Krys-41,false,0.70,14773,999,14767,999,159572,183
Krys-42,false,0.79,11576,450,11573,450,105113,189
Krys-43,false,0.87,14643,534,14643,534,139245,313
Krys-44,false,0.75,13889,538,13886,538,142589,205
Krys-45,true,1.00,17381,802,17378,540,162194,275
Krys-46,true,1.00,16081,790,16079,514,153074,300
Krys-47,true,1.00,21256,714,21255,684,208570,308
Krys-48,true,1.00,5889,630,5885,188,64196,329
Krys-49,false,0.68,16735,542,16735,542,147446,215
Krys-50,false,0.70,18836,999,18822,999,206679,295
Krys-51,true,1.00,23747,799,23746,748,238314,318
Krys-52,false,0.96,25531,889,25527,889,247916,318
Krys-53,false,0.96,26838,890,26837,890,276183,326
Krys-54,false,0.41,17406,999,17396,999,166496,286
Krys-55,true,1.00,17089,725,17087,639,152012,284
Krys-56,false,0.35,3890,146,3890,146,40231,276
Krys-57,false,0.79,16103,515,16103,515,155163,314
Krys-58,true,1.00,13366,830,13361,416,126898,310
Krys-59,true,1.00,17948,911,17943,555,160068,280
Krys-60,false,0.91,22456,999,22454,999,229188,266
Krys-61,true,1.00,10999,805,10995,346,106065,279
Krys-62,true,1.00,3303,766,3298,100,28541,272
Krys-63,false,0.96,27640,999,27637,999,245430,261
Krys-64,true,1.00,60,822,53,2,521,22
Krys-65,true,1.00,13386,778,13383,424,113757,208
Krys-66,false,0.83,23273,748,23270,748,235593,300
Krys-67,true,1.00,101,759,95,3,895,128
Krys-68,false,0.96,13263,613,13263,613,155972,314
Krys-69,false,0.79,23298,756,23297,756,211896,295
Krys-70,false,0.37,25603,999,25589,999,236083,351
Krys-71,false,0.96,18206,698,18204,698,198246,366
Krys-72,false,0.96,25587,871,25586,871,264337,318
Krys-73,false,0.56,16369,516,16369,516,150609,288
Krys-74,true,1.00,13374,698,13371,532,122543,82
Krys-75,true,1.00,6088,772,6083,186,35729,221
Krys-76,true,1.00,13312,628,13309,454,114325,222
Krys-77,true,1.00,7325,688,7320,222,70521,301
Krys-78,false,0.37,28173,999,28169,999,272507,262
Krys-79,true,1.00,18841,819,18839,593,185503,264
Krys-80,false,0.70,20461,689,20460,689,190834,275
Krys-81,false,0.39,6276,223,6276,223,60939,148
Krys-82,true,1.00,6361,690,6356,194,59426,157
Krys-83,false,0.91,16686,999,16681,999,186025,212
Krys-84,true,1.00,20,577,14,1,135,55
Krys-85,true,1.00,16366,866,16362,660,161378,273
Krys-86,true,1.00,22147,867,22145,673,188887,215
Krys-87,true,1.00,18498,825,18495,581,175561,289
Krys-88,false,0.96,25856,844,25856,844,257314,313
Krys-89,false,0.78,18258,620,18258,620,170749,242
Krys-90,true,1.00,12689,533,12687,481,144984,343
Krys-91,true,1.00,96,669,89,3,851,154
Krys-92,false,0.70,14692,481,14692,481,159236,357
Krys-93,true,1.00,17044,716,17041,547,170490,303
Krys-94,false,0.96,25976,925,25971,925,270610,279
Krys-95,false,0.79,20381,677,20380,677,177297,335
Krys-96,false,0.78,13181,501,13181,501,125204,189
Krys-97,false,0.70,14391,485,14391,485,128577,248
Krys-98,false,0.83,26125,974,26123,974,247565,318
Krys-99,true,1.00,11047,871,11041,335,95977,217
Krys-100,true,1.00,11905,576,11903,384,131872,357
