SCOUNT:7
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,11850,493,11849,493,196987,416
patternCount-2,true,1.00,28,593,22,1,342,162
patternCount-3,true,1.00,16172,558,16172,531,278691,477
patternCount-4,true,1.00,94,542,89,3,1418,186
patternCount-5,true,1.00,36,549,30,2,487,118
patternCount-6,true,1.00,115,483,110,4,1808,258
patternCount-7,true,1.00,27,557,21,1,313,50
patternCount-8,true,1.00,7890,633,7887,253,133735,444
patternCount-9,true,1.00,17,529,12,1,194,35
patternCount-10,true,1.00,25,507,21,1,286,111
patternCount-11,true,1.00,12377,526,12376,474,193855,502
patternCount-12,true,1.00,30,541,25,1,390,132
patternCount-13,true,1.00,12,395,8,1,105,22
patternCount-14,true,1.00,1709,522,1704,55,27124,121
patternCount-15,true,1.00,24,519,19,1,268,46
patternCount-16,true,1.00,132,511,129,4,2030,155
patternCount-17,true,1.00,30,539,25,1,364,122
patternCount-18,true,1.00,16,468,12,1,143,26
patternCount-19,true,1.00,20,495,16,1,233,100
patternCount-20,true,1.00,20,511,15,1,222,62
patternCount-21,true,1.00,292,539,286,9,4216,143
patternCount-22,true,1.00,10443,612,10440,335,161113,542
patternCount-23,true,1.00,13940,695,13936,652,249047,578
patternCount-24,true,1.00,13679,649,13677,455,256183,548
patternCount-25,true,1.00,16,449,12,1,171,25
patternCount-26,true,1.00,22,511,17,1,263,62
patternCount-27,true,1.00,19,481,14,1,229,74
patternCount-28,true,1.00,33,615,27,1,410,89
patternCount-29,true,1.00,21,446,17,1,247,109
patternCount-30,true,1.00,25,590,20,1,263,37
patternCount-31,true,1.00,26,519,22,1,349,53
patternCount-32,true,1.00,3242,582,3237,116,57121,415
patternCount-33,true,1.00,4848,579,4844,151,83929,322
patternCount-34,true,1.00,5391,587,5383,210,91860,584
patternCount-35,true,1.00,19,483,15,2,202,27
patternCount-36,true,1.00,136,553,131,5,2211,180
patternCount-37,true,1.00,29,421,25,1,409,178
patternCount-38,true,1.00,24,493,19,1,314,199
patternCount-39,true,1.00,21,543,16,1,232,51
patternCount-40,true,1.00,12531,565,12528,531,207604,591
patternCount-41,true,1.00,26,518,23,1,326,82
patternCount-42,true,1.00,70,605,65,2,1025,236
patternCount-43,true,1.00,93,490,89,3,1384,206
patternCount-44,true,1.00,19,540,14,1,194,48
patternCount-45,true,1.00,27,523,22,1,323,48
patternCount-46,true,1.00,25,524,20,3,345,106
patternCount-47,true,1.00,3999,529,3995,135,64114,166
patternCount-48,true,1.00,21,573,16,1,247,56
patternCount-49,true,1.00,1853,611,1847,66,31815,453
patternCount-50,true,1.00,11423,600,11420,368,190532,470
patternCount-51,true,1.00,51,535,46,2,793,297
patternCount-52,true,1.00,15,497,10,1,132,18
patternCount-53,true,1.00,14810,630,14810,592,243848,461
patternCount-54,true,1.00,25,572,20,1,286,59
patternCount-55,true,1.00,9236,505,9235,466,172473,541
patternCount-56,true,1.00,553,478,549,17,9591,231
patternCount-57,true,1.00,37,559,32,1,521,184
patternCount-58,true,1.00,8412,480,8409,255,126382,378
patternCount-59,true,1.00,20,517,15,1,208,58
patternCount-60,true,1.00,55,493,51,2,866,151
patternCount-61,true,1.00,81,481,76,3,1316,67
patternCount-62,true,1.00,17,555,12,2,201,34
patternCount-63,true,1.00,20,459,15,1,219,32
patternCount-64,true,1.00,15,478,11,1,154,26
patternCount-65,true,1.00,22,548,17,1,253,55
patternCount-66,true,1.00,18,526,14,1,173,31
patternCount-67,true,1.00,219,485,215,8,3292,173
patternCount-68,true,1.00,16,495,11,1,152,19
patternCount-69,true,1.00,23,539,18,1,261,58
patternCount-70,true,1.00,14,470,9,1,133,16
patternCount-71,true,1.00,22,517,18,1,280,52
patternCount-72,true,1.00,15310,580,15307,554,261356,588
patternCount-73,true,1.00,6107,671,6104,198,100135,147
patternCount-74,false,0.86,14050,590,14047,590,243886,597
patternCount-75,true,1.00,1343,509,1338,46,22258,474
patternCount-76,true,1.00,16,524,11,1,138,13
patternCount-77,true,1.00,27,578,21,1,311,55
patternCount-78,true,1.00,29,591,24,1,347,149
patternCount-79,true,1.00,14975,609,14974,492,255222,414
patternCount-80,true,1.00,13375,563,13374,523,235882,549
patternCount-81,true,1.00,15,487,11,1,146,16
patternCount-82,true,1.00,24,578,18,1,242,50
patternCount-83,true,1.00,31,491,26,5,461,38
patternCount-84,true,1.00,1640,539,1636,56,27261,439
patternCount-85,true,1.00,35,617,29,2,505,155
patternCount-86,true,1.00,17,461,14,1,183,30
patternCount-87,true,1.00,196,544,191,6,2899,134
patternCount-88,true,1.00,227,554,222,7,3586,189
patternCount-89,true,1.00,20,508,15,1,219,27
patternCount-90,true,1.00,26,518,21,1,287,83
patternCount-91,true,1.00,32,571,29,1,410,61
patternCount-92,true,1.00,11,437,7,1,96,9
patternCount-93,true,1.00,13688,582,13686,547,192013,430
patternCount-94,true,1.00,27,438,17,2,186,65
patternCount-95,true,1.00,29,458,19,1,128,17
patternCount-96,true,1.00,134,565,130,4,1284,86
patternCount-97,false,0.87,14352,503,14351,503,237280,507
patternCount-98,true,1.00,76,600,71,24,1326,195
patternCount-99,true,1.00,234,535,229,7,3703,193
patternCount-100,true,1.00,24,558,19,1,282,58
