SCOUNT:10
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,9188,413,9187,413,115371,334
patternCount-2,true,1.00,525,596,519,193,8195,49
patternCount-3,true,1.00,12786,720,12775,696,162254,269
patternCount-4,true,1.00,4365,805,4357,277,53897,105
patternCount-5,true,1.00,47,785,39,19,503,93
patternCount-6,true,1.00,27,833,19,1,203,40
patternCount-7,true,1.00,8996,640,8992,395,110998,161
patternCount-8,true,1.00,14108,627,14105,598,176986,368
patternCount-9,true,1.00,2117,544,2114,167,29307,195
patternCount-10,true,1.00,7229,549,7226,273,94069,110
patternCount-11,false,0.84,17851,702,17850,702,218592,231
patternCount-12,true,1.00,199,687,192,25,2522,183
patternCount-13,true,1.00,28,423,24,4,312,207
patternCount-14,true,1.00,623,655,616,64,8258,59
patternCount-15,true,1.00,3839,583,3828,169,47980,74
patternCount-16,true,1.00,3074,689,3065,219,42682,88
patternCount-17,true,1.00,2151,713,2144,67,25463,250
patternCount-18,true,1.00,22,695,16,1,194,101
patternCount-19,true,1.00,680,628,673,79,9265,200
patternCount-20,true,1.00,3062,608,3056,114,37101,145
patternCount-21,true,1.00,1507,741,1500,47,17952,282
patternCount-22,true,1.00,14353,831,14347,749,165903,298
patternCount-23,false,0.82,12348,537,12347,537,164779,336
patternCount-24,false,0.91,11947,768,11942,768,159104,268
patternCount-25,true,1.00,14,477,9,1,94,24
patternCount-26,true,1.00,858,515,851,127,11894,18
patternCount-27,true,1.00,8262,445,8260,359,102377,334
patternCount-28,true,1.00,556,694,550,78,8143,105
patternCount-29,true,1.00,4820,470,4818,200,59881,177
patternCount-30,true,1.00,9543,997,9536,291,110800,181
patternCount-31,true,1.00,5626,467,5622,182,68475,50
patternCount-32,true,1.00,1736,444,1733,288,24785,123
patternCount-33,true,1.00,8909,663,8903,560,128756,339
patternCount-34,true,1.00,5296,623,5292,593,78639,326
patternCount-35,true,1.00,5516,762,5511,275,72377,143
patternCount-36,true,1.00,4697,430,4695,204,61787,201
patternCount-37,true,1.00,1951,382,1948,144,26700,362
patternCount-38,true,1.00,1632,398,1628,341,24646,94
patternCount-39,true,1.00,33,555,28,1,333,146
patternCount-40,false,0.70,11804,567,11800,567,154323,131
patternCount-41,true,1.00,16072,736,16068,553,205046,360
patternCount-42,true,1.00,5082,633,5078,201,40978,206
patternCount-43,true,1.00,3062,722,3057,134,35523,261
patternCount-44,true,1.00,3585,564,3580,121,44413,203
patternCount-45,true,1.00,10509,790,10503,491,131194,411
patternCount-46,true,1.00,6867,811,6861,417,97179,328
patternCount-47,true,1.00,3931,725,3922,370,55300,171
patternCount-48,true,1.00,1320,573,1315,41,16340,217
patternCount-49,true,1.00,2551,875,2545,139,35145,177
patternCount-50,false,0.92,13549,708,13543,708,150452,315
patternCount-51,true,1.00,1077,564,1070,189,12228,318
patternCount-52,true,1.00,7391,604,7385,330,95843,66
patternCount-53,false,0.85,13691,746,13684,746,179972,380
patternCount-54,true,1.00,10658,571,10654,403,128498,40
patternCount-55,false,0.58,12302,509,12300,509,150727,286
patternCount-56,true,1.00,35,613,29,9,352,44
patternCount-57,true,1.00,244,431,239,8,3081,259
patternCount-58,false,0.67,18054,604,18052,604,228680,243
patternCount-59,true,1.00,9031,809,9025,399,122494,288
patternCount-60,true,1.00,1444,587,1440,226,21982,194
patternCount-61,true,1.00,2538,598,2535,282,37422,355
patternCount-62,true,1.00,1913,526,1909,91,23907,131
patternCount-63,true,1.00,4190,761,4185,135,54942,140
patternCount-64,true,1.00,4626,609,4621,175,60038,336
patternCount-65,true,1.00,16,570,10,1,95,8
patternCount-66,true,1.00,8754,678,8750,395,117253,173
patternCount-67,false,0.42,9512,377,9512,377,107655,312
patternCount-68,true,1.00,11237,623,11234,397,139787,280
patternCount-69,true,1.00,19,737,13,1,129,20
patternCount-70,true,1.00,6415,644,6411,215,81285,419
patternCount-71,true,1.00,1603,697,1598,179,22961,208
patternCount-72,true,1.00,22784,877,22781,856,281069,313
patternCount-73,true,1.00,17540,841,17536,749,220164,268
patternCount-74,false,0.56,6853,344,6853,344,89272,258
patternCount-75,true,1.00,7029,616,7024,304,81991,155
patternCount-76,true,1.00,34,824,26,1,297,145
patternCount-77,true,1.00,42,962,31,4,374,149
patternCount-78,true,1.00,2682,912,2673,138,31888,220
patternCount-79,false,0.82,17440,664,17437,664,195928,275
patternCount-80,true,1.00,21075,873,21071,848,279468,407
patternCount-81,true,1.00,1329,569,1321,78,16193,102
patternCount-82,true,1.00,18,666,11,1,109,13
patternCount-83,true,1.00,337,757,330,155,4867,168
patternCount-84,true,1.00,19,634,13,1,147,25
patternCount-85,true,1.00,4811,814,4805,188,47691,161
patternCount-86,true,1.00,6786,698,6778,255,79407,196
patternCount-87,true,1.00,9049,937,9040,352,106912,135
patternCount-88,true,1.00,3031,823,3025,104,42264,360
patternCount-89,true,1.00,8315,745,8311,409,98403,140
patternCount-90,true,1.00,8161,718,8157,270,72362,357
patternCount-91,true,1.00,6294,412,6292,220,81531,186
patternCount-92,true,1.00,15055,676,15054,488,166180,247
patternCount-93,false,0.81,13659,714,13653,714,184968,383
patternCount-94,true,1.00,1921,557,1916,253,26434,113
patternCount-95,true,1.00,3579,542,3573,282,46538,58
patternCount-96,true,1.00,4188,897,4178,500,64211,270
patternCount-97,false,0.87,18877,664,18876,664,243487,372
patternCount-98,false,0.05,20,58,20,58,346,3
patternCount-99,true,1.00,2566,557,2558,196,36962,151
patternCount-100,true,1.00,9385,903,9380,431,125964,348
