SCOUNT:1
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,6970,225,6965,225,619928,2316
Krys-2,false,0.79,32586,999,32586,999,3379690,2839
Krys-3,false,0.70,32785,999,32780,999,3162324,3107
Krys-4,false,0.66,5535,175,5534,175,481640,2691
Krys-5,true,1.00,7612,253,7612,230,739814,3023
Krys-6,false,0.78,6689,211,6688,211,620905,3209
Krys-7,true,1.00,7075,242,7075,213,664109,2555
Krys-8,true,1.00,8127,268,8126,244,717458,2451
Krys-9,true,1.00,7613,265,7611,230,756740,3406
Krys-10,false,0.85,7590,243,7590,243,732936,2768
Krys-11,true,1.00,8440,279,8439,253,737501,2688
Krys-12,true,1.00,9044,297,9044,272,808281,2754
Krys-13,true,1.00,8022,268,8022,241,722985,2729
Krys-14,false,0.79,32859,999,32856,999,3363278,2435
Krys-15,false,0.80,7235,226,7234,226,723936,2744
Krys-16,false,0.69,32486,999,32485,999,3370761,3023
Krys-17,true,1.00,8877,301,8876,274,883310,2979
Krys-18,true,1.00,7658,254,7656,228,673114,3104
Krys-19,true,1.00,8559,276,8557,254,793021,2934
Krys-20,false,0.69,5859,184,5859,184,555352,2756
Krys-21,true,1.00,7814,266,7814,236,773804,3624
Krys-22,true,1.00,8437,280,8437,253,810991,2870
Krys-23,false,0.67,6174,193,6174,193,578085,3161
Krys-24,false,0.70,32514,999,32511,999,3101864,2766
Krys-25,true,1.00,11873,384,11872,359,1182315,2839
Krys-26,true,1.00,7329,244,7328,221,715460,3235
Krys-27,true,1.00,8693,287,8691,259,741345,2774
Krys-28,false,0.67,6099,191,6099,191,573881,3142
Krys-29,true,1.00,8029,283,8028,243,752625,3052
Krys-30,true,1.00,9727,322,9726,295,874362,2896
Krys-31,true,1.00,8514,280,8512,254,740440,2732
Krys-32,true,1.00,6773,251,6772,203,643289,2652
Krys-33,true,1.00,8181,275,8180,248,561894,2298
Krys-34,false,0.93,8292,255,8291,255,793011,2714
Krys-35,true,1.00,9212,297,9209,274,881193,2772
Krys-36,true,1.00,8941,305,8941,268,816953,2968
Krys-37,true,1.00,6565,256,6564,209,641260,2770
Krys-38,true,1.00,8347,288,8346,259,855194,3145
Krys-39,false,0.91,32733,999,32732,999,3311292,2630
Krys-40,false,0.80,7056,221,7055,221,671547,2910
Krys-41,true,1.00,8878,301,8878,268,851574,3228
Krys-42,true,1.00,7251,242,7250,216,617990,2917
Krys-43,true,1.00,7541,263,7538,228,683459,2647
Krys-44,true,1.00,9120,302,9119,272,900458,3356
Krys-45,true,1.00,9315,320,9313,283,842669,2812
Krys-46,true,1.00,8677,290,8677,263,836140,2678
Krys-47,true,1.00,8024,278,8023,242,772613,3010
Krys-48,true,1.00,7646,261,7645,229,738019,3207
Krys-49,false,0.69,6156,198,6156,198,544231,2557
Krys-50,false,0.70,32865,999,32848,999,3404978,2382
Krys-51,false,0.36,2844,99,2844,99,282470,2560
Krys-52,true,1.00,8316,283,8315,250,720007,2638
Krys-53,true,1.00,7507,260,7505,234,703002,3323
Krys-54,false,0.80,7040,217,7039,217,690180,2997
Krys-55,true,1.00,8722,289,8722,265,842359,2479
Krys-56,false,0.37,2565,92,2565,92,243302,2790
Krys-57,true,1.00,7515,257,7512,224,644825,2380
Krys-58,false,0.65,5794,187,5794,187,532728,2408
Krys-59,false,0.51,4385,139,4382,139,382478,2744
Krys-60,false,0.91,32514,999,32512,999,3418027,3325
Krys-61,false,0.76,6525,196,6522,196,595800,2740
Krys-62,true,1.00,9057,312,9055,273,781149,2226
Krys-63,false,0.48,4092,138,4092,138,401287,2997
Krys-64,false,0.24,1803,63,1803,63,183418,1168
Krys-65,false,0.51,4527,147,4526,147,271513,2680
Krys-66,false,0.78,7624,240,7624,240,674193,2588
Krys-67,false,0.71,6217,196,6217,196,597574,2820
Krys-68,true,1.00,7114,234,7114,210,636217,3168
Krys-69,false,0.48,32310,999,32308,999,3402416,2769
Krys-70,false,0.80,32729,999,32720,999,3258597,3139
Krys-71,true,1.00,8041,276,8041,248,812468,3150
Krys-72,true,1.00,7483,261,7482,227,665004,3117
Krys-73,false,0.57,4708,157,4708,157,430367,2662
