SCOUNT:3
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11882,434,11881,365,412706,997
Krys-2,true,1.00,8716,344,8715,266,268765,1153
Krys-3,false,0.70,31581,999,31580,999,1137288,1212
Krys-4,true,1.00,9721,366,9721,305,317242,979
Krys-5,true,1.00,5741,281,5741,174,207565,1177
Krys-6,true,1.00,7487,306,7485,227,219335,952
Krys-7,true,1.00,7784,294,7784,236,144940,802
Krys-8,true,1.00,9564,361,9564,290,305745,957
Krys-9,true,1.00,7357,312,7357,223,254938,1029
Krys-10,true,1.00,8241,323,8241,250,271107,890
Krys-11,true,1.00,6998,302,6997,212,211954,881
Krys-12,false,0.70,32033,999,32033,999,1141093,965
Krys-13,true,1.00,8777,329,8776,270,284822,1170
Krys-14,true,1.00,7156,307,7155,217,220169,1039
Krys-15,true,1.00,9210,359,9209,280,321866,1205
Krys-16,true,1.00,9931,363,9930,301,306521,939
Krys-17,true,1.00,9534,364,9533,294,322666,1113
Krys-18,true,1.00,7091,328,7090,215,219043,853
Krys-19,true,1.00,6099,272,6098,186,200549,647
Krys-20,true,1.00,8613,339,8612,261,283039,961
Krys-21,true,1.00,7318,310,7317,222,249895,1038
Krys-22,true,1.00,7658,306,7656,232,252462,861
Krys-23,true,1.00,7787,306,7786,236,250277,821
Krys-24,false,0.70,32057,999,32057,999,1091843,857
Krys-25,true,1.00,9900,368,9899,301,334599,1084
Krys-26,true,1.00,5912,292,5911,179,210278,1061
Krys-27,true,1.00,6651,306,6649,202,222932,1021
Krys-28,true,1.00,11718,448,11717,363,398198,990
Krys-29,true,1.00,8941,360,8941,274,290610,1100
Krys-30,true,1.00,9077,370,9076,281,290538,1038
Krys-31,true,1.00,8971,358,8970,273,283871,1198
Krys-32,true,1.00,6797,301,6796,206,218110,949
Krys-33,true,1.00,8183,314,8182,248,239815,965
Krys-34,true,1.00,8945,344,8944,278,303233,1042
Krys-35,true,1.00,7585,310,7584,230,249724,722
Krys-36,false,0.91,31903,999,31903,999,1036331,809
Krys-37,true,1.00,6960,321,6959,217,248098,1015
Krys-38,true,1.00,9768,369,9768,305,363748,984
Krys-39,true,1.00,10449,379,10449,317,353993,1045
Krys-40,true,1.00,8213,328,8212,249,291366,1049
Krys-41,false,0.70,32036,999,32036,999,1159536,911
Krys-42,true,1.00,6923,285,6923,211,230718,1178
Krys-43,true,1.00,7010,280,7009,213,225487,1006
Krys-44,true,1.00,10194,391,10193,310,367380,1045
Krys-45,true,1.00,8908,330,8907,270,273546,854
Krys-46,true,1.00,9538,381,9537,298,313759,1000
Krys-47,true,1.00,8976,325,8975,272,289739,949
Krys-48,true,1.00,7159,279,7158,219,239860,992
Krys-49,true,1.00,9209,356,9208,279,288871,902
Krys-50,false,0.70,32037,999,32037,999,1145670,963
Krys-51,true,1.00,7783,313,7781,237,263357,968
Krys-52,true,1.00,9433,349,9432,287,296677,951
Krys-53,true,1.00,7980,339,7979,247,259526,965
Krys-54,true,1.00,8515,349,8513,263,298514,1082
Krys-55,true,1.00,10524,378,10523,319,348065,1085
Krys-56,true,1.00,4078,278,4077,124,129838,918
Krys-57,true,1.00,3993,264,3992,121,124443,1005
Krys-58,true,1.00,9169,352,9169,285,301409,972
Krys-59,true,1.00,9459,346,9458,289,294572,966
Krys-60,true,1.00,10152,371,10152,309,345599,884
Krys-61,true,1.00,7163,340,7161,217,232245,927
Krys-62,true,1.00,8177,326,8176,253,244727,929
Krys-63,true,1.00,12737,458,12736,391,424141,1002
Krys-64,true,1.00,9735,374,9734,303,327525,1031
Krys-65,true,1.00,9010,351,9008,282,257269,909
Krys-66,true,1.00,9580,351,9579,290,238681,892
Krys-67,true,1.00,8846,330,8845,268,286144,949
Krys-68,true,1.00,6470,268,6469,196,218073,1017
Krys-69,true,1.00,10158,363,10157,309,332259,1000
Krys-70,true,1.00,12074,434,12073,369,410154,1079
Krys-71,true,1.00,6733,320,6732,204,232727,784
Krys-72,true,1.00,8312,316,8312,252,255648,1000
Krys-73,false,0.80,32044,999,32044,999,1117930,914
