SCOUNT:1
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9354,313,9346,272,855741,2131
Mario-2,true,1.00,5730,262,5729,173,490330,2588
Mario-3,false,0.54,3811,124,3805,124,382190,172
Mario-4,true,1.00,11234,377,11234,340,969982,2915
Mario-5,true,1.00,10089,342,10088,301,867207,2962
Mario-6,false,0.41,2897,97,2896,97,298446,172
Mario-7,true,1.00,11022,371,11018,331,995701,2768
Mario-8,true,1.00,4237,310,4235,128,363735,2670
Mario-9,true,1.00,9047,311,9043,271,785687,2817
Mario-10,true,1.00,5146,232,5141,147,504771,2326
Mario-11,true,1.00,8947,316,8946,272,847518,3159
Mario-12,true,1.00,11747,394,11747,354,1057415,3025
Mario-13,false,0.88,7045,226,7045,226,825888,1323
Mario-14,true,1.00,7975,283,7974,241,751815,1097
Mario-15,true,1.00,19504,633,19504,590,1698125,2799
