SCOUNT:20
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,530,999,521,999,2114,1
patternCount-2,false,0.04,7,24,7,24,48,2
patternCount-3,false,0.05,17,43,16,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,55,85,55,85,398,5
patternCount-6,false,0.45,399,308,393,308,2552,3
patternCount-7,false,0.06,6,24,6,24,41,3
patternCount-8,false,0.27,147,165,145,165,843,4
patternCount-9,false,0.14,10,49,9,49,91,1
patternCount-10,false,0.37,95,191,93,191,820,1
patternCount-11,false,0.09,22,35,21,35,124,2
patternCount-12,false,0.07,36,74,36,74,233,2
patternCount-13,false,0.13,10,47,10,47,88,1
patternCount-14,false,0.05,8,26,8,26,61,2
patternCount-15,false,0.00,500,999,494,999,1978,0
patternCount-16,false,0.09,35,54,35,54,218,2
patternCount-17,false,0.16,250,145,249,145,1753,5
patternCount-18,false,0.11,67,85,66,85,442,3
patternCount-19,false,0.05,17,44,16,44,105,2
patternCount-20,false,0.14,136,113,136,113,827,2
patternCount-21,false,0.15,537,999,529,999,2307,3
patternCount-22,false,0.05,2,21,2,21,26,1
patternCount-23,false,0.05,5,23,5,23,43,1
patternCount-24,false,0.05,17,44,17,44,105,2
patternCount-25,false,0.13,425,211,422,211,2332,5
patternCount-26,false,0.05,17,44,17,44,105,2
patternCount-27,false,0.18,37,91,37,91,272,2
patternCount-28,false,0.26,69,113,68,113,526,5
patternCount-29,false,0.16,127,131,126,131,789,5
patternCount-30,false,0.10,596,999,590,999,3174,2
patternCount-31,false,0.09,102,139,101,139,543,2
patternCount-32,false,0.05,16,44,16,44,105,2
patternCount-33,false,0.05,17,44,15,44,105,2
patternCount-34,false,0.16,9,56,8,56,80,1
patternCount-35,false,0.29,127,171,126,171,868,3
patternCount-36,false,0.12,6,41,6,41,55,1
patternCount-37,false,0.39,94,143,94,143,713,8
patternCount-38,false,0.05,17,44,17,44,105,2
patternCount-39,false,0.27,219,156,219,156,1423,7
patternCount-40,false,0.06,466,999,459,999,1970,1
patternCount-41,false,0.30,290,201,286,201,1765,4
patternCount-42,false,0.40,155,233,151,233,1084,4
patternCount-43,false,0.28,730,999,722,999,4212,5
patternCount-44,false,0.05,17,44,16,44,105,2
patternCount-45,false,0.16,14,54,13,54,116,1
patternCount-46,false,0.10,20,57,20,57,123,2
patternCount-47,false,0.04,7,23,7,23,46,2
patternCount-48,false,0.57,1292,425,1287,425,7019,7
patternCount-49,false,0.06,22,46,22,46,130,2
patternCount-50,false,0.07,7,27,6,27,60,1
patternCount-51,false,0.10,20,57,20,57,125,2
patternCount-52,false,0.11,16,41,16,41,118,2
patternCount-53,false,0.06,17,46,16,46,111,2
patternCount-54,false,0.29,101,157,99,157,741,5
patternCount-55,false,0.16,28,76,28,76,229,2
patternCount-56,false,0.14,32,69,31,69,214,4
patternCount-57,false,0.09,78,87,78,87,434,7
patternCount-58,false,0.00,491,999,480,999,1978,0
patternCount-59,false,0.10,470,999,464,999,2003,1
patternCount-60,false,0.09,19,54,18,54,123,2
patternCount-61,false,0.17,23,59,23,59,171,3
patternCount-62,false,0.23,20,76,19,76,162,1
patternCount-63,false,0.20,223,201,220,201,1318,4
patternCount-64,false,0.07,9,30,9,30,81,2
patternCount-65,false,0.30,115,142,115,142,799,2
patternCount-66,false,0.19,114,135,110,135,790,2
patternCount-67,false,0.04,515,999,511,999,1991,1
patternCount-68,false,0.23,139,139,135,139,932,4
patternCount-69,false,0.36,162,171,160,171,1138,2
patternCount-70,false,0.30,533,188,531,188,3299,24
patternCount-71,false,0.11,42,85,42,85,330,2
patternCount-72,false,0.16,1096,281,1094,281,5624,14
patternCount-73,false,0.09,618,999,608,999,3228,4
patternCount-74,false,0.27,19,86,19,86,178,2
patternCount-75,false,0.11,19,52,18,52,153,2
patternCount-76,false,0.05,5,27,5,27,48,1
patternCount-77,false,0.05,3,21,3,21,25,1
patternCount-78,false,0.15,95,114,95,114,576,3
patternCount-79,false,0.17,342,116,342,116,2050,4
patternCount-80,false,0.44,578,322,577,322,3640,3
patternCount-81,false,0.09,480,999,473,999,2026,1
patternCount-82,true,1.00,1147,662,1142,559,7551,4
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,18,48,18,48,111,2
patternCount-86,false,0.04,8,24,8,24,48,2
patternCount-87,false,0.25,1347,999,1336,999,6057,2
patternCount-88,false,0.09,62,66,61,66,385,4
patternCount-89,false,0.23,201,212,200,212,1329,3
patternCount-90,false,0.15,51,72,51,72,342,6
patternCount-91,false,0.12,11,44,11,44,92,2
patternCount-92,false,0.34,2113,999,2108,999,11586,11
patternCount-93,false,0.28,46,107,46,107,353,1
patternCount-94,false,0.08,10,44,10,44,78,1
patternCount-95,false,0.54,310,334,305,334,1965,4
patternCount-96,false,0.44,80,181,78,181,677,7
patternCount-97,false,0.78,805,507,800,507,5367,12
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,75,103,74,103,470,2
patternCount-100,false,0.04,23,47,23,47,140,3
