SCOUNT:9
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,14274,551,14272,551,223932,419
patternCount-2,true,1.00,14,576,9,1,105,8
patternCount-3,true,1.00,19282,804,19280,782,287437,506
patternCount-4,true,1.00,5933,626,5929,206,88271,92
patternCount-5,true,1.00,34,673,28,1,369,86
patternCount-6,true,1.00,16,593,10,2,118,11
patternCount-7,true,1.00,199,857,192,83,3176,146
patternCount-8,true,1.00,18033,714,18031,659,275552,427
patternCount-9,true,1.00,18,596,13,1,174,53
patternCount-10,true,1.00,15,674,9,1,108,15
patternCount-11,false,0.85,14520,532,14518,532,220854,509
patternCount-12,true,1.00,17,571,12,1,161,46
patternCount-13,true,1.00,36,550,31,3,443,250
patternCount-14,true,1.00,1900,560,1895,66,25643,82
patternCount-15,true,1.00,18,747,13,1,156,24
patternCount-16,true,1.00,18,582,12,1,160,27
patternCount-17,true,1.00,13,626,7,1,84,9
patternCount-18,true,1.00,26,667,20,1,279,88
patternCount-19,true,1.00,19,578,14,1,198,51
patternCount-20,true,1.00,55,630,49,2,661,399
patternCount-21,true,1.00,32,723,25,1,341,107
patternCount-22,false,0.94,20943,832,20942,832,321077,414
patternCount-23,true,1.00,14842,676,14842,643,231308,493
patternCount-24,false,0.78,18198,911,18192,911,292328,493
patternCount-25,true,1.00,20,615,14,1,202,44
patternCount-26,true,1.00,45,495,41,11,589,27
patternCount-27,true,1.00,19,712,12,1,164,27
patternCount-28,true,1.00,19,686,13,1,167,43
patternCount-29,true,1.00,208,610,202,17,2912,30
patternCount-30,true,1.00,28,862,20,1,272,77
patternCount-31,true,1.00,23,681,17,1,232,60
patternCount-32,true,1.00,3573,729,3569,160,51551,262
patternCount-33,true,1.00,16157,859,16155,787,220387,374
patternCount-34,true,1.00,37,764,30,1,456,137
patternCount-35,true,1.00,664,790,658,32,9942,430
patternCount-36,true,1.00,11,440,7,1,95,12
patternCount-37,true,1.00,15,488,11,1,139,38
patternCount-38,true,1.00,7359,762,7356,418,113270,346
patternCount-39,true,1.00,14,583,9,1,105,20
patternCount-40,false,0.82,22681,978,22679,978,340397,376
patternCount-41,true,1.00,19282,895,19278,695,315654,384
patternCount-42,true,1.00,36,882,28,1,385,154
patternCount-43,true,1.00,18,671,13,1,150,21
patternCount-44,true,1.00,13,505,8,1,90,19
patternCount-45,true,1.00,6697,961,6692,233,88974,310
patternCount-46,true,1.00,24,864,16,3,224,26
patternCount-47,true,1.00,9800,790,9797,426,145510,507
patternCount-48,true,1.00,16,623,10,1,130,18
patternCount-49,true,1.00,4589,980,4582,259,68396,326
patternCount-50,true,1.00,19201,924,19198,716,294685,333
patternCount-51,true,1.00,40,630,34,4,485,236
patternCount-52,true,1.00,14,559,9,1,114,21
patternCount-53,false,0.94,15823,605,15822,605,239789,450
patternCount-54,true,1.00,28,863,20,1,256,74
patternCount-55,false,0.73,11642,491,11642,491,188269,473
patternCount-56,true,1.00,352,736,346,11,5459,135
patternCount-57,true,1.00,8462,630,8459,296,123090,282
patternCount-58,false,0.86,20097,822,20095,822,289995,345
patternCount-59,true,1.00,1122,746,1116,36,16785,246
patternCount-60,true,1.00,27,793,20,4,296,30
patternCount-61,true,1.00,159,740,153,5,2401,290
patternCount-62,true,1.00,25,774,18,1,232,48
patternCount-63,true,1.00,35,900,27,1,377,195
patternCount-64,true,1.00,68,631,62,4,919,236
patternCount-65,true,1.00,15,579,10,1,138,27
patternCount-66,true,1.00,3031,767,3025,95,46982,89
patternCount-67,true,1.00,12822,767,12818,430,182931,371
patternCount-68,true,1.00,22,733,15,1,189,32
patternCount-69,true,1.00,15,634,9,1,119,47
patternCount-70,true,1.00,19,743,12,1,159,19
patternCount-71,true,1.00,182,656,176,6,2739,290
patternCount-72,true,1.00,23720,889,23719,857,351784,454
patternCount-73,true,1.00,39,991,30,1,412,127
patternCount-74,false,0.76,20671,1001,20667,1001,310694,381
patternCount-75,true,1.00,21,708,15,1,193,54
patternCount-76,true,1.00,25,774,18,1,243,47
patternCount-77,true,1.00,2281,827,2275,83,30764,292
patternCount-78,true,1.00,15622,751,15620,498,230657,424
patternCount-79,true,1.00,23998,884,23997,821,336128,433
patternCount-80,true,1.00,10878,676,10874,445,171602,335
patternCount-81,true,1.00,21,669,15,1,234,80
patternCount-82,true,1.00,12,567,7,1,74,12
patternCount-83,true,1.00,30,760,23,19,346,100
patternCount-84,true,1.00,18,687,13,2,158,13
patternCount-85,true,1.00,2960,596,2955,152,42623,283
patternCount-86,true,1.00,903,583,899,30,12810,208
patternCount-87,true,1.00,6724,816,6718,319,96065,122
patternCount-88,true,1.00,263,856,255,8,3767,261
patternCount-89,true,1.00,16,688,10,1,125,15
patternCount-90,true,1.00,5971,660,5967,202,80908,251
patternCount-91,true,1.00,6005,867,5999,221,90562,277
patternCount-92,true,1.00,1589,752,1582,48,21627,253
patternCount-93,true,1.00,17114,880,17108,752,230006,455
patternCount-94,true,1.00,1350,757,1343,56,19178,101
patternCount-95,true,1.00,6866,683,6862,257,103179,456
patternCount-96,true,1.00,25,918,17,1,243,24
patternCount-97,true,1.00,13431,590,13429,415,206795,230
patternCount-98,true,1.00,33,677,27,21,423,73
patternCount-99,true,1.00,21,802,14,1,186,29
patternCount-100,true,1.00,15,505,10,1,107,26
