SCOUNT:4
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13585,513,13584,428,401792,890
Krys-2,true,1.00,7456,296,7455,226,193768,894
Krys-3,false,0.70,31536,999,31535,999,1022106,785
Krys-4,true,1.00,12504,450,12503,386,354661,876
Krys-5,true,1.00,6633,276,6633,210,190118,870
Krys-6,true,1.00,9339,353,9338,283,257046,879
Krys-7,true,1.00,8445,304,8445,256,223507,750
Krys-8,true,1.00,9693,363,9692,295,264357,756
Krys-9,true,1.00,7118,285,7117,217,208155,574
Krys-10,true,1.00,9370,343,9369,284,251972,691
Krys-11,true,1.00,9690,357,9689,294,240857,786
Krys-12,true,1.00,12467,440,12466,378,349245,836
Krys-13,true,1.00,8571,330,8571,272,241573,823
Krys-14,true,1.00,8575,331,8575,260,225205,891
Krys-15,true,1.00,9857,413,9856,301,299865,973
Krys-16,true,1.00,11940,418,11939,364,317076,816
Krys-17,true,1.00,11046,407,11045,344,317306,731
Krys-18,true,1.00,10487,392,10486,333,284907,784
Krys-19,true,1.00,8084,314,8083,248,227611,913
Krys-20,true,1.00,12313,445,12312,378,360498,972
Krys-21,true,1.00,8797,316,8796,267,254941,800
Krys-22,true,1.00,8807,335,8806,269,249321,688
Krys-23,true,1.00,11181,417,11180,350,300991,916
Krys-24,false,0.70,31703,999,31703,999,984020,686
Krys-25,false,0.18,29250,999,29246,999,923918,198
Krys-26,true,1.00,8971,344,8971,272,272530,1037
Krys-27,true,1.00,9677,370,9676,296,284007,938
Krys-28,true,1.00,8475,321,8475,259,246277,864
Krys-29,true,1.00,10494,384,10493,320,290436,955
Krys-30,true,1.00,11911,413,11911,363,324144,851
Krys-31,true,1.00,9256,366,9256,289,249352,755
Krys-32,true,1.00,8215,328,8214,250,224548,680
Krys-33,true,1.00,9207,332,9206,279,232153,686
Krys-34,true,1.00,9604,382,9603,298,271504,768
Krys-35,true,1.00,9630,354,9630,292,277351,767
Krys-36,true,1.00,11317,407,11316,349,329944,722
Krys-37,true,1.00,10974,390,10974,342,336790,929
Krys-38,true,1.00,9734,373,9733,307,315081,924
Krys-39,true,1.00,10856,389,10855,334,317909,850
Krys-40,true,1.00,9829,358,9828,299,296719,1082
Krys-41,true,1.00,10955,399,10954,332,323708,862
Krys-42,true,1.00,7827,298,7825,247,229507,1030
Krys-43,true,1.00,7947,307,7947,241,204899,725
Krys-44,true,1.00,9922,393,9921,305,301878,891
Krys-45,true,1.00,11183,397,11183,341,294152,795
Krys-46,true,1.00,10253,374,10252,311,282416,925
Krys-47,true,1.00,10820,385,10819,333,298414,713
Krys-48,true,1.00,8382,313,8381,254,243204,897
Krys-49,true,1.00,9696,371,9695,297,261988,640
Krys-50,true,1.00,12529,450,12529,383,374326,1014
Krys-51,true,1.00,9943,357,9942,306,282892,781
Krys-52,true,1.00,9834,386,9833,299,256392,731
Krys-53,true,1.00,9760,382,9759,298,263728,919
Krys-54,true,1.00,9897,368,9897,313,308826,965
Krys-55,true,1.00,12426,455,12425,381,281826,820
Krys-56,true,1.00,7094,284,7093,215,188771,794
Krys-57,true,1.00,6695,288,6694,205,180681,815
Krys-58,true,1.00,9851,378,9851,317,273055,760
Krys-59,true,1.00,11089,409,11088,338,290265,805
Krys-60,true,1.00,10724,396,10723,325,311693,753
Krys-61,true,1.00,10153,396,10152,309,276385,937
Krys-62,true,1.00,12800,446,12800,388,327954,756
Krys-63,true,1.00,14179,525,14179,458,399652,797
Krys-64,true,1.00,12898,457,12897,397,360989,832
Krys-65,true,1.00,9606,366,9605,302,259923,823
Krys-66,true,1.00,9969,356,9968,305,257349,818
Krys-67,true,1.00,11847,444,11847,370,336976,827
Krys-68,true,1.00,7146,299,7145,219,204609,671
Krys-69,true,1.00,11962,425,11961,363,337302,867
Krys-70,false,0.80,31821,999,31821,999,957829,958
Krys-71,true,1.00,8811,351,8810,267,279557,986
Krys-72,true,1.00,11182,398,11182,339,299039,867
Krys-73,true,1.00,11506,420,11505,350,332119,885
Krys-74,true,1.00,8075,313,8075,247,223861,759
Krys-75,true,1.00,10919,391,10919,332,276868,679
Krys-76,true,1.00,8669,327,8668,271,263091,752
Krys-77,false,0.76,7929,261,7929,261,223622,698
Krys-78,false,0.70,31738,999,31738,999,932052,819
Krys-79,true,1.00,9733,361,9733,295,254044,785
Krys-80,true,1.00,11151,380,11150,338,249414,690
Krys-81,true,1.00,9602,362,9602,293,250099,890
Krys-82,true,1.00,9107,339,9107,277,239169,905
Krys-83,true,1.00,12072,434,12071,371,352373,900
Krys-84,true,1.00,7918,304,7918,241,212017,687
Krys-85,true,1.00,13234,470,13233,407,371925,786
Krys-86,true,1.00,9467,341,9467,287,259125,794
Krys-87,true,1.00,8147,319,8146,247,209305,862
Krys-88,true,1.00,12474,428,12473,378,349722,845
Krys-89,true,1.00,8518,340,8517,269,230587,774
Krys-90,true,1.00,9435,350,9434,287,297298,991
Krys-91,true,1.00,8280,313,8279,251,215120,653
Krys-92,true,1.00,10950,403,10950,336,318255,948
Krys-93,true,1.00,7455,303,7455,226,203774,720
Krys-94,true,1.00,10654,371,10653,323,307561,749
Krys-95,true,1.00,8809,327,8808,276,232121,767
Krys-96,true,1.00,7688,316,7687,236,240399,998
Krys-97,true,1.00,8380,317,8379,255,228217,893
Krys-98,true,1.00,13082,482,13081,410,351855,808
Krys-99,true,1.00,9801,347,9800,298,254610,805
Krys-100,true,1.00,8907,326,8907,270,266399,767
