SCOUNT:5
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12409,534,12408,408,268542,641
Krys-2,true,1.00,10461,404,10460,318,206005,593
Krys-3,false,0.70,31237,999,31237,999,694484,658
Krys-4,true,1.00,11163,435,11163,361,223513,601
Krys-5,true,1.00,8349,344,8348,260,179166,570
Krys-6,true,1.00,9697,377,9696,297,196685,697
Krys-7,true,1.00,8673,324,8673,263,168531,413
Krys-8,true,1.00,9442,369,9441,289,186869,604
Krys-9,true,1.00,10128,373,10127,312,214129,562
Krys-10,true,1.00,11931,425,11930,362,244762,558
Krys-11,true,1.00,10544,398,10543,322,198684,546
Krys-12,false,0.70,31623,999,31622,999,696422,673
Krys-13,true,1.00,8019,326,8018,250,163460,628
Krys-14,true,1.00,6860,306,6858,208,87961,375
Krys-15,true,1.00,11577,437,11577,354,257494,758
Krys-16,true,1.00,10985,410,10985,341,209736,616
Krys-17,true,1.00,10362,393,10362,320,209835,543
Krys-18,true,1.00,12037,434,12037,367,235425,480
Krys-19,true,1.00,10385,399,10384,320,211147,629
Krys-20,true,1.00,15527,561,15526,497,324366,627
Krys-21,true,1.00,9402,354,9402,286,198624,563
Krys-22,true,1.00,8872,347,8871,269,185059,603
Krys-23,true,1.00,11605,428,11604,360,230746,542
Krys-24,true,1.00,10554,453,10553,330,219188,559
Krys-25,true,1.00,13860,497,13859,423,292884,691
Krys-26,true,1.00,7283,342,7282,221,159722,706
Krys-27,true,1.00,8908,392,8907,277,189240,635
Krys-28,true,1.00,11946,441,11945,363,260031,656
Krys-29,true,1.00,9434,397,9433,300,186174,620
Krys-30,true,1.00,12857,462,12856,398,253950,697
Krys-31,true,1.00,9958,376,9957,309,194469,598
Krys-32,true,1.00,9636,402,9635,293,188798,551
Krys-33,true,1.00,8745,344,8744,265,163892,598
Krys-34,true,1.00,8682,389,8681,288,180168,607
Krys-35,true,1.00,10424,401,10424,318,222876,597
Krys-36,false,0.91,31399,999,31399,999,679957,633
Krys-37,true,1.00,8812,401,8812,292,197039,644
Krys-38,true,1.00,10937,440,10935,357,265743,709
Krys-39,false,0.91,31089,999,31089,999,631445,554
Krys-40,true,1.00,10425,401,10424,327,232441,690
Krys-41,false,0.70,31669,999,31669,999,720893,576
Krys-42,true,1.00,9966,388,9965,321,225156,672
Krys-43,true,1.00,7288,320,7287,221,143648,599
Krys-44,true,1.00,12007,473,12006,386,277035,833
Krys-45,true,1.00,11650,439,11649,361,223494,621
Krys-46,true,1.00,10523,408,10523,327,212048,581
Krys-47,true,1.00,12306,442,12305,373,244343,528
Krys-48,true,1.00,8676,337,8675,270,184462,426
Krys-49,true,1.00,11251,436,11250,349,220455,651
Krys-50,false,0.70,31512,999,31512,999,705640,585
Krys-51,true,1.00,10028,377,10027,308,209862,540
Krys-52,true,1.00,10593,403,10592,325,204120,620
Krys-53,true,1.00,10259,409,10258,313,207403,668
Krys-54,true,1.00,11501,440,11500,356,263549,739
Krys-55,true,1.00,12997,500,12996,394,268151,652
Krys-56,true,1.00,5801,292,5800,176,112245,508
Krys-57,true,1.00,6783,312,6782,208,137039,583
Krys-58,true,1.00,9503,383,9502,302,190341,557
Krys-59,true,1.00,10922,415,10921,332,210338,639
Krys-60,false,0.91,31620,999,31620,999,702990,625
Krys-61,true,1.00,8308,351,8307,254,164120,526
Krys-62,true,1.00,10819,398,10819,330,202764,628
Krys-63,true,1.00,14404,538,14403,450,243448,615
Krys-64,true,1.00,11250,439,11249,351,223549,674
Krys-65,true,1.00,10685,439,10684,340,201858,598
Krys-66,true,1.00,10352,420,10351,316,200499,568
Krys-67,true,1.00,11614,425,11613,352,231781,588
Krys-68,true,1.00,7686,351,7685,238,167988,734
Krys-69,true,1.00,11259,467,11257,359,233260,551
Krys-70,true,1.00,14734,585,14733,452,322021,668
Krys-71,true,1.00,8673,399,8672,273,190541,807
Krys-72,true,1.00,12282,446,12282,373,235914,649
Krys-73,false,0.80,31581,999,31581,999,694764,623
Krys-74,true,1.00,7421,331,7420,228,147559,556
Krys-75,true,1.00,10877,389,10876,333,206056,512
Krys-76,true,1.00,8301,344,8300,263,188503,618
Krys-77,true,1.00,9492,359,9491,290,193553,470
Krys-78,true,1.00,11108,405,11108,348,228351,656
Krys-79,true,1.00,10590,384,10589,321,202947,556
Krys-80,true,1.00,9690,362,9689,294,181692,543
Krys-81,true,1.00,9862,381,9861,305,197961,684
Krys-82,true,1.00,8905,354,8904,272,170147,509
Krys-83,false,0.91,31464,999,31464,999,697132,631
Krys-84,true,1.00,7581,323,7580,232,147237,490
Krys-85,true,1.00,14256,528,14255,454,291338,647
Krys-86,true,1.00,9534,370,9534,298,190528,581
Krys-87,true,1.00,9324,367,9323,283,179566,565
Krys-88,true,1.00,10956,410,10955,338,179406,623
Krys-89,true,1.00,9992,399,9991,305,194071,651
Krys-90,true,1.00,8610,354,8609,267,194930,639
Krys-91,true,1.00,8975,366,8974,275,172978,524
Krys-92,false,0.91,31472,999,31472,999,661749,621
Krys-93,true,1.00,8603,340,8602,261,180439,635
Krys-94,true,1.00,9501,359,9501,290,203980,574
Krys-95,true,1.00,7486,325,7485,231,143436,561
Krys-96,true,1.00,8037,373,8036,250,180354,719
Krys-97,true,1.00,9834,397,9833,309,199786,651
Krys-98,true,1.00,13196,502,13196,410,259049,578
Krys-99,true,1.00,12438,446,12438,380,231736,539
Krys-100,true,1.00,8604,332,8603,267,188272,560
