SCOUNT:6
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,86,571,81,3,1601,78
Krys-2,true,1.00,10902,509,10901,334,176272,413
Krys-3,false,0.70,30438,999,30438,999,588104,663
Krys-4,true,1.00,8481,563,8478,259,144729,454
Krys-5,true,1.00,16,437,13,1,246,96
Krys-6,true,1.00,7019,529,7016,213,120718,629
Krys-7,true,1.00,13,478,9,1,147,16
Krys-8,true,1.00,29,537,23,1,430,107
Krys-9,true,1.00,27,481,23,1,498,226
Krys-10,true,1.00,392,562,387,12,7336,412
Krys-11,true,1.00,14,539,9,1,128,16
Krys-12,false,0.70,31114,999,31114,999,568154,560
Krys-13,true,1.00,20,467,16,1,311,101
Krys-14,true,1.00,7756,461,7754,235,127949,483
Krys-15,true,1.00,9242,596,9239,280,192879,346
Krys-16,true,1.00,9441,569,9439,307,147915,393
Krys-17,true,1.00,29,569,24,1,479,124
Krys-18,true,1.00,4488,572,4483,136,72475,386
Krys-19,true,1.00,36,448,32,1,513,328
Krys-20,true,1.00,13105,708,13102,398,240040,648
Krys-21,true,1.00,65,527,61,2,1186,330
Krys-22,true,1.00,21,515,17,1,300,81
Krys-23,true,1.00,26,623,22,1,363,123
Krys-24,false,0.70,30974,999,30973,999,533397,594
Krys-25,false,0.18,30528,999,30526,999,599915,45
Krys-26,true,1.00,26,557,22,1,530,175
Krys-27,true,1.00,29,433,25,1,439,160
Krys-28,true,1.00,7414,775,7409,225,150721,328
Krys-29,true,1.00,160,507,155,5,2568,98
Krys-30,true,1.00,6372,599,6368,193,93573,332
Krys-31,true,1.00,67,646,61,2,1026,186
Krys-32,true,1.00,29,581,23,1,401,100
Krys-33,true,1.00,14,473,10,1,162,37
Krys-34,true,1.00,27,589,22,1,427,163
Krys-35,true,1.00,31,446,27,1,421,207
Krys-36,false,0.91,30378,999,30377,999,593685,576
Krys-37,true,1.00,134,692,127,4,2601,205
Krys-38,true,1.00,27,647,22,1,448,80
Krys-39,true,1.00,17,551,12,1,239,37
Krys-40,true,1.00,9438,572,9435,287,196850,364
Krys-41,false,0.70,30807,999,30806,999,569341,267
Krys-42,true,1.00,7547,594,7544,242,191918,196
Krys-43,true,1.00,8635,371,8634,265,143811,338
Krys-44,true,1.00,855,706,849,26,16349,463
Krys-45,true,1.00,24,581,19,1,279,64
Krys-46,true,1.00,203,682,197,6,3746,283
Krys-47,true,1.00,35,635,29,1,557,126
Krys-48,true,1.00,20,527,15,1,288,68
Krys-49,true,1.00,29,647,23,1,389,156
Krys-50,false,0.70,30761,999,30760,999,584751,498
Krys-51,true,1.00,26,491,21,1,423,92
Krys-52,true,1.00,6960,622,6957,212,109569,465
Krys-53,true,1.00,31,659,24,1,431,126
Krys-54,true,1.00,7618,613,7614,231,158981,540
Krys-55,true,1.00,34,659,28,1,529,126
Krys-56,true,1.00,5678,432,5675,172,96373,532
Krys-57,true,1.00,15,431,11,1,212,57
Krys-58,true,1.00,34,659,28,1,568,206
Krys-59,true,1.00,11054,538,11053,336,179510,536
Krys-60,true,1.00,13178,507,13177,401,254122,411
Krys-61,true,1.00,97,574,92,3,1581,218
Krys-62,true,1.00,38,593,32,1,504,295
Krys-63,true,1.00,9112,850,9107,288,170607,440
Krys-64,true,1.00,334,654,328,10,6304,257
Krys-65,true,1.00,4114,555,4110,125,77531,239
Krys-66,true,1.00,6437,667,6433,195,100148,166
Krys-67,true,1.00,133,758,126,4,2285,131
Krys-68,true,1.00,14,437,10,1,175,27
Krys-69,true,1.00,6025,655,6021,183,93517,363
Krys-70,false,0.80,30135,999,30133,999,573321,553
Krys-71,true,1.00,9294,486,9293,284,226074,321
Krys-72,true,1.00,2279,595,2275,69,36367,228
Krys-73,false,0.80,30869,999,30869,999,534835,509
Krys-74,true,1.00,18,497,13,1,233,109
Krys-75,true,1.00,24,611,19,1,282,114
Krys-76,true,1.00,167,489,163,5,3078,270
Krys-77,true,1.00,15,563,10,1,186,21
Krys-78,true,1.00,16795,617,16794,520,305380,629
Krys-79,true,1.00,27,533,22,1,338,184
Krys-80,true,1.00,23,589,17,1,274,98
Krys-81,true,1.00,4024,623,4020,122,81097,514
Krys-82,true,1.00,29,477,25,1,395,293
Krys-83,false,0.91,30240,999,30239,999,581791,582
Krys-84,true,1.00,21,539,16,1,297,139
Krys-85,true,1.00,268,654,262,8,4677,208
Krys-86,true,1.00,23,515,18,1,353,126
Krys-87,true,1.00,14,431,10,1,147,64
Krys-88,true,1.00,24,544,20,1,397,126
Krys-89,true,1.00,2380,592,2375,72,40925,243
Krys-90,true,1.00,31,563,27,1,574,122
Krys-91,true,1.00,13,473,9,1,141,19
Krys-92,false,0.91,31012,999,31011,999,554186,645
Krys-93,true,1.00,30,494,26,1,446,234
Krys-94,true,1.00,21,545,16,1,302,76
Krys-95,true,1.00,190,556,184,6,3598,586
Krys-96,true,1.00,20,509,16,1,359,108
Krys-97,true,1.00,5336,523,5334,162,93931,422
Krys-98,true,1.00,12300,780,12297,379,208322,588
Krys-99,true,1.00,34,599,28,1,420,158
Krys-100,true,1.00,22,455,18,1,405,110
