SCOUNT:10
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,11267,530,11263,530,114085,144
Krys-2,true,1.00,14980,860,14976,471,184033,348
Krys-3,false,0.70,13064,999,13057,999,170757,299
Krys-4,true,1.00,16876,861,16873,627,195214,353
Krys-5,true,1.00,22518,987,22516,711,289231,344
Krys-6,false,0.77,17819,738,17818,738,194918,409
Krys-7,true,1.00,11407,720,11404,349,128972,314
Krys-8,false,0.96,20696,785,20696,785,230071,315
Krys-9,true,1.00,11256,747,11253,349,127161,369
Krys-10,false,0.91,29346,997,29345,997,334757,333
Krys-11,true,1.00,53,611,47,2,490,77
Krys-12,false,0.61,12591,999,12583,999,115609,139
Krys-13,false,0.68,16509,565,16508,565,192516,385
Krys-14,true,1.00,5978,722,5972,186,63682,290
Krys-15,false,0.80,11439,516,11435,516,110790,34
Krys-16,true,1.00,3109,880,3101,94,32009,285
Krys-17,true,1.00,18307,996,18303,570,202662,336
Krys-18,false,0.63,11844,401,11843,401,145837,256
Krys-19,true,1.00,15772,789,15769,493,162810,431
Krys-20,false,0.85,23109,999,23102,999,259716,338
Krys-21,true,1.00,4285,775,4279,132,48982,297
Krys-22,true,1.00,16180,642,16179,596,178337,341
Krys-23,true,1.00,18854,798,18851,702,206406,334
Krys-24,false,0.70,21868,999,21863,999,233149,432
Krys-25,false,0.18,5035,999,5025,999,69087,63
Krys-26,false,0.96,13715,486,13715,486,169288,323
Krys-27,false,0.79,14879,531,14877,531,136816,289
Krys-28,false,0.72,16373,592,16373,592,180044,296
Krys-29,true,1.00,12880,945,12876,401,157796,290
Krys-30,true,1.00,9934,782,9928,333,99912,108
Krys-31,true,1.00,21702,885,21697,864,259182,364
Krys-32,true,1.00,28,765,21,1,221,113
Krys-33,false,0.96,23837,767,23836,767,252463,299
Krys-34,true,1.00,17376,799,17374,650,207746,372
Krys-35,false,0.61,8534,316,8534,316,85263,275
Krys-36,false,0.91,16209,999,16202,999,206140,292
Krys-37,true,1.00,10339,563,10335,419,103969,295
Krys-38,false,0.80,10702,411,10700,411,148726,235
Krys-39,false,0.65,8772,351,8771,351,103666,331
Krys-40,false,0.80,18503,645,18502,645,257312,373
Krys-41,false,0.70,14420,999,14409,999,179589,182
Krys-42,false,0.79,14862,547,14862,547,152658,287
Krys-43,false,0.87,14664,535,14662,535,159388,351
Krys-44,false,0.75,13548,538,13545,538,160954,183
Krys-45,true,1.00,24409,961,24407,779,262782,325
Krys-46,true,1.00,16668,897,16665,561,185031,337
Krys-47,true,1.00,21214,714,21214,684,239782,359
Krys-48,true,1.00,5887,630,5883,188,72776,431
Krys-49,false,0.68,16734,542,16734,542,168864,192
Krys-50,false,0.70,14084,999,14075,999,176219,386
Krys-51,true,1.00,26938,927,26936,876,310623,357
Krys-52,false,0.96,23308,814,23305,814,256542,362
Krys-53,false,0.96,26627,890,26627,890,309055,323
Krys-54,false,0.41,16522,999,16519,999,184459,317
Krys-55,false,0.92,15167,532,15165,532,147944,295
Krys-56,false,0.35,3867,146,3866,146,43638,294
Krys-57,false,0.79,16919,537,16917,537,183454,379
Krys-58,true,1.00,9673,748,9669,324,104455,348
Krys-59,true,1.00,26015,966,26014,820,273165,351
Krys-60,false,0.91,21959,999,21955,999,255144,302
Krys-61,true,1.00,10958,804,10954,345,118455,294
Krys-62,true,1.00,3299,766,3292,100,32110,272
Krys-63,false,0.91,27388,999,27383,999,273977,292
Krys-64,true,1.00,57,822,49,2,566,350
Krys-65,true,1.00,15689,741,15686,497,150403,256
Krys-66,false,0.83,20125,647,20125,647,229052,369
Krys-67,true,1.00,97,759,89,3,999,120
Krys-68,false,0.79,12085,442,12085,442,159851,385
Krys-69,false,0.79,21536,741,21535,741,223108,359
Krys-70,false,0.37,23233,999,23227,999,246522,403
Krys-71,false,0.96,18088,698,18088,698,225326,386
Krys-72,false,0.96,22992,843,22988,843,264067,381
Krys-73,false,0.56,16369,516,16369,516,168188,268
Krys-74,true,1.00,13352,698,13350,532,137849,82
Krys-75,true,1.00,633,845,626,19,6293,240
Krys-76,true,1.00,13185,628,13182,454,133450,222
Krys-77,true,1.00,7323,688,7318,222,56141,287
Krys-78,false,0.37,27170,999,27152,999,325510,275
Krys-79,true,1.00,18838,819,18837,593,208837,282
Krys-80,false,0.70,20522,689,20522,689,216634,325
Krys-81,false,0.39,6276,223,6275,223,68008,154
Krys-82,true,1.00,7942,737,7937,241,83713,156
Krys-83,false,0.91,16455,999,16447,999,206210,219
Krys-84,true,1.00,18,577,12,1,135,55
Krys-85,true,1.00,16321,866,16317,660,180545,275
Krys-86,true,1.00,18915,829,18913,575,181994,233
Krys-87,true,1.00,18496,825,18494,581,196919,324
Krys-88,false,0.96,25702,844,25701,844,289039,345
Krys-89,false,0.78,18221,620,18219,620,192779,271
Krys-90,false,0.91,12514,474,12512,474,162975,373
Krys-91,true,1.00,37,797,30,1,302,107
Krys-92,false,0.70,18394,596,18394,596,224555,376
Krys-93,true,1.00,22531,991,22529,745,250002,328
Krys-94,false,0.96,19270,626,19267,626,223782,338
Krys-95,false,0.79,20986,698,20983,698,226618,416
Krys-96,false,0.78,13225,501,13222,501,129989,174
Krys-97,false,0.70,15018,486,15018,486,137738,255
Krys-98,false,0.83,19133,722,19127,722,205365,283
Krys-99,true,1.00,10055,841,10050,305,97903,245
Krys-100,true,1.00,11842,576,11841,384,148468,395
