SCOUNT:20
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21342,880,21340,816,95203,41
Mario-2,true,1.00,20597,899,20596,715,101093,142
Mario-3,false,0.17,56,44,56,44,326,5
Mario-4,false,0.95,31140,1336,31135,1336,133661,120
Mario-5,false,0.23,5221,178,5221,178,22343,53
Mario-6,true,1.00,246,246,245,202,1825,5
Mario-7,true,1.00,26214,1059,26211,995,127658,130
Mario-8,false,0.40,105733,6666,105630,6666,597985,27
Mario-9,false,0.23,3264,141,3263,141,13640,69
Mario-10,false,0.16,51,42,51,42,320,5
Mario-11,false,0.44,105681,6666,105599,6666,578329,36
Mario-12,false,0.39,17677,6666,17614,6666,85705,20
Mario-13,false,0.48,134,174,134,174,1087,6
Mario-14,true,1.00,10886,714,10877,530,55120,43
Mario-15,false,0.64,25784,1195,25778,1195,125579,168
