SCOUNT:4
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15010,494,15010,494,594528,941
patternCount-2,true,1.00,16,506,11,1,305,29
patternCount-3,true,1.00,401,514,396,12,12613,434
patternCount-4,true,1.00,16,439,12,1,312,45
patternCount-5,true,1.00,12,453,9,1,198,8
patternCount-6,true,1.00,10,402,8,1,148,6
patternCount-7,true,1.00,13,452,8,1,208,15
patternCount-8,true,1.00,17,465,13,1,396,125
patternCount-9,true,1.00,13,444,8,1,204,13
patternCount-10,true,1.00,11,398,6,1,147,11
patternCount-11,true,1.00,33,543,28,1,949,240
patternCount-12,true,1.00,13,395,9,1,214,60
patternCount-13,true,1.00,11,388,7,1,170,9
patternCount-14,true,1.00,12,391,8,1,178,15
patternCount-15,true,1.00,13,437,9,1,210,14
patternCount-16,true,1.00,13,447,8,1,216,24
patternCount-17,true,1.00,14,474,10,1,216,7
patternCount-18,true,1.00,12,461,7,1,187,6
patternCount-19,true,1.00,15,409,11,1,309,75
patternCount-20,true,1.00,13,443,9,1,214,19
patternCount-21,true,1.00,13,429,8,1,205,14
patternCount-22,true,1.00,15,532,10,1,284,33
patternCount-23,true,1.00,26,614,20,1,740,152
patternCount-24,true,1.00,20,534,15,1,521,82
patternCount-25,true,1.00,11,409,6,1,165,18
patternCount-26,true,1.00,11,403,9,1,190,17
patternCount-27,true,1.00,15,490,11,1,288,26
patternCount-28,true,1.00,13,452,9,1,238,43
patternCount-29,true,1.00,12,386,8,1,194,39
patternCount-30,true,1.00,15,460,11,1,288,38
patternCount-31,true,1.00,15,479,11,1,305,57
patternCount-32,true,1.00,14,453,10,1,289,63
patternCount-33,true,1.00,18,491,14,1,446,125
patternCount-34,true,1.00,14,467,9,1,272,17
patternCount-35,true,1.00,11,432,7,1,176,13
patternCount-36,true,1.00,16,497,11,1,328,20
patternCount-37,true,1.00,10,347,6,1,151,18
patternCount-38,true,1.00,17,492,12,1,359,33
patternCount-39,true,1.00,11,392,7,1,146,6
patternCount-40,true,1.00,26,516,21,1,676,268
patternCount-41,true,1.00,13,504,8,1,213,19
patternCount-42,true,1.00,15,521,10,1,288,28
patternCount-43,true,1.00,12,435,8,1,185,23
patternCount-44,true,1.00,12,436,8,1,187,10
patternCount-45,true,1.00,13,445,9,1,212,16
patternCount-46,true,1.00,13,441,9,1,240,35
patternCount-47,true,1.00,15,486,10,1,263,17
patternCount-48,true,1.00,15,499,10,1,262,17
patternCount-49,true,1.00,12,443,8,1,190,12
patternCount-50,true,1.00,34,525,29,1,1026,784
patternCount-51,true,1.00,15,479,10,1,285,25
patternCount-52,true,1.00,10,393,7,1,154,9
patternCount-53,true,1.00,161,479,157,5,5099,430
patternCount-54,true,1.00,16,533,11,1,291,24
patternCount-55,true,1.00,7792,484,7790,251,306061,997
patternCount-56,true,1.00,12,448,8,1,215,15
patternCount-57,true,1.00,13,434,9,1,226,24
patternCount-58,false,0.85,14003,456,14003,456,468484,980
patternCount-59,true,1.00,13,453,8,1,206,11
patternCount-60,true,1.00,12,424,9,1,210,16
patternCount-61,true,1.00,12,433,8,1,204,11
patternCount-62,true,1.00,13,459,9,1,200,17
patternCount-63,true,1.00,12,479,7,1,180,15
patternCount-64,true,1.00,12,425,8,1,189,17
patternCount-65,true,1.00,12,407,9,1,183,11
patternCount-66,true,1.00,13,478,8,1,211,9
patternCount-67,true,1.00,13,437,9,1,227,40
patternCount-68,true,1.00,11,410,7,1,204,15
patternCount-69,true,1.00,11,459,7,1,187,6
patternCount-70,true,1.00,11,420,7,1,155,7
patternCount-71,true,1.00,15,483,10,1,284,60
patternCount-72,true,1.00,12092,510,12091,367,386995,749
patternCount-73,true,1.00,17,548,11,1,317,15
patternCount-74,true,1.00,11207,534,11205,342,391404,688
patternCount-75,true,1.00,20,426,16,1,383,166
patternCount-76,true,1.00,14,450,9,1,223,23
patternCount-77,true,1.00,17,471,12,1,323,67
patternCount-78,true,1.00,17,522,12,1,311,48
patternCount-79,true,1.00,18,509,13,1,367,34
patternCount-80,true,1.00,20,497,15,1,447,142
patternCount-81,true,1.00,11,434,7,1,173,13
patternCount-82,true,1.00,12,458,8,1,195,11
patternCount-83,true,1.00,14,493,10,1,283,15
patternCount-84,true,1.00,15,469,10,1,280,36
patternCount-85,true,1.00,13,457,8,1,202,9
patternCount-86,true,1.00,14,454,10,1,286,95
patternCount-87,true,1.00,17,446,13,1,329,75
patternCount-88,true,1.00,15,438,11,1,276,70
patternCount-89,true,1.00,13,434,9,1,194,17
patternCount-90,true,1.00,12,451,8,1,190,12
patternCount-91,true,1.00,16,457,11,1,287,67
patternCount-92,true,1.00,12,443,8,1,181,15
patternCount-93,true,1.00,786,545,781,24,24953,489
patternCount-94,true,1.00,12,435,8,1,211,37
patternCount-95,true,1.00,13,460,8,1,208,39
patternCount-96,true,1.00,16,500,11,1,346,22
patternCount-97,false,0.88,17529,557,17529,557,685823,1187
patternCount-98,true,1.00,14,465,9,1,231,22
patternCount-99,true,1.00,13,444,8,1,207,28
patternCount-100,true,1.00,12,453,8,1,182,12
