SCOUNT:20
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23459,940,23457,876,92289,73
Mario-2,false,0.78,28026,915,28025,915,121134,124
Mario-3,false,0.17,61,44,60,44,326,5
Mario-4,false,0.95,27033,1178,27029,1178,105376,115
Mario-5,false,0.23,5265,178,5265,178,20633,108
Mario-6,true,1.00,294,246,292,202,1844,5
Mario-7,true,1.00,31503,1219,31500,1155,135706,118
Mario-8,false,0.40,115668,6666,115573,6666,602890,23
Mario-9,false,0.23,3298,141,3298,141,12669,86
Mario-10,false,0.16,55,42,55,42,320,5
Mario-11,false,0.44,114453,6666,114386,6666,578570,30
Mario-12,false,0.39,21859,6666,21790,6666,87245,8
Mario-13,false,0.48,149,174,146,174,1087,6
Mario-14,true,1.00,8907,720,8902,396,41215,51
Mario-15,false,0.64,26930,1194,26926,1194,121446,154
