SCOUNT:10
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,11387,530,11386,530,108825,181
Krys-2,true,1.00,15068,909,15063,470,174500,352
Krys-3,false,0.70,17089,999,17078,999,207543,282
Krys-4,false,0.91,24541,999,24535,999,272717,333
Krys-5,true,1.00,22698,991,22695,725,273520,391
Krys-6,false,0.77,14703,636,14698,636,150696,368
Krys-7,true,1.00,21639,704,21639,673,233043,325
Krys-8,false,0.96,20716,785,20713,785,215550,290
Krys-9,true,1.00,17079,855,17076,556,183397,315
Krys-10,true,1.00,23230,834,23230,732,252157,369
Krys-11,true,1.00,54,611,49,2,491,84
Krys-12,false,0.61,11791,999,11778,999,102167,158
Krys-13,false,0.68,16546,565,16545,565,182878,378
Krys-14,true,1.00,11974,784,11970,378,97722,296
Krys-15,false,0.80,11465,516,11464,516,142073,34
Krys-16,true,1.00,3075,859,3067,93,30146,309
Krys-17,true,1.00,16242,924,16237,528,169187,310
Krys-18,false,0.96,25131,939,25130,939,291142,365
Krys-19,true,1.00,16787,793,16783,527,163992,410
Krys-20,false,0.69,21836,883,21831,883,224727,297
Krys-21,true,1.00,10151,776,10148,313,111453,297
Krys-22,true,1.00,16345,642,16345,596,170630,324
Krys-23,true,1.00,26323,995,26321,909,281249,334
Krys-24,false,0.70,21923,999,21922,999,224546,375
Krys-25,false,0.18,5122,999,5112,999,67466,70
Krys-26,false,0.96,13743,486,13742,486,158512,333
Krys-27,false,0.79,14930,531,14930,531,126914,276
Krys-28,false,0.72,16536,596,16536,596,170551,306
Krys-29,true,1.00,9589,810,9584,296,113116,314
Krys-30,true,1.00,8470,816,8462,287,81382,139
Krys-31,true,1.00,18816,812,18815,791,216085,384
Krys-32,true,1.00,37,815,29,1,304,123
Krys-33,false,0.96,23866,767,23865,767,239201,277
Krys-34,false,0.81,24170,797,24170,797,250699,336
Krys-35,false,0.61,11998,421,11998,421,108804,270
Krys-36,false,0.91,16262,999,16255,999,195503,313
Krys-37,true,1.00,16148,782,16146,638,203655,370
Krys-38,false,0.80,10704,411,10702,411,140315,291
Krys-39,false,0.65,8932,351,8928,351,99557,340
Krys-40,false,0.80,16010,574,16010,574,208630,377
Krys-41,false,0.70,14549,999,14539,999,171037,183
Krys-42,false,0.79,14865,547,14864,547,145512,288
Krys-43,false,0.87,14666,534,14663,534,150369,335
Krys-44,false,0.75,13721,538,13717,538,153925,197
Krys-45,true,1.00,17357,802,17354,540,176302,278
Krys-46,true,1.00,20728,997,20724,661,217436,321
Krys-47,true,1.00,21234,714,21233,684,227001,347
Krys-48,true,1.00,5887,630,5883,188,69467,410
Krys-49,false,0.68,16734,542,16734,542,159444,228
Krys-50,false,0.70,18670,999,18665,999,222149,399
Krys-51,false,0.91,27544,880,27544,880,299730,314
Krys-52,false,0.96,25482,899,25480,899,264871,361
Krys-53,false,0.96,26766,890,26764,890,267838,329
Krys-54,false,0.41,17077,999,17070,999,173041,315
Krys-55,false,0.92,14900,532,14899,532,158077,330
Krys-56,false,0.35,8247,284,8246,284,90507,273
Krys-57,false,0.79,16617,536,16617,536,170393,327
Krys-58,true,1.00,11719,837,11714,363,115664,315
Krys-59,true,1.00,15832,886,15828,540,149551,303
Krys-60,false,0.91,22269,999,22263,999,242840,297
Krys-61,true,1.00,10965,804,10960,345,113018,286
Krys-62,true,1.00,3304,766,3297,100,30300,175
Krys-63,false,0.94,27644,999,27639,999,261977,286
Krys-64,true,1.00,59,822,51,2,553,24
Krys-65,true,1.00,16209,779,16206,535,146986,227
Krys-66,false,0.83,25622,838,25621,838,277720,319
Krys-67,true,1.00,100,759,93,3,971,130
Krys-68,false,0.79,12086,442,12085,442,154188,377
Krys-69,false,0.79,24394,827,24393,827,243276,339
Krys-70,false,0.37,28505,999,28502,999,256855,389
Krys-71,false,0.96,18136,698,18136,698,215326,389
Krys-72,false,0.96,26267,912,26266,912,270661,330
Krys-73,false,0.56,16336,516,16336,516,161603,297
Krys-74,true,1.00,13361,698,13358,532,131970,82
Krys-75,true,1.00,667,846,659,20,6336,218
Krys-76,true,1.00,13257,628,13254,454,126470,230
Krys-77,true,1.00,7322,688,7317,222,76968,338
Krys-78,false,0.37,28244,999,28242,999,260007,286
Krys-79,true,1.00,18840,819,18837,593,203501,281
Krys-80,false,0.70,29372,999,29370,999,302465,268
Krys-81,false,0.39,6275,223,6275,223,66862,148
Krys-82,true,1.00,68,828,60,2,627,151
Krys-83,false,0.91,16637,999,16633,999,203983,206
Krys-84,true,1.00,18,577,13,1,135,55
Krys-85,true,1.00,19148,923,19144,747,209439,291
Krys-86,true,1.00,24820,948,24818,754,231802,264
Krys-87,true,1.00,18496,825,18494,581,190366,300
Krys-88,false,0.96,25750,844,25747,844,282976,358
Krys-89,false,0.78,18240,620,18240,620,188721,255
Krys-90,false,0.91,15724,568,15724,568,197422,380
Krys-91,true,1.00,35,939,27,1,255,112
Krys-92,false,0.70,14668,481,14668,481,175183,407
Krys-93,true,1.00,16799,820,16795,531,160369,340
Krys-94,false,0.96,25691,925,25688,925,295327,324
Krys-95,false,0.79,17759,599,17757,599,185741,428
Krys-96,false,0.78,13177,501,13176,501,134555,190
Krys-97,false,0.70,14522,485,14521,485,140598,271
Krys-98,false,0.83,25967,974,25963,974,269695,338
Krys-99,true,1.00,11211,876,11206,340,107396,226
Krys-100,true,1.00,16264,693,16262,507,190249,315
