SCOUNT:7
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9773,734,9769,298,151128,386
Krys-2,true,1.00,12822,596,12820,426,165796,408
Krys-3,true,1.00,16411,850,16409,561,264947,509
Krys-4,true,1.00,4854,580,4850,147,72333,217
Krys-5,true,1.00,26,570,20,1,318,93
Krys-6,true,1.00,6457,633,6452,197,86052,437
Krys-7,true,1.00,12,486,8,1,103,12
Krys-8,true,1.00,135,685,128,4,1851,237
Krys-9,true,1.00,16,510,12,1,166,48
Krys-10,true,1.00,5248,531,5245,164,80183,286
Krys-11,true,1.00,63,609,57,2,775,190
Krys-12,true,1.00,9618,576,9615,294,131974,381
Krys-13,true,1.00,9746,603,9744,349,148964,490
Krys-14,true,1.00,11256,508,11256,345,129438,65
Krys-15,true,1.00,9951,550,9948,303,169726,132
Krys-16,true,1.00,14132,657,14130,436,172115,389
Krys-17,true,1.00,35,724,28,1,397,70
Krys-18,true,1.00,3105,670,3100,94,41785,219
Krys-19,true,1.00,3267,572,3262,115,41564,361
Krys-20,true,1.00,4490,571,4486,136,58930,335
Krys-21,true,1.00,21,584,16,1,237,52
Krys-22,true,1.00,50,543,44,2,620,48
Krys-23,true,1.00,25,661,20,1,256,36
Krys-24,false,0.76,16881,536,16881,536,264152,484
Krys-25,true,1.00,2930,705,2924,94,47153,408
Krys-26,true,1.00,31,479,27,1,450,304
Krys-27,true,1.00,13416,664,13413,407,188170,380
Krys-28,true,1.00,15432,822,15426,540,252447,635
Krys-29,true,1.00,103,637,96,3,1352,186
Krys-30,true,1.00,9606,681,9603,291,117355,363
Krys-31,true,1.00,104,663,97,3,1111,118
Krys-32,true,1.00,17,508,13,1,166,34
Krys-33,true,1.00,15,493,10,1,135,39
Krys-34,true,1.00,84,526,80,3,1225,50
Krys-35,true,1.00,101,558,96,3,1172,318
Krys-36,true,1.00,15279,684,15277,499,240873,383
Krys-37,true,1.00,100,650,94,3,1476,159
Krys-38,true,1.00,11089,651,11086,341,215625,397
Krys-39,true,1.00,1913,537,1911,58,28580,216
Krys-40,true,1.00,10929,747,10925,332,181332,385
Krys-41,true,1.00,12209,683,12207,377,191628,383
Krys-42,true,1.00,10410,522,10406,324,193466,470
Krys-43,true,1.00,8259,450,8257,252,81195,71
Krys-44,true,1.00,13904,697,13901,520,224503,262
Krys-45,true,1.00,490,677,484,15,6635,272
Krys-46,true,1.00,1854,709,1847,56,24311,174
Krys-47,true,1.00,23,609,17,1,243,43
Krys-48,true,1.00,24,516,19,1,288,59
Krys-49,true,1.00,166,672,159,5,2226,208
Krys-50,false,0.70,27322,999,27314,999,443724,495
Krys-51,true,1.00,92,549,86,3,1344,153
Krys-52,true,1.00,1191,581,1186,36,15272,251
Krys-53,true,1.00,34,654,28,1,404,93
Krys-54,true,1.00,8680,715,8676,263,146141,410
Krys-55,true,1.00,22,640,16,1,236,83
Krys-56,true,1.00,3262,475,3258,99,48504,368
Krys-57,true,1.00,17896,667,17896,584,282300,466
Krys-58,true,1.00,31,677,25,1,345,71
Krys-59,true,1.00,13541,552,13539,424,166630,407
Krys-60,true,1.00,11576,529,11575,357,166885,541
Krys-61,true,1.00,21,558,16,1,212,36
Krys-62,true,1.00,19,558,14,1,167,34
Krys-63,true,1.00,38,906,31,1,413,93
Krys-64,true,1.00,25,647,19,1,276,74
Krys-65,true,1.00,22,635,15,1,216,43
Krys-66,true,1.00,7738,678,7733,235,99759,278
Krys-67,true,1.00,367,748,360,11,5866,155
Krys-68,true,1.00,9383,458,9382,358,158660,303
Krys-69,true,1.00,11276,865,11271,345,138883,408
Krys-70,true,1.00,13139,710,13136,439,188285,527
Krys-71,true,1.00,12998,670,12996,402,239861,472
Krys-72,true,1.00,32,612,26,1,354,132
Krys-73,false,0.86,20821,654,20820,654,343022,622
Krys-74,true,1.00,10581,572,10579,339,142809,380
Krys-75,true,1.00,16,556,11,1,134,20
Krys-76,true,1.00,101,555,96,3,1299,210
Krys-77,true,1.00,20,605,14,1,198,49
Krys-78,true,1.00,6704,547,6701,216,92544,401
Krys-79,true,1.00,5491,593,5486,168,77909,309
Krys-80,true,1.00,18,572,12,1,145,26
Krys-81,true,1.00,15502,838,15499,479,245782,471
Krys-82,true,1.00,12,507,8,1,106,23
Krys-83,true,1.00,13069,632,13068,434,217267,556
Krys-84,true,1.00,11,479,7,1,87,7
Krys-85,true,1.00,37,675,31,1,500,213
Krys-86,true,1.00,17,563,12,1,179,54
Krys-87,true,1.00,97,643,91,3,1398,280
Krys-88,true,1.00,17,591,12,1,192,31
Krys-89,true,1.00,4477,628,4472,136,60793,484
Krys-90,true,1.00,9890,475,9888,330,190267,535
Krys-91,true,1.00,13,489,8,1,105,14
Krys-92,true,1.00,18046,756,18045,556,273360,410
Krys-93,true,1.00,597,622,592,18,9680,404
Krys-94,true,1.00,15,570,10,1,158,17
Krys-95,true,1.00,6235,636,6231,190,97012,505
Krys-96,true,1.00,11545,529,11543,429,223387,208
Krys-97,true,1.00,4878,767,4872,149,68325,158
Krys-98,true,1.00,18491,802,18489,588,203367,402
Krys-99,true,1.00,34,591,30,1,356,92
Krys-100,true,1.00,18,500,14,1,218,50
