SCOUNT:9
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15074,995,15066,835,179368,299
Krys-2,true,1.00,12549,685,12547,432,152652,398
Krys-3,false,0.70,15567,999,15559,999,215728,326
Krys-4,true,1.00,16767,672,16765,578,207748,364
Krys-5,true,1.00,14065,573,14064,431,186314,426
Krys-6,true,1.00,10947,883,10943,359,130580,428
Krys-7,true,1.00,13232,654,13230,413,169555,322
Krys-8,true,1.00,15948,702,15946,488,189173,319
Krys-9,true,1.00,15420,783,15417,503,196354,383
Krys-10,true,1.00,15543,750,15541,497,194638,418
Krys-11,true,1.00,11784,701,11780,359,137095,335
Krys-12,false,0.61,26875,999,26873,999,296419,261
Krys-13,false,0.55,7375,260,7374,260,91363,40
Krys-14,true,1.00,1260,758,1255,38,15018,162
Krys-15,true,1.00,19005,775,19004,754,272394,432
Krys-16,true,1.00,4392,862,4386,133,51237,244
Krys-17,true,1.00,19841,965,19839,634,223790,345
Krys-18,true,1.00,23178,859,23176,798,299267,418
Krys-19,true,1.00,16769,665,16767,519,197500,389
Krys-20,true,1.00,13533,824,13530,529,164748,345
Krys-21,true,1.00,960,859,953,29,12340,162
Krys-22,true,1.00,8931,523,8929,282,108224,380
Krys-23,true,1.00,15155,653,15154,538,178457,391
Krys-24,false,0.70,16436,999,16427,999,194523,393
Krys-25,false,0.18,3683,999,3678,999,55617,21
Krys-26,false,0.80,16137,565,16137,565,220409,443
Krys-27,true,1.00,16410,807,16408,636,177148,249
Krys-28,false,0.52,12174,432,12174,432,143557,327
Krys-29,true,1.00,12360,845,12356,378,169950,417
Krys-30,true,1.00,8221,889,8215,276,98024,179
Krys-31,true,1.00,21386,828,21383,767,283702,404
Krys-32,true,1.00,24,711,18,1,205,83
Krys-33,true,1.00,20094,684,20093,632,233471,357
Krys-34,true,1.00,18757,777,18755,608,261050,369
Krys-35,true,1.00,15408,629,15407,514,191156,369
Krys-36,false,0.82,24607,999,24601,999,339316,390
Krys-37,true,1.00,11417,766,11413,362,157656,367
Krys-38,false,0.92,18650,992,18638,992,272934,321
Krys-39,false,0.91,19270,999,19266,999,238041,396
Krys-40,true,1.00,14644,667,14639,620,235458,429
Krys-41,false,0.70,18991,999,18983,999,244333,398
Krys-42,true,1.00,19781,822,19779,770,238495,341
Krys-43,false,0.87,12967,421,12967,421,153060,55
Krys-44,false,0.75,13285,456,13284,456,174310,387
Krys-45,true,1.00,4197,898,4190,127,51094,197
Krys-46,true,1.00,1359,777,1352,41,16013,142
Krys-47,true,1.00,20083,805,20082,636,249086,362
Krys-48,true,1.00,79,549,74,3,1004,31
Krys-49,false,0.68,17492,553,17492,553,200151,357
Krys-50,false,0.70,12141,999,12129,999,165597,392
Krys-51,true,1.00,19959,862,19957,625,261623,362
Krys-52,true,1.00,14334,891,14327,520,158207,424
Krys-53,true,1.00,19420,928,19417,602,239008,381
Krys-54,true,1.00,12685,843,12677,728,172919,350
Krys-55,true,1.00,19926,757,19922,651,253439,385
Krys-56,false,0.37,6282,229,6282,229,81117,28
Krys-57,true,1.00,22938,848,22936,775,273051,428
Krys-58,true,1.00,14813,900,14809,460,179610,366
Krys-59,true,1.00,8108,815,8102,250,89526,356
Krys-60,false,0.91,17505,999,17500,999,193311,351
Krys-61,true,1.00,12686,533,12684,398,149743,364
Krys-62,true,1.00,8661,796,8655,264,96111,250
Krys-63,false,0.92,28869,980,28868,980,331514,340
Krys-64,true,1.00,7616,727,7611,238,95537,397
Krys-65,true,1.00,13169,890,13164,405,142593,273
Krys-66,true,1.00,19801,775,19799,660,233557,422
Krys-67,true,1.00,3734,750,3728,113,47487,162
Krys-68,true,1.00,17323,700,17323,679,247116,452
Krys-69,true,1.00,13305,739,13304,615,149361,310
Krys-70,false,0.71,15388,999,15382,999,177391,395
Krys-71,false,0.81,11930,570,11928,570,163412,407
Krys-72,true,1.00,7720,832,7716,249,95132,287
Krys-73,false,0.57,7568,268,7568,268,91229,302
Krys-74,true,1.00,16041,699,16039,530,184400,32
Krys-75,true,1.00,2524,678,2519,77,27014,128
Krys-76,false,0.70,14250,516,14249,516,160369,243
Krys-77,true,1.00,298,736,293,9,3639,194
Krys-78,false,0.70,16099,999,16095,999,202980,395
Krys-79,false,0.36,6205,205,6205,205,76202,362
Krys-80,false,0.70,22021,748,22020,748,259701,404
Krys-81,false,0.68,20429,645,20429,645,262617,375
Krys-82,true,1.00,27,687,20,1,252,153
Krys-83,false,0.34,5845,199,5845,199,72962,50
Krys-84,true,1.00,22,647,16,1,197,80
Krys-85,true,1.00,16997,781,16993,630,217007,303
Krys-86,true,1.00,6354,536,6351,200,68282,176
Krys-87,true,1.00,1681,695,1675,53,19874,211
Krys-88,true,1.00,17715,686,17714,567,197027,323
Krys-89,true,1.00,17481,670,17480,562,197444,352
Krys-90,false,0.91,15695,601,15695,601,214868,437
Krys-91,true,1.00,592,646,586,18,5872,196
Krys-92,false,0.82,25264,999,25262,999,338824,423
Krys-93,true,1.00,14771,726,14768,472,186762,369
Krys-94,true,1.00,17332,723,17329,554,219408,305
Krys-95,true,1.00,8428,609,8424,266,98004,394
Krys-96,false,0.78,10944,451,10943,451,140476,191
Krys-97,true,1.00,10195,677,10192,360,114895,244
Krys-98,false,0.84,22449,793,22448,793,270927,371
Krys-99,true,1.00,5218,744,5213,158,60167,207
Krys-100,true,1.00,98,734,92,3,1246,130
