SCOUNT:3
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,13281,430,13281,430,637442,1090
patternCount-2,true,1.00,12,420,8,1,253,28
patternCount-3,true,1.00,8798,515,8796,267,388087,716
patternCount-4,true,1.00,14,457,10,1,329,30
patternCount-5,true,1.00,12,427,9,1,256,13
patternCount-6,true,1.00,13,438,9,1,303,31
patternCount-7,true,1.00,17,461,12,1,414,20
patternCount-8,true,1.00,18,460,13,1,533,176
patternCount-9,true,1.00,14,474,10,1,324,21
patternCount-10,true,1.00,12,431,8,1,270,24
patternCount-11,true,1.00,19,514,13,1,480,48
patternCount-12,true,1.00,19,443,15,1,534,75
patternCount-13,true,1.00,14,450,10,1,326,21
patternCount-14,true,1.00,20,436,16,1,546,122
patternCount-15,true,1.00,13,441,8,1,269,15
patternCount-16,true,1.00,15,468,11,1,359,38
patternCount-17,true,1.00,16,511,10,1,358,27
patternCount-18,true,1.00,14,453,10,1,318,14
patternCount-19,true,1.00,13,396,9,1,276,38
patternCount-20,true,1.00,15,434,11,1,350,55
patternCount-21,true,1.00,11,420,7,1,244,22
patternCount-22,true,1.00,15,515,10,1,340,13
patternCount-23,true,1.00,4949,484,4946,150,236243,679
patternCount-24,true,1.00,20,478,16,1,670,89
patternCount-25,true,1.00,12,450,8,1,273,27
patternCount-26,true,1.00,13,430,10,1,335,47
patternCount-27,true,1.00,14,444,10,1,364,41
patternCount-28,true,1.00,16,464,12,1,442,44
patternCount-29,true,1.00,12,408,8,1,265,30
patternCount-30,true,1.00,15,488,11,1,353,75
patternCount-31,true,1.00,12,431,8,1,314,26
patternCount-32,true,1.00,14,448,10,1,405,44
patternCount-33,true,1.00,19,483,15,1,594,106
patternCount-34,true,1.00,16,473,12,1,460,30
patternCount-35,true,1.00,16,492,11,1,395,57
patternCount-36,true,1.00,10,374,7,1,212,13
patternCount-37,true,1.00,10,368,7,1,203,13
patternCount-38,true,1.00,19,506,14,1,549,42
patternCount-39,true,1.00,11,428,8,1,282,25
patternCount-40,true,1.00,23,501,19,1,729,147
patternCount-41,true,1.00,13,481,9,1,329,27
patternCount-42,true,1.00,12,443,8,1,292,19
patternCount-43,true,1.00,12,449,8,1,259,17
patternCount-44,true,1.00,12,442,8,1,240,12
patternCount-45,true,1.00,102,449,98,3,3508,877
patternCount-46,true,1.00,14,445,10,1,348,22
patternCount-47,true,1.00,16,457,12,1,470,102
patternCount-48,true,1.00,15,474,11,1,396,35
patternCount-49,true,1.00,12,434,8,1,287,19
patternCount-50,true,1.00,16,536,11,1,435,29
patternCount-51,true,1.00,14,444,10,1,367,45
patternCount-52,true,1.00,12,418,8,1,285,17
patternCount-53,true,1.00,14,453,10,1,398,29
patternCount-54,true,1.00,14,456,10,1,363,34
patternCount-55,true,1.00,22,444,19,1,920,278
patternCount-56,true,1.00,14,429,9,1,349,37
patternCount-57,true,1.00,11,446,7,1,241,26
patternCount-58,false,0.86,12227,393,12227,393,526927,1406
patternCount-59,true,1.00,15,496,11,1,355,70
patternCount-60,true,1.00,13,460,9,1,308,20
patternCount-61,true,1.00,13,422,10,1,338,56
patternCount-62,true,1.00,11,438,7,1,275,21
patternCount-63,true,1.00,12,450,8,1,266,12
patternCount-64,true,1.00,11,396,8,1,267,37
patternCount-65,true,1.00,13,424,9,1,318,37
patternCount-66,true,1.00,13,430,8,1,268,21
patternCount-67,true,1.00,15,442,11,1,413,90
patternCount-68,true,1.00,16,418,12,1,430,153
patternCount-69,true,1.00,12,475,8,1,323,14
patternCount-70,true,1.00,13,456,9,1,299,42
patternCount-71,true,1.00,14,475,10,1,346,12
patternCount-72,true,1.00,30,451,26,1,1176,380
patternCount-73,true,1.00,16,509,12,1,441,40
patternCount-74,true,1.00,28,479,23,1,998,353
patternCount-75,true,1.00,14,416,10,1,346,132
patternCount-76,true,1.00,15,450,11,1,386,75
patternCount-77,true,1.00,13,458,9,1,294,18
patternCount-78,true,1.00,13,486,9,1,316,20
patternCount-79,true,1.00,34,528,30,1,1372,688
patternCount-80,true,1.00,17,448,13,1,506,63
patternCount-81,true,1.00,13,482,9,1,324,21
patternCount-82,true,1.00,13,474,9,1,317,63
patternCount-83,true,1.00,15,451,11,1,396,77
patternCount-84,true,1.00,12,443,8,1,271,20
patternCount-85,true,1.00,14,455,10,1,334,41
patternCount-86,true,1.00,12,410,8,1,291,71
patternCount-87,true,1.00,17,500,13,1,457,53
patternCount-88,true,1.00,16,501,12,1,434,38
patternCount-89,true,1.00,13,434,9,1,328,59
patternCount-90,true,1.00,11,420,8,1,270,21
patternCount-91,true,1.00,13,396,10,1,404,39
patternCount-92,true,1.00,11,417,7,1,245,19
patternCount-93,true,1.00,17,496,12,1,413,31
patternCount-94,true,1.00,12,426,9,1,276,21
patternCount-95,true,1.00,14,493,9,1,336,41
patternCount-96,true,1.00,13,390,10,1,351,22
patternCount-97,false,0.87,13040,414,13040,414,610769,1230
patternCount-98,true,1.00,12,447,9,1,291,24
patternCount-99,true,1.00,12,448,8,1,295,23
patternCount-100,true,1.00,14,435,11,1,374,103
