SCOUNT:3
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,452,6,1,193,8
Mario-2,true,1.00,8,335,5,1,153,9
Mario-3,true,1.00,14,320,11,1,467,176
Mario-4,true,1.00,30,482,26,1,936,651
Mario-5,true,1.00,16,521,11,1,341,31
Mario-6,true,1.00,2110,261,2107,64,104361,945
Mario-7,true,1.00,14,482,9,1,309,35
Mario-8,true,1.00,18,474,14,1,457,85
Mario-9,true,1.00,10,413,7,1,196,14
Mario-10,true,1.00,14,317,11,1,512,109
Mario-11,true,1.00,14,455,10,1,381,50
Mario-12,true,1.00,20,672,14,1,443,27
Mario-13,true,1.00,10,320,7,1,331,24
Mario-14,true,1.00,10,419,6,1,180,9
Mario-15,true,1.00,26,896,17,1,584,50
