SCOUNT:1
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10267,325,10266,311,1077355,1702
Mario-2,true,1.00,8142,260,8142,246,779758,1399
Mario-3,false,0.29,2051,75,2051,75,213537,1404
Mario-4,false,0.95,219597,6666,219594,6666,23327063,2440
Mario-5,true,1.00,11522,371,11522,349,1151609,2797
Mario-6,false,0.18,1059,46,1059,46,121462,782
Mario-7,true,1.00,11548,361,11548,349,1237984,2476
Mario-8,true,1.00,10695,338,10694,322,1089026,2161
Mario-9,true,1.00,11598,364,11597,352,928204,3085
Mario-10,false,0.18,1097,47,1097,47,124788,932
Mario-11,true,1.00,10207,322,10207,309,1087909,3330
Mario-12,true,1.00,13056,407,13055,395,1376258,1916
Mario-13,false,0.35,2890,102,2889,102,341213,2857
Mario-14,true,1.00,9100,288,9100,276,968832,1139
Mario-15,false,0.65,14628,457,14627,457,1470816,2427
