SCOUNT:20
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2865,999,2854,999,13875,29
Krys-2,false,0.57,2782,999,2775,999,14260,12
Krys-3,false,0.30,537,164,534,164,2952,13
Krys-4,false,0.49,3647,999,3630,999,16624,12
Krys-5,false,0.70,3159,379,3153,379,15482,82
Krys-6,false,0.39,880,999,870,999,4863,4
Krys-7,false,0.74,9338,599,9331,599,37370,19
Krys-8,false,0.45,11812,428,11811,428,47782,112
Krys-9,false,0.52,7783,999,7774,999,38470,46
Krys-10,false,0.18,909,999,899,999,3919,10
Krys-11,false,0.91,8065,683,8058,683,34136,91
Krys-12,false,0.48,1017,403,1015,403,5739,7
Krys-13,false,0.55,395,216,393,216,2350,10
Krys-14,false,0.70,14468,999,14462,999,68468,55
Krys-15,false,0.80,1786,512,1784,512,9679,10
Krys-16,false,0.31,3145,454,3141,454,14813,118
Krys-17,false,0.79,6077,846,6069,846,30148,47
Krys-18,false,0.45,2992,314,2992,314,13472,14
Krys-19,false,0.18,227,100,227,100,1296,17
Krys-20,false,0.18,2181,999,2171,999,10500,11
Krys-21,false,0.41,2424,999,2417,999,13787,43
Krys-22,false,0.31,7056,999,7045,999,39809,9
Krys-23,false,0.36,1406,218,1401,218,6496,13
Krys-24,false,0.31,1968,300,1965,300,11518,53
Krys-25,false,0.18,750,999,738,999,3502,4
Krys-26,false,0.69,2217,334,2213,334,12379,17
Krys-27,false,0.58,3336,522,3334,522,16795,17
Krys-28,false,0.18,3877,999,3867,999,16952,2
Krys-29,false,0.18,2201,999,2194,999,10500,11
Krys-30,false,0.18,2198,999,2192,999,10500,11
Krys-31,false,0.67,3049,999,3043,999,14816,15
Krys-32,false,0.36,2995,544,2991,544,14640,13
Krys-33,false,0.96,3983,697,3974,697,19605,39
Krys-34,false,0.70,8503,798,8494,798,42509,41
Krys-35,false,0.37,4363,999,4360,999,22911,9
Krys-36,false,0.28,1526,999,1517,999,7930,19
Krys-37,false,0.21,257,87,255,87,1507,9
Krys-38,false,0.18,3903,999,3888,999,16952,2
Krys-39,false,0.24,332,136,332,136,1926,2
Krys-40,false,0.49,2108,999,2101,999,10073,11
Krys-41,false,0.28,3406,999,3400,999,17908,9
Krys-42,false,0.59,4283,464,4280,464,19576,42
Krys-43,false,0.64,2873,245,2873,245,11531,17
Krys-44,false,0.15,2978,999,2971,999,13702,16
Krys-45,false,0.48,12581,999,12570,999,48076,19
Krys-46,false,0.46,1864,999,1853,999,10226,7
Krys-47,false,0.66,7713,947,7706,947,34975,39
Krys-48,false,0.18,224,100,223,100,1296,17
Krys-49,false,0.60,9970,999,9958,999,49674,12
Krys-50,false,0.46,1621,999,1606,999,9904,45
Krys-51,true,1.00,5175,978,5161,959,29200,45
Krys-52,false,0.18,3921,999,3912,999,16952,2
Krys-53,false,0.60,2650,999,2647,999,12949,5
Krys-54,false,0.18,2062,999,2054,999,10134,2
Krys-55,false,0.82,4651,669,4642,669,22220,28
Krys-56,false,0.35,417,215,416,215,2459,7
Krys-57,false,0.31,146,89,145,89,929,2
Krys-58,false,0.65,1832,638,1825,638,10272,19
Krys-59,false,0.38,4853,999,4847,999,21813,4
Krys-60,false,0.43,2595,344,2593,344,13768,41
Krys-61,false,0.25,3211,999,3203,999,15769,3
Krys-62,false,0.18,932,999,926,999,3919,10
Krys-63,false,0.18,2077,999,2067,999,10134,2
Krys-64,false,0.23,371,183,371,183,2062,3
Krys-65,false,0.52,3489,355,3487,355,15586,19
Krys-66,false,0.28,15936,999,15932,999,55210,20
Krys-67,false,0.36,3053,544,3048,544,14640,13
Krys-68,false,0.70,5767,404,5762,404,24907,53
Krys-69,false,0.36,1426,999,1418,999,7607,9
Krys-70,false,0.37,1661,999,1652,999,7522,5
Krys-71,false,0.28,5899,999,5885,999,31140,15
Krys-72,false,0.36,1428,999,1424,999,7607,9
Krys-73,false,0.31,668,340,666,340,4064,22
Krys-74,false,0.65,6353,482,6349,482,28834,29
Krys-75,false,0.24,1219,168,1217,168,5491,9
Krys-76,false,0.48,2045,492,2040,492,11942,43
Krys-77,false,0.46,2332,228,2329,228,10532,11
Krys-78,false,0.27,1714,258,1711,258,8778,82
Krys-79,false,0.36,1503,186,1501,186,6537,16
Krys-80,false,0.70,6313,757,6305,757,27729,23
Krys-81,false,0.35,1396,159,1396,159,6076,16
Krys-82,false,0.49,21412,999,21411,999,89708,25
Krys-83,false,0.34,650,327,647,327,4074,22
Krys-84,false,0.74,9971,795,9968,795,42159,132
Krys-85,false,0.18,3351,999,3342,999,15237,2
Krys-86,false,0.65,2485,238,2484,238,12620,54
Krys-87,false,0.73,1454,360,1452,360,6718,22
Krys-88,false,0.72,9090,712,9079,712,47347,140
Krys-89,false,0.52,2196,410,2191,410,12206,17
Krys-90,false,0.66,4563,462,4560,462,23053,35
Krys-91,false,0.41,3312,432,3308,432,15510,118
Krys-92,false,0.18,3861,999,3856,999,16952,2
Krys-93,true,1.00,7070,755,7064,659,37798,58
Krys-94,false,0.52,4822,999,4817,999,23457,22
Krys-95,false,0.41,2127,321,2119,321,12075,53
Krys-96,false,0.69,1256,272,1253,272,6460,21
Krys-97,false,0.60,12206,999,12195,999,53886,22
Krys-98,false,0.16,320,136,319,136,1702,24
Krys-99,false,0.46,5711,999,5702,999,25782,24
Krys-100,false,0.37,521,228,520,228,3221,5
