SCOUNT:5
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15954,553,15954,553,508887,793
patternCount-2,true,1.00,14,514,10,1,201,18
patternCount-3,true,1.00,13695,485,13695,456,377291,727
patternCount-4,true,1.00,14,479,10,1,210,38
patternCount-5,true,1.00,11,466,7,1,152,10
patternCount-6,true,1.00,9,415,5,1,105,5
patternCount-7,true,1.00,12,486,8,1,165,13
patternCount-8,true,1.00,11,458,7,1,170,12
patternCount-9,true,1.00,11,443,7,1,146,12
patternCount-10,true,1.00,9,411,6,1,118,12
patternCount-11,true,1.00,21,601,15,1,373,78
patternCount-12,true,1.00,12,411,9,1,161,56
patternCount-13,true,1.00,9,365,6,1,108,14
patternCount-14,true,1.00,11,435,7,1,163,17
patternCount-15,true,1.00,12,506,8,1,166,12
patternCount-16,true,1.00,18,421,15,1,261,108
patternCount-17,true,1.00,12,512,7,1,157,12
patternCount-18,true,1.00,11,405,7,1,117,5
patternCount-19,true,1.00,11,435,8,1,147,17
patternCount-20,true,1.00,11,455,8,1,146,18
patternCount-21,true,1.00,13,500,8,1,176,20
patternCount-22,true,1.00,11,489,7,1,147,8
patternCount-23,true,1.00,14568,552,14568,499,472391,793
patternCount-24,true,1.00,21,528,16,1,448,72
patternCount-25,true,1.00,9,390,6,1,109,9
patternCount-26,true,1.00,11,404,7,1,137,23
patternCount-27,true,1.00,12,447,8,1,155,9
patternCount-28,true,1.00,13,480,8,1,176,13
patternCount-29,true,1.00,13,477,9,1,178,18
patternCount-30,true,1.00,13,481,8,1,172,17
patternCount-31,true,1.00,14,468,10,1,209,31
patternCount-32,true,1.00,10,428,7,1,148,9
patternCount-33,true,1.00,21,532,17,1,415,83
patternCount-34,true,1.00,11,441,8,1,150,5
patternCount-35,true,1.00,14,523,9,1,186,14
patternCount-36,true,1.00,11,407,7,1,159,16
patternCount-37,true,1.00,8,330,6,1,90,3
patternCount-38,true,1.00,13,453,9,1,176,8
patternCount-39,true,1.00,12,448,9,1,144,9
patternCount-40,true,1.00,28,551,23,1,567,142
patternCount-41,true,1.00,12,494,8,1,152,14
patternCount-42,true,1.00,15,492,11,1,219,23
patternCount-43,true,1.00,22,509,18,1,394,181
patternCount-44,true,1.00,10,394,6,1,124,26
patternCount-45,true,1.00,15,520,10,1,220,19
patternCount-46,true,1.00,12,443,8,1,149,11
patternCount-47,true,1.00,14,459,11,1,222,40
patternCount-48,true,1.00,15,468,11,1,213,41
patternCount-49,true,1.00,14,462,11,1,199,25
patternCount-50,true,1.00,18,549,13,1,320,62
patternCount-51,true,1.00,17,418,13,1,260,104
patternCount-52,true,1.00,9,390,6,1,120,14
patternCount-53,true,1.00,9434,562,9431,302,274243,637
patternCount-54,true,1.00,16,589,11,1,246,28
patternCount-55,true,1.00,11233,549,11231,362,346873,601
patternCount-56,true,1.00,12,455,8,1,143,25
patternCount-57,true,1.00,11,424,8,1,134,12
patternCount-58,false,0.86,13375,450,13374,450,378299,789
patternCount-59,true,1.00,15,507,10,1,217,48
patternCount-60,true,1.00,12,437,8,1,170,18
patternCount-61,true,1.00,12,422,10,1,149,7
patternCount-62,true,1.00,10,441,6,1,142,11
patternCount-63,true,1.00,15,549,10,1,207,22
patternCount-64,true,1.00,12,469,8,1,152,20
patternCount-65,true,1.00,11,449,8,1,149,12
patternCount-66,true,1.00,13,489,9,1,168,18
patternCount-67,true,1.00,13,498,9,1,177,12
patternCount-68,true,1.00,12,437,8,1,155,10
patternCount-69,true,1.00,13,517,9,1,174,9
patternCount-70,true,1.00,11,460,7,1,153,17
patternCount-71,true,1.00,12,475,8,1,183,19
patternCount-72,true,1.00,22,554,17,1,413,97
patternCount-73,true,1.00,18,608,13,1,286,36
patternCount-74,true,1.00,8962,523,8960,295,257680,239
patternCount-75,true,1.00,13,487,9,1,193,15
patternCount-76,true,1.00,15,535,11,1,187,20
patternCount-77,true,1.00,20,539,15,1,314,111
patternCount-78,true,1.00,14,526,9,1,173,11
patternCount-79,true,1.00,20,597,15,1,355,31
patternCount-80,true,1.00,13,468,9,1,173,27
patternCount-81,true,1.00,12,522,8,1,157,17
patternCount-82,true,1.00,12,501,7,1,149,7
patternCount-83,true,1.00,12,461,8,1,167,18
patternCount-84,true,1.00,11,424,7,1,150,15
patternCount-85,true,1.00,15,560,10,1,228,27
patternCount-86,true,1.00,13,444,9,1,172,36
patternCount-87,true,1.00,14,541,9,1,200,22
patternCount-88,true,1.00,16,490,12,1,260,62
patternCount-89,true,1.00,15,494,11,1,228,35
patternCount-90,true,1.00,12,489,8,1,155,9
patternCount-91,true,1.00,13,449,9,1,175,14
patternCount-92,true,1.00,12,509,8,1,172,26
patternCount-93,true,1.00,19,583,14,1,335,53
patternCount-94,true,1.00,13,510,9,1,196,21
patternCount-95,true,1.00,13,471,8,1,181,13
patternCount-96,true,1.00,10,370,7,1,115,7
patternCount-97,false,0.88,15549,515,15549,515,497718,981
patternCount-98,true,1.00,15,535,10,1,242,23
patternCount-99,true,1.00,13,494,9,1,190,22
patternCount-100,true,1.00,12,446,8,1,168,23
