SCOUNT:20
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,480,999,468,999,2114,1
patternCount-2,false,0.04,7,24,7,24,48,2
patternCount-3,false,0.05,16,43,16,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,50,85,49,85,398,5
patternCount-6,false,0.45,360,308,359,308,2547,4
patternCount-7,false,0.06,6,24,6,24,41,3
patternCount-8,false,0.27,136,165,134,165,843,6
patternCount-9,false,0.14,9,49,9,49,91,1
patternCount-10,false,0.37,89,191,88,191,820,1
patternCount-11,false,0.09,18,35,17,35,124,2
patternCount-12,false,0.07,34,74,34,74,233,2
patternCount-13,false,0.13,10,47,10,47,88,1
patternCount-14,false,0.05,8,26,7,26,61,2
patternCount-15,false,0.00,472,999,463,999,1978,0
patternCount-16,false,0.09,33,54,32,54,218,2
patternCount-17,false,0.16,236,145,235,145,1753,5
patternCount-18,false,0.11,64,85,64,85,442,3
patternCount-19,false,0.05,16,44,16,44,105,2
patternCount-20,false,0.14,128,113,128,113,827,2
patternCount-21,false,0.15,506,999,502,999,2307,3
patternCount-22,false,0.05,3,21,3,21,26,1
patternCount-23,false,0.05,6,23,6,23,43,1
patternCount-24,false,0.05,16,44,16,44,105,2
patternCount-25,false,0.13,396,211,394,211,2264,5
patternCount-26,false,0.05,16,44,16,44,105,2
patternCount-27,false,0.18,36,91,34,91,272,2
patternCount-28,false,0.26,69,113,68,113,526,4
patternCount-29,false,0.16,124,131,123,131,789,5
patternCount-30,false,0.10,576,999,559,999,3174,2
patternCount-31,false,0.09,100,139,99,139,543,2
patternCount-32,false,0.05,17,44,17,44,105,2
patternCount-33,false,0.05,16,44,14,44,105,2
patternCount-34,false,0.16,9,56,8,56,80,1
patternCount-35,false,0.29,123,171,122,171,867,3
patternCount-36,false,0.12,6,41,6,41,55,1
patternCount-37,false,0.39,92,143,90,143,713,8
patternCount-38,false,0.05,16,44,16,44,105,2
patternCount-39,false,0.27,212,156,210,156,1419,5
patternCount-40,false,0.06,449,999,445,999,1970,1
patternCount-41,false,0.30,281,201,280,201,1763,4
patternCount-42,false,0.40,150,233,149,233,1084,4
patternCount-43,false,0.28,706,999,701,999,4211,5
patternCount-44,false,0.05,17,44,17,44,105,2
patternCount-45,false,0.16,14,54,14,54,116,1
patternCount-46,false,0.10,19,57,18,57,123,2
patternCount-47,false,0.04,6,23,5,23,46,2
patternCount-48,false,0.57,1204,425,1199,425,6842,8
patternCount-49,false,0.06,21,46,21,46,130,2
patternCount-50,false,0.07,7,27,6,27,60,1
patternCount-51,false,0.10,20,57,19,57,125,2
patternCount-52,false,0.11,16,41,16,41,118,2
patternCount-53,false,0.06,17,46,17,46,111,2
patternCount-54,false,0.29,98,157,97,157,741,5
patternCount-55,false,0.16,28,76,28,76,229,2
patternCount-56,false,0.14,32,69,30,69,214,4
patternCount-57,false,0.09,76,87,76,87,434,7
patternCount-58,false,0.00,478,999,472,999,1978,0
patternCount-59,false,0.10,456,999,446,999,2003,1
patternCount-60,false,0.09,19,54,19,54,123,2
patternCount-61,false,0.17,23,59,23,59,171,3
patternCount-62,false,0.23,20,76,20,76,162,1
patternCount-63,false,0.20,216,201,214,201,1318,4
patternCount-64,false,0.07,9,30,8,30,81,2
patternCount-65,false,0.30,112,142,110,142,798,2
patternCount-66,false,0.19,111,135,110,135,790,2
patternCount-67,false,0.04,500,999,489,999,1991,1
patternCount-68,false,0.23,136,139,134,139,932,4
patternCount-69,false,0.36,157,171,152,171,1132,2
patternCount-70,false,0.30,515,188,515,188,3284,24
patternCount-71,false,0.11,41,85,41,85,330,2
patternCount-72,false,0.16,945,268,942,268,5043,20
patternCount-73,false,0.09,598,999,590,999,3228,4
patternCount-74,false,0.27,20,86,19,86,178,2
patternCount-75,false,0.11,18,52,18,52,153,2
patternCount-76,false,0.05,4,27,3,27,48,1
patternCount-77,false,0.05,2,21,2,21,25,1
patternCount-78,false,0.15,93,114,93,114,576,3
patternCount-79,false,0.17,332,116,330,116,2050,4
patternCount-80,false,0.44,557,322,557,322,3622,3
patternCount-81,false,0.09,465,999,454,999,2026,1
patternCount-82,true,1.00,1107,662,1100,559,7526,5
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,1,21,23,1
patternCount-85,false,0.04,18,48,18,48,111,2
patternCount-86,false,0.04,7,24,7,24,48,2
patternCount-87,false,0.25,1299,999,1295,999,6049,2
patternCount-88,false,0.09,60,66,60,66,385,4
patternCount-89,false,0.23,195,212,192,212,1329,3
patternCount-90,false,0.15,50,72,49,72,342,6
patternCount-91,false,0.12,10,44,10,44,92,2
patternCount-92,false,0.34,1989,999,1980,999,11570,11
patternCount-93,false,0.28,42,107,42,107,353,1
patternCount-94,false,0.08,10,44,10,44,78,1
patternCount-95,false,0.54,298,334,296,334,1965,4
patternCount-96,false,0.44,74,181,70,181,677,7
patternCount-97,false,0.78,728,507,725,507,5363,12
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,67,103,67,103,470,2
patternCount-100,false,0.04,21,47,21,47,140,3
