SCOUNT:20
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21346,880,21343,816,99299,40
Mario-2,false,0.78,23140,775,23140,775,110654,101
Mario-3,false,0.17,56,44,56,44,326,5
Mario-4,false,0.95,32067,1374,32062,1374,154193,130
Mario-5,false,0.23,4846,172,4846,172,21454,139
Mario-6,true,1.00,263,246,261,202,1825,5
Mario-7,true,1.00,31385,1219,31382,1155,154681,141
Mario-8,false,0.40,108213,6666,108143,6666,592195,22
Mario-9,false,0.23,3276,141,3275,141,12986,78
Mario-10,false,0.16,53,42,53,42,320,5
Mario-11,false,0.44,107386,6666,107337,6666,578468,31
Mario-12,false,0.39,17862,6666,17796,6666,86352,14
Mario-13,false,0.48,141,174,139,174,1087,6
Mario-14,true,1.00,8491,720,8486,396,40416,37
Mario-15,false,0.64,28632,1299,28627,1299,131838,146
