SCOUNT:9
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.80,14305,551,14304,551,221023,378
patternCount-2,true,1.00,13,576,8,1,105,8
patternCount-3,true,1.00,19274,804,19272,782,284788,447
patternCount-4,true,1.00,5932,626,5928,206,87595,77
patternCount-5,true,1.00,34,673,28,1,360,81
patternCount-6,true,1.00,15,593,9,2,114,8
patternCount-7,true,1.00,168,857,162,83,2681,156
patternCount-8,true,1.00,17989,714,17989,659,274268,445
patternCount-9,true,1.00,18,596,12,1,173,60
patternCount-10,true,1.00,16,674,11,1,117,21
patternCount-11,false,0.85,17276,630,17276,630,261282,507
patternCount-12,true,1.00,17,571,12,1,157,44
patternCount-13,true,1.00,33,550,28,3,393,198
patternCount-14,true,1.00,2296,572,2292,78,29469,97
patternCount-15,true,1.00,18,747,11,1,149,20
patternCount-16,true,1.00,18,582,13,1,153,24
patternCount-17,true,1.00,12,626,7,1,84,9
patternCount-18,true,1.00,25,667,19,1,256,65
patternCount-19,true,1.00,19,578,14,1,198,47
patternCount-20,true,1.00,54,630,48,2,649,368
patternCount-21,true,1.00,33,723,27,1,359,132
patternCount-22,false,0.94,20649,832,20649,832,314343,451
patternCount-23,true,1.00,22882,1007,22880,974,352232,433
patternCount-24,false,0.99,18020,992,18017,992,287645,477
patternCount-25,true,1.00,21,615,16,1,205,44
patternCount-26,true,1.00,45,523,41,11,592,27
patternCount-27,true,1.00,19,712,12,1,162,25
patternCount-28,true,1.00,19,642,13,1,169,43
patternCount-29,true,1.00,191,628,186,17,2638,36
patternCount-30,true,1.00,29,862,22,1,276,85
patternCount-31,true,1.00,39,815,31,1,447,108
patternCount-32,true,1.00,3535,728,3530,159,51456,120
patternCount-33,true,1.00,15844,859,15841,787,244735,374
patternCount-34,true,1.00,38,764,32,1,462,132
patternCount-35,true,1.00,1257,871,1249,50,18527,434
patternCount-36,true,1.00,26,639,20,1,283,56
patternCount-37,true,1.00,16,488,11,1,131,32
patternCount-38,true,1.00,7353,762,7350,418,112121,317
patternCount-39,true,1.00,14,583,9,1,104,19
patternCount-40,false,0.82,21473,938,21472,938,318706,361
patternCount-41,true,1.00,18654,877,18652,677,302178,376
patternCount-42,true,1.00,36,855,29,1,390,159
patternCount-43,true,1.00,18,671,13,1,151,21
patternCount-44,true,1.00,12,505,7,1,89,19
patternCount-45,true,1.00,2185,998,2177,74,29863,116
patternCount-46,true,1.00,24,864,16,3,223,26
patternCount-47,true,1.00,8954,881,8950,391,133387,458
patternCount-48,true,1.00,16,623,10,1,129,18
patternCount-49,true,1.00,4148,914,4142,229,61609,421
patternCount-50,true,1.00,14469,772,14467,537,220182,224
patternCount-51,true,1.00,38,630,33,4,466,219
patternCount-52,true,1.00,14,540,10,1,112,21
patternCount-53,false,0.94,15757,603,15756,603,236759,417
patternCount-54,true,1.00,28,863,20,1,266,71
patternCount-55,false,0.73,11807,491,11803,491,180312,452
patternCount-56,true,1.00,1098,716,1091,45,7436,105
patternCount-57,true,1.00,8056,675,8053,341,110430,446
patternCount-58,false,0.86,20163,824,20161,824,289018,427
patternCount-59,true,1.00,1122,756,1116,36,16583,240
patternCount-60,true,1.00,28,793,21,4,305,39
patternCount-61,true,1.00,158,740,152,5,2349,286
patternCount-62,true,1.00,24,774,18,1,231,48
patternCount-63,true,1.00,35,909,27,1,379,196
patternCount-64,true,1.00,66,631,61,4,855,355
patternCount-65,true,1.00,15,579,10,1,136,28
patternCount-66,true,1.00,6449,722,6445,203,98719,77
patternCount-67,true,1.00,5254,638,5249,184,74584,244
patternCount-68,true,1.00,21,733,14,1,187,30
patternCount-69,true,1.00,15,634,9,1,123,51
patternCount-70,true,1.00,19,725,13,1,160,19
patternCount-71,true,1.00,182,656,176,6,2718,275
patternCount-72,true,1.00,22778,880,22776,848,333147,470
patternCount-73,true,1.00,39,991,30,1,404,126
patternCount-74,false,0.76,20660,1001,20655,1001,311260,386
patternCount-75,true,1.00,20,708,14,1,192,53
patternCount-76,true,1.00,24,774,17,1,246,49
patternCount-77,true,1.00,2661,847,2654,103,36869,369
patternCount-78,true,1.00,15621,751,15619,498,229165,397
patternCount-79,true,1.00,18422,715,18421,652,251748,396
patternCount-80,true,1.00,10944,676,10941,445,171384,327
patternCount-81,true,1.00,22,669,16,1,231,80
patternCount-82,true,1.00,13,567,8,1,76,14
patternCount-83,true,1.00,30,760,23,19,344,102
patternCount-84,true,1.00,19,687,13,2,158,13
patternCount-85,true,1.00,2919,631,2916,187,42178,221
patternCount-86,true,1.00,904,612,898,30,12696,201
patternCount-87,true,1.00,6674,816,6670,319,94719,170
patternCount-88,true,1.00,270,847,262,8,3832,276
patternCount-89,true,1.00,16,688,11,1,125,15
patternCount-90,true,1.00,5145,635,5141,177,69379,383
patternCount-91,true,1.00,7247,792,7242,245,108823,291
patternCount-92,true,1.00,36,813,29,1,379,162
patternCount-93,true,1.00,16957,880,16954,752,260043,449
patternCount-94,true,1.00,1300,757,1293,56,19765,97
patternCount-95,true,1.00,7072,950,7066,254,105875,437
patternCount-96,true,1.00,26,918,18,1,248,24
patternCount-97,true,1.00,10200,684,10196,310,155786,441
patternCount-98,true,1.00,34,677,28,21,419,73
patternCount-99,true,1.00,21,802,14,1,184,28
patternCount-100,true,1.00,14,505,9,1,105,21
