SCOUNT:8
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9387,452,9384,452,126003,420
Krys-2,true,1.00,3635,736,3629,110,48631,293
Krys-3,false,0.70,13370,999,13364,999,210177,408
Krys-4,true,1.00,18110,828,18109,648,255349,407
Krys-5,true,1.00,860,658,855,26,12145,254
Krys-6,true,1.00,13517,547,13516,419,170397,437
Krys-7,true,1.00,15,630,10,1,133,34
Krys-8,true,1.00,12618,692,12616,388,170284,383
Krys-9,true,1.00,9580,736,9576,302,118869,289
Krys-10,true,1.00,13594,709,13591,421,185354,401
Krys-11,true,1.00,187,718,180,6,2279,199
Krys-12,false,0.70,13647,999,13643,999,178523,280
Krys-13,false,0.56,6370,208,6370,208,88613,272
Krys-14,true,1.00,16,523,11,1,138,47
Krys-15,true,1.00,17820,675,17819,595,293779,281
Krys-16,true,1.00,464,886,456,14,6147,160
Krys-17,true,1.00,12743,708,12740,396,177536,401
Krys-18,true,1.00,103,723,96,3,1274,85
Krys-19,true,1.00,16369,653,16368,509,207832,437
Krys-20,true,1.00,12858,678,12854,468,147745,448
Krys-21,true,1.00,37,609,31,1,468,100
Krys-22,true,1.00,13888,623,13886,431,179629,400
Krys-23,true,1.00,32,729,26,1,326,57
Krys-24,false,0.70,11263,999,11257,999,160172,454
Krys-25,false,0.18,2177,999,2168,999,33945,34
Krys-26,true,1.00,10782,449,10781,361,158043,363
Krys-27,true,1.00,14702,721,14698,502,172983,347
Krys-28,true,1.00,13236,676,13230,500,190935,470
Krys-29,true,1.00,6529,646,6525,201,99070,473
Krys-30,true,1.00,12376,862,12373,411,154022,236
Krys-31,true,1.00,2007,767,2001,63,27768,162
Krys-32,true,1.00,16,600,10,1,133,33
Krys-33,true,1.00,12,529,7,1,82,9
Krys-34,true,1.00,4668,718,4663,142,73097,307
Krys-35,true,1.00,9859,682,9855,306,116579,347
Krys-36,false,0.91,17309,999,17305,999,269568,359
Krys-37,true,1.00,11596,801,11592,380,176944,447
Krys-38,true,1.00,13268,632,13264,552,235437,398
Krys-39,false,0.91,18554,657,18554,657,254720,451
Krys-40,false,0.80,13524,485,13524,485,215261,428
Krys-41,false,0.70,10871,999,10862,999,172233,219
Krys-42,true,1.00,10185,558,10183,374,151426,447
Krys-43,true,1.00,12643,476,12642,394,169678,42
Krys-44,true,1.00,14779,681,14777,577,207633,417
Krys-45,true,1.00,203,712,197,6,2460,250
Krys-46,true,1.00,7852,723,7847,240,107667,244
Krys-47,true,1.00,30,785,24,1,307,107
Krys-48,true,1.00,60,644,55,2,842,174
Krys-49,false,0.68,10661,346,10661,346,138744,386
Krys-50,false,0.70,12771,999,12767,999,189809,390
Krys-51,true,1.00,13533,556,13531,420,181947,407
Krys-52,true,1.00,17220,770,17218,570,232639,404
Krys-53,true,1.00,23959,982,23956,750,299049,427
Krys-54,true,1.00,11153,890,11147,503,166701,287
Krys-55,true,1.00,560,801,553,17,7215,255
Krys-56,true,1.00,8148,539,8146,249,104444,383
Krys-57,true,1.00,10932,425,10931,358,134061,367
Krys-58,true,1.00,7578,636,7574,231,100298,386
Krys-59,true,1.00,7638,690,7636,234,87952,381
Krys-60,false,0.91,23102,999,23100,999,317073,374
Krys-61,true,1.00,2134,580,2129,65,27183,255
Krys-62,true,1.00,229,729,222,7,2659,192
Krys-63,true,1.00,20655,936,20653,680,252604,396
Krys-64,true,1.00,499,799,491,15,6943,253
Krys-65,true,1.00,7681,806,7675,233,91409,350
Krys-66,true,1.00,18605,715,18604,609,257816,483
Krys-67,true,1.00,368,711,361,11,5022,230
Krys-68,true,1.00,8985,450,8983,330,135267,353
Krys-69,false,0.85,12019,480,12018,480,161830,426
Krys-70,false,0.37,16209,999,16203,999,203242,27
Krys-71,true,1.00,13811,668,13806,540,222991,181
Krys-72,true,1.00,5435,683,5430,171,72668,425
Krys-73,false,0.80,16811,999,16806,999,243647,537
Krys-74,true,1.00,12417,574,12415,410,155620,16
Krys-75,true,1.00,64,770,56,2,640,109
Krys-76,true,1.00,9727,536,9725,327,115258,298
Krys-77,true,1.00,2501,676,2496,84,32486,218
Krys-78,true,1.00,11206,623,11203,348,147000,390
Krys-79,false,0.36,6704,231,6704,231,94277,381
Krys-80,true,1.00,11719,533,11717,359,154075,345
Krys-81,true,1.00,23538,966,23536,718,339581,400
Krys-82,true,1.00,7533,573,7529,229,103780,261
Krys-83,false,0.91,15025,999,15019,999,188793,371
Krys-84,true,1.00,12,537,7,1,76,10
Krys-85,true,1.00,15338,887,15334,471,218667,410
Krys-86,true,1.00,6546,596,6542,199,76561,216
Krys-87,true,1.00,358,658,353,11,4143,289
Krys-88,true,1.00,680,669,675,21,8708,312
Krys-89,false,0.78,14367,483,14367,483,175290,385
Krys-90,true,1.00,9376,525,9374,381,134609,361
Krys-91,true,1.00,11,481,7,1,79,13
Krys-92,false,0.91,16854,999,16849,999,226073,452
Krys-93,true,1.00,11422,688,11419,352,154107,392
Krys-94,true,1.00,23,673,17,1,243,92
Krys-95,true,1.00,9589,478,9587,307,119499,426
Krys-96,true,1.00,8027,452,8026,340,123197,463
Krys-97,false,0.68,11189,361,11189,361,140469,379
Krys-98,false,0.83,23661,781,23661,781,303280,405
Krys-99,true,1.00,4130,741,4124,125,50915,212
Krys-100,true,1.00,7624,719,7619,231,105570,245
