SCOUNT:5
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5609,576,5606,173,119562,564
Krys-2,true,1.00,7905,489,7902,240,159265,377
Krys-3,false,0.70,31147,999,31147,999,686271,820
Krys-4,true,1.00,14771,572,14770,468,324061,461
Krys-5,true,1.00,13,449,8,1,198,31
Krys-6,true,1.00,5954,443,5951,183,115457,461
Krys-7,true,1.00,17,532,11,1,222,40
Krys-8,true,1.00,3099,582,3094,94,73872,663
Krys-9,true,1.00,13,424,8,1,165,54
Krys-10,true,1.00,4026,546,4022,125,92668,737
Krys-11,true,1.00,29,511,24,1,402,238
Krys-12,true,1.00,11872,607,11869,360,237343,634
Krys-13,true,1.00,14,447,9,1,209,40
Krys-14,true,1.00,147,456,142,5,2656,43
Krys-15,true,1.00,10694,528,10691,326,256976,553
Krys-16,true,1.00,12433,667,12430,383,240147,478
Krys-17,true,1.00,17,574,11,1,263,44
Krys-18,true,1.00,3533,465,3529,107,82597,521
Krys-19,true,1.00,796,492,791,24,15897,461
Krys-20,true,1.00,12866,630,12863,391,293377,739
Krys-21,true,1.00,25,473,20,1,472,176
Krys-22,true,1.00,29,518,24,1,583,220
Krys-23,true,1.00,26,577,21,1,445,168
Krys-24,true,1.00,7991,538,7988,251,167916,522
Krys-25,true,1.00,1917,567,1912,61,42700,636
Krys-26,true,1.00,15,407,12,1,265,128
Krys-27,true,1.00,7558,483,7555,229,155538,624
Krys-28,true,1.00,4590,640,4585,139,112900,336
Krys-29,true,1.00,65,604,59,2,1311,336
Krys-30,true,1.00,10561,666,10557,320,204431,638
Krys-31,true,1.00,136,562,131,4,2777,302
Krys-32,true,1.00,21,498,16,1,318,196
Krys-33,true,1.00,19,557,13,1,233,75
Krys-34,true,1.00,26,540,21,1,490,147
Krys-35,true,1.00,1715,523,1710,52,32381,582
Krys-36,true,1.00,12711,551,12710,411,283001,453
Krys-37,true,1.00,126,581,120,4,2927,395
Krys-38,true,1.00,30,632,24,1,599,181
Krys-39,true,1.00,676,440,672,21,15194,131
Krys-40,true,1.00,8813,563,8810,267,219737,435
Krys-41,true,1.00,9498,551,9496,292,211517,421
Krys-42,true,1.00,20,507,15,1,319,75
Krys-43,true,1.00,15,465,10,1,205,75
Krys-44,true,1.00,33,628,27,1,636,154
Krys-45,true,1.00,11891,500,11888,363,190631,395
Krys-46,true,1.00,1748,599,1740,53,17591,180
Krys-47,true,1.00,30,570,25,1,315,59
Krys-48,true,1.00,13,443,8,1,192,41
Krys-49,true,1.00,37,612,30,1,622,178
Krys-50,true,1.00,12837,606,12835,392,278105,686
Krys-51,true,1.00,35,562,31,1,721,338
Krys-52,true,1.00,10148,615,10145,308,219433,429
Krys-53,true,1.00,23,642,16,1,379,164
Krys-54,true,1.00,12443,660,12440,377,309256,727
Krys-55,true,1.00,30,542,25,1,558,121
Krys-56,false,0.59,31572,999,31571,999,622607,557
Krys-57,true,1.00,19,400,15,1,342,202
Krys-58,true,1.00,30,618,23,1,511,207
Krys-59,false,0.38,31505,999,31505,999,631484,4
Krys-60,true,1.00,14439,563,14437,438,327021,504
Krys-61,true,1.00,2114,503,2109,64,43426,309
Krys-62,true,1.00,31,529,25,1,446,262
Krys-63,true,1.00,33,729,26,1,526,83
Krys-64,true,1.00,96,558,90,3,2102,279
Krys-65,true,1.00,27,578,21,1,467,205
Krys-66,true,1.00,11386,628,11382,345,233677,427
Krys-67,true,1.00,33,647,27,1,599,196
Krys-68,true,1.00,19,418,15,1,323,107
Krys-69,true,1.00,12257,760,12253,372,233489,636
Krys-70,true,1.00,13563,678,13560,415,305662,806
Krys-71,true,1.00,24,558,19,1,448,133
Krys-72,true,1.00,3304,552,3299,100,69227,206
Krys-73,true,1.00,14058,667,14056,428,301592,550
Krys-74,true,1.00,14,502,10,1,181,39
Krys-75,true,1.00,14,497,9,1,166,17
Krys-76,true,1.00,70,431,65,2,1357,467
Krys-77,true,1.00,17,467,13,1,265,96
Krys-78,false,0.91,31240,999,31239,999,716277,637
Krys-79,true,1.00,18,479,12,1,230,75
Krys-80,true,1.00,22,580,16,1,307,117
Krys-81,true,1.00,25,574,19,1,418,76
Krys-82,true,1.00,3864,474,3860,117,73186,481
Krys-83,true,1.00,15409,620,15407,475,325583,651
Krys-84,true,1.00,11,393,7,1,146,41
Krys-85,true,1.00,28,632,21,1,421,108
Krys-86,true,1.00,24,543,19,1,400,164
Krys-87,true,1.00,12445,501,12444,379,230156,557
Krys-88,true,1.00,21,483,16,1,379,245
Krys-89,true,1.00,32,490,28,1,491,260
Krys-90,true,1.00,16,467,12,1,284,53
Krys-91,true,1.00,14,462,9,1,166,27
Krys-92,true,1.00,13620,577,13619,426,275064,683
Krys-93,true,1.00,165,513,160,5,3767,267
Krys-94,true,1.00,22,489,18,1,400,191
Krys-95,true,1.00,18,464,14,1,236,51
Krys-96,true,1.00,20,498,16,1,362,86
Krys-97,true,1.00,14,447,9,1,170,32
Krys-98,true,1.00,17789,751,17786,557,386895,554
Krys-99,true,1.00,8048,539,8045,253,157277,317
Krys-100,true,1.00,14,467,9,1,204,28
