SCOUNT:10
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,10126,498,10126,498,100956,303
Krys-2,true,1.00,10541,759,10537,330,120825,339
Krys-3,false,0.70,13059,999,13055,999,175245,373
Krys-4,true,1.00,15695,830,15693,596,176709,292
Krys-5,true,1.00,13776,686,13774,440,178833,393
Krys-6,false,0.59,29587,999,29587,999,304858,370
Krys-7,true,1.00,7526,620,7523,229,82146,300
Krys-8,false,0.96,20265,768,20264,768,218885,350
Krys-9,true,1.00,12031,712,12029,383,141616,357
Krys-10,true,1.00,20042,700,20041,649,229336,350
Krys-11,true,1.00,4088,714,4082,125,43257,200
Krys-12,false,0.61,12060,999,12058,999,118759,259
Krys-13,false,0.77,14314,585,14312,585,171975,275
Krys-14,true,1.00,9144,666,9140,280,101228,320
Krys-15,false,0.80,10117,476,10116,476,126164,47
Krys-16,true,1.00,10483,784,10478,338,113109,322
Krys-17,false,0.81,18803,632,18801,632,216102,347
Krys-18,false,0.96,21950,806,21949,806,271342,391
Krys-19,true,1.00,20268,886,20266,640,231463,428
Krys-20,false,0.69,18974,716,18973,716,209865,351
Krys-21,true,1.00,2835,676,2830,93,34660,216
Krys-22,true,1.00,15649,646,15648,600,151767,341
Krys-23,true,1.00,16443,800,16441,554,189643,247
Krys-24,false,0.70,17637,999,17631,999,200063,323
Krys-25,false,0.18,6081,999,6068,999,82934,48
Krys-26,false,0.96,16267,594,16266,594,212502,329
Krys-27,false,0.58,21482,999,21477,999,197470,291
Krys-28,false,0.72,15164,552,15164,552,172723,377
Krys-29,true,1.00,12681,838,12677,394,156583,349
Krys-30,true,1.00,9595,770,9590,311,101217,265
Krys-31,false,0.96,20956,878,20954,878,251129,333
Krys-32,true,1.00,28,645,23,1,243,101
Krys-33,false,0.96,21513,692,21512,692,228896,308
Krys-34,true,1.00,16150,897,16147,498,190699,351
Krys-35,false,0.61,8403,316,8403,316,88780,282
Krys-36,false,0.91,15356,999,15353,999,188618,382
Krys-37,true,1.00,9539,532,9537,388,123396,394
Krys-38,false,0.80,10678,411,10678,411,143620,149
Krys-39,false,0.65,8396,350,8395,350,99518,130
Krys-40,false,0.80,13719,498,13719,498,175955,386
Krys-41,false,0.70,14331,999,14326,999,184660,234
Krys-42,false,0.79,10214,424,10213,424,106750,176
Krys-43,false,0.87,16740,600,16740,600,182931,327
Krys-44,false,0.75,14348,538,14347,538,145417,225
Krys-45,true,1.00,16819,836,16816,574,179791,335
Krys-46,true,1.00,15690,786,15688,490,174703,287
Krys-47,true,1.00,21425,714,21425,684,241965,362
Krys-48,true,1.00,10964,626,10961,344,139188,428
Krys-49,false,0.68,13729,442,13729,442,139831,102
Krys-50,false,0.70,13851,999,13845,999,174081,353
Krys-51,true,1.00,16224,600,16222,549,196769,336
Krys-52,false,0.96,21496,764,21494,764,238397,339
Krys-53,false,0.96,26168,912,26167,912,297885,388
Krys-54,false,0.41,14800,999,14797,999,163415,373
Krys-55,true,1.00,19459,876,19451,720,223006,329
Krys-56,false,0.35,6083,214,6083,214,72019,342
Krys-57,false,0.90,18409,628,18408,628,193269,347
Krys-58,true,1.00,10920,734,10916,340,121608,333
Krys-59,true,1.00,16203,796,16201,500,170874,340
Krys-60,false,0.91,20070,999,20066,999,237406,358
Krys-61,true,1.00,12266,779,12262,373,137050,357
Krys-62,true,1.00,7160,715,7156,217,73519,323
Krys-63,false,0.90,26825,978,26820,978,272501,290
Krys-64,true,1.00,6760,746,6753,270,76559,290
Krys-65,true,1.00,20811,864,20809,660,204110,267
Krys-66,false,0.83,19889,662,19888,662,226487,318
Krys-67,true,1.00,10948,682,10945,336,124513,317
Krys-68,false,0.96,11911,527,11910,527,148987,302
Krys-69,false,0.79,16220,575,16219,575,171996,333
Krys-70,false,0.37,19551,999,19538,999,210797,225
Krys-71,false,0.96,14257,577,14254,577,183663,400
Krys-72,false,0.96,25760,994,25757,994,305566,363
Krys-73,false,0.56,12145,455,12145,455,132977,299
Krys-74,true,1.00,13382,630,13379,534,142455,86
Krys-75,true,1.00,7692,670,7688,234,77117,332
Krys-76,true,1.00,9686,532,9684,358,101431,208
Krys-77,true,1.00,8239,588,8236,252,92469,354
Krys-78,false,0.37,25905,999,25897,999,317772,330
Krys-79,true,1.00,17895,842,17893,566,196192,276
Krys-80,true,1.00,12890,761,12886,407,140376,325
Krys-81,false,0.39,6275,223,6275,223,69141,175
Krys-82,true,1.00,11856,642,11853,366,128288,334
Krys-83,false,0.82,17749,999,17744,999,221961,322
Krys-84,true,1.00,21,577,15,1,173,88
Krys-85,true,1.00,15739,926,15735,670,149114,307
Krys-86,true,1.00,17956,744,17954,550,187099,323
Krys-87,true,1.00,13155,672,13153,418,140287,333
Krys-88,false,0.96,20757,682,20757,682,236160,346
Krys-89,false,0.78,15746,537,15745,537,171840,291
Krys-90,false,0.91,12486,475,12485,475,163242,344
Krys-91,true,1.00,610,515,606,19,6160,267
Krys-92,false,0.91,21133,999,21130,999,262386,414
Krys-93,true,1.00,13433,616,13429,447,156349,347
Krys-94,false,0.96,18865,627,18864,627,225110,326
Krys-95,true,1.00,20852,952,20849,683,228454,327
Krys-96,false,0.78,13630,511,13629,511,143009,212
Krys-97,false,0.67,13620,448,13620,448,138562,327
Krys-98,false,0.83,17423,702,17418,702,191733,307
Krys-99,true,1.00,10854,796,10850,330,106551,282
Krys-100,true,1.00,12294,593,12291,407,154610,347
