SCOUNT:1
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8172,321,8171,242,748885,1764
Mario-2,true,1.00,5418,266,5415,164,466810,2371
Mario-3,false,0.54,3756,124,3751,124,391614,492
Mario-4,true,1.00,12364,416,12360,373,1081547,3017
Mario-5,true,1.00,10488,359,10487,318,855353,2728
Mario-6,false,0.41,2769,97,2769,97,304201,375
Mario-7,true,1.00,10735,367,10734,325,991433,2960
Mario-8,true,1.00,5688,312,5685,171,367442,1700
Mario-9,true,1.00,9533,325,9531,280,770551,1254
Mario-10,false,0.53,3758,123,3755,123,384042,421
Mario-11,true,1.00,8253,334,8252,250,767887,2494
Mario-12,true,1.00,12300,417,12298,371,1089043,2620
Mario-13,false,0.88,7053,226,7053,226,847787,408
Mario-14,true,1.00,6772,290,6771,205,603842,2420
Mario-15,true,1.00,18965,651,18963,574,1700881,2876
