SCOUNT:10
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,8591,452,8587,452,86911,274
Krys-2,true,1.00,13346,638,13343,430,145919,383
Krys-3,false,0.70,14886,999,14883,999,189836,404
Krys-4,false,0.68,11898,418,11897,418,124505,283
Krys-5,true,1.00,12004,526,12002,410,141008,373
Krys-6,false,0.77,8919,365,8918,365,96702,347
Krys-7,true,1.00,16296,548,16296,516,167259,316
Krys-8,false,0.96,16028,589,16028,589,169036,300
Krys-9,true,1.00,14401,748,14397,440,160385,356
Krys-10,false,0.91,24483,777,24483,777,266488,345
Krys-11,true,1.00,14354,703,14352,454,141577,286
Krys-12,false,0.61,11111,999,11100,999,109382,242
Krys-13,false,0.77,12967,521,12964,521,145569,304
Krys-14,true,1.00,11314,632,11311,353,116128,338
Krys-15,false,0.80,8215,381,8215,381,93020,290
Krys-16,true,1.00,20277,864,20274,668,209463,361
Krys-17,true,1.00,13504,691,13499,425,148770,353
Krys-18,false,0.63,10854,385,10854,385,118402,327
Krys-19,true,1.00,15439,626,15437,510,166256,346
Krys-20,false,0.69,11727,476,11726,476,126127,362
Krys-21,true,1.00,14959,712,14957,476,173263,308
Krys-22,true,1.00,17286,716,17285,670,169740,305
Krys-23,true,1.00,16175,802,16171,556,170836,309
Krys-24,false,0.70,10858,999,10851,999,118015,281
Krys-25,false,0.18,6215,999,6210,999,78491,61
Krys-26,false,0.96,16314,594,16311,594,203365,367
Krys-27,false,0.58,21720,999,21709,999,193314,300
Krys-28,false,0.72,14167,536,14165,536,155158,353
Krys-29,true,1.00,12411,622,12409,398,140350,269
Krys-30,true,1.00,14886,789,14881,480,148473,260
Krys-31,false,0.96,13617,649,13614,649,153666,315
Krys-32,true,1.00,6090,514,6087,190,62794,269
Krys-33,false,0.96,17500,568,17499,568,176533,316
Krys-34,true,1.00,14652,806,14649,510,160317,347
Krys-35,false,0.61,8701,320,8701,320,91542,273
Krys-36,false,0.91,14192,999,14187,999,169481,338
Krys-37,true,1.00,10371,567,10370,423,125154,363
Krys-38,false,0.80,9596,378,9594,378,116890,338
Krys-39,false,0.65,10194,444,10193,444,116711,335
Krys-40,false,0.80,10917,413,10915,413,130022,368
Krys-41,false,0.70,10142,999,10133,999,120839,349
Krys-42,false,0.79,10055,418,10053,418,101255,325
Krys-43,false,0.87,12718,482,12715,482,129433,315
Krys-44,false,0.75,10136,436,10133,436,112977,291
Krys-45,true,1.00,22701,954,22694,770,215102,303
Krys-46,true,1.00,12782,659,12778,403,132868,325
Krys-47,true,1.00,22857,883,22850,727,247443,335
Krys-48,true,1.00,12196,614,12194,382,142039,346
Krys-49,false,0.68,14094,452,14093,452,137729,252
Krys-50,false,0.70,14237,999,14231,999,170257,316
Krys-51,false,0.91,15936,531,15935,531,179934,335
Krys-52,false,0.96,18278,646,18275,646,190626,332
Krys-53,false,0.96,24821,861,24817,861,261828,358
Krys-54,false,0.41,14539,999,14529,999,154902,332
Krys-55,false,0.90,15744,579,15742,579,170952,293
Krys-56,false,0.35,3594,136,3592,136,40004,232
Krys-57,false,0.79,15262,511,15261,511,150332,321
Krys-58,true,1.00,17257,829,17255,535,188762,317
Krys-59,true,1.00,20959,811,20957,645,215132,325
Krys-60,false,0.91,19261,999,19255,999,216311,340
Krys-61,true,1.00,20624,798,20623,629,218538,327
Krys-62,true,1.00,13908,723,13905,445,139267,319
Krys-63,false,0.90,24686,978,24681,978,252628,237
Krys-64,true,1.00,13374,725,13370,469,126548,330
Krys-65,false,0.81,17456,578,17455,578,164205,257
Krys-66,false,0.83,23912,794,23909,794,259629,346
Krys-67,true,1.00,12042,649,12040,373,127259,294
Krys-68,false,0.79,9314,358,9314,358,100889,341
Krys-69,false,0.79,13158,463,13158,463,137037,326
Krys-70,false,0.37,19165,999,19157,999,198907,325
Krys-71,false,0.96,13765,550,13763,550,168743,327
Krys-72,false,0.96,23708,898,23705,898,263831,321
Krys-73,false,0.56,12504,444,12504,444,129580,323
Krys-74,true,1.00,10268,594,10263,448,104166,297
Krys-75,true,1.00,16059,769,16056,523,159014,299
Krys-76,true,1.00,10795,626,10788,452,107333,265
Krys-77,true,1.00,12501,571,12499,385,135174,349
Krys-78,false,0.37,25222,999,25210,999,298311,326
Krys-79,true,1.00,15673,671,15671,505,162744,310
Krys-80,true,1.00,17843,816,17838,562,186463,296
Krys-81,false,0.35,6041,200,6040,200,62466,261
Krys-82,true,1.00,11635,641,11632,365,118514,309
Krys-83,false,0.82,14800,999,14796,999,176412,320
Krys-84,true,1.00,8053,575,8050,249,72118,263
Krys-85,true,1.00,12453,722,12449,506,131032,315
Krys-86,true,1.00,10867,536,10865,332,106147,284
Krys-87,true,1.00,13862,656,13860,442,139136,311
Krys-88,true,1.00,18590,649,18588,617,201561,314
Krys-89,false,0.78,12111,406,12110,406,127163,300
Krys-90,false,0.91,8873,347,8873,347,105983,324
Krys-91,true,1.00,11472,612,11470,353,115268,328
Krys-92,false,0.91,25435,999,25432,999,292091,365
Krys-93,true,1.00,13289,613,13286,445,145998,405
Krys-94,true,1.00,19495,785,19494,629,220468,321
Krys-95,true,1.00,13243,608,13238,449,138388,319
Krys-96,false,0.78,10827,421,10826,421,111113,285
Krys-97,false,0.68,13233,423,13233,423,128962,306
Krys-98,false,0.83,17308,675,17303,675,179804,324
Krys-99,true,1.00,14620,691,14617,445,142436,300
Krys-100,true,1.00,12385,593,12383,407,147602,349
