SCOUNT:8
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,14292,549,14291,549,231115,508
patternCount-2,true,1.00,5860,513,5856,264,104714,382
patternCount-3,false,0.96,15868,872,15861,872,274817,390
patternCount-4,true,1.00,4193,664,4187,191,66336,253
patternCount-5,true,1.00,519,682,511,38,9340,138
patternCount-6,true,1.00,1480,506,1476,61,22348,408
patternCount-7,true,1.00,22,578,16,2,237,78
patternCount-8,true,1.00,15949,690,15947,639,250868,487
patternCount-9,true,1.00,1876,577,1872,98,32133,301
patternCount-10,true,1.00,15,537,11,1,127,31
patternCount-11,true,1.00,18161,717,18160,675,289065,451
patternCount-12,true,1.00,215,529,210,7,3400,172
patternCount-13,true,1.00,1070,461,1067,90,19553,292
patternCount-14,true,1.00,6407,538,6404,229,95762,452
patternCount-15,true,1.00,20,602,14,1,179,20
patternCount-16,true,1.00,418,611,411,25,7005,123
patternCount-17,true,1.00,24,573,18,1,234,48
patternCount-18,true,1.00,26,565,20,1,312,152
patternCount-19,true,1.00,333,529,328,22,5924,242
patternCount-20,true,1.00,4879,502,4876,148,73055,373
patternCount-21,true,1.00,892,595,887,27,12979,338
patternCount-22,true,1.00,15480,631,15480,597,230401,464
patternCount-23,false,0.81,12984,553,12981,553,214098,546
patternCount-24,false,0.79,10796,568,10791,568,184269,488
patternCount-25,true,1.00,19,473,14,1,191,78
patternCount-26,true,1.00,48,630,42,6,703,202
patternCount-27,true,1.00,4552,530,4549,172,71755,265
patternCount-28,true,1.00,486,652,479,18,8123,139
patternCount-29,true,1.00,2979,493,2975,130,50721,525
patternCount-30,true,1.00,138,646,131,4,1902,235
patternCount-31,true,1.00,8809,497,8806,387,145078,346
patternCount-32,true,1.00,2696,431,2691,214,44197,331
patternCount-33,true,1.00,9520,659,9514,449,170083,437
patternCount-34,true,1.00,7875,575,7867,434,138322,355
patternCount-35,true,1.00,22,529,16,1,238,45
patternCount-36,true,1.00,6126,437,6124,210,99015,421
patternCount-37,true,1.00,3710,425,3707,143,65054,464
patternCount-38,true,1.00,3421,474,3416,357,63781,209
patternCount-39,true,1.00,2436,525,2432,74,39376,469
patternCount-40,false,0.97,16430,716,16427,716,269157,452
patternCount-41,true,1.00,9830,668,9827,313,157219,393
patternCount-42,true,1.00,33,570,28,1,411,103
patternCount-43,true,1.00,64,592,59,5,989,189
patternCount-44,true,1.00,289,560,283,9,4468,178
patternCount-45,true,1.00,3640,457,3636,140,60406,341
patternCount-46,true,1.00,6216,696,6211,288,111114,416
patternCount-47,true,1.00,10984,679,10981,402,181373,513
patternCount-48,true,1.00,1369,528,1365,46,21316,316
patternCount-49,true,1.00,4543,558,4538,320,58318,158
patternCount-50,true,1.00,14482,798,14477,504,229902,486
patternCount-51,true,1.00,1364,801,1355,193,26010,312
patternCount-52,true,1.00,252,500,248,15,3903,174
patternCount-53,true,1.00,12244,621,12241,599,189997,365
patternCount-54,true,1.00,16,565,10,1,126,19
patternCount-55,true,1.00,14126,849,14119,809,238136,477
patternCount-56,true,1.00,3849,720,3840,288,67139,355
patternCount-57,true,1.00,384,543,379,12,5935,303
patternCount-58,true,1.00,7000,527,6997,215,105497,364
patternCount-59,true,1.00,56,555,51,2,821,65
patternCount-60,true,1.00,2005,555,1999,240,37626,170
patternCount-61,true,1.00,2818,627,2811,260,51615,397
patternCount-62,true,1.00,69,550,64,3,1043,280
patternCount-63,true,1.00,2672,580,2668,86,40749,336
patternCount-64,true,1.00,757,599,752,40,12177,309
patternCount-65,true,1.00,24,475,20,1,273,68
patternCount-66,true,1.00,6483,694,6478,229,106306,485
patternCount-67,true,1.00,3790,615,3786,130,58463,447
patternCount-68,true,1.00,3634,536,3630,115,58074,436
patternCount-69,true,1.00,23,639,17,1,249,77
patternCount-70,true,1.00,16,538,11,1,142,20
patternCount-71,true,1.00,708,742,700,50,13028,172
patternCount-72,true,1.00,13393,554,13392,525,213119,476
patternCount-73,true,1.00,13259,686,13257,480,207925,524
patternCount-74,false,0.85,11362,612,11359,612,188645,502
patternCount-75,true,1.00,5798,552,5794,216,92199,353
patternCount-76,true,1.00,798,636,793,38,11835,132
patternCount-77,true,1.00,4510,579,4506,162,72221,469
patternCount-78,true,1.00,21,562,15,1,206,65
patternCount-79,true,1.00,18049,663,18048,622,281514,374
patternCount-80,true,1.00,11574,702,11570,571,187234,485
patternCount-81,true,1.00,23,662,17,1,240,66
patternCount-82,true,1.00,18,564,13,1,157,39
patternCount-83,true,1.00,1018,624,1011,181,19609,283
patternCount-84,true,1.00,1528,606,1523,62,25097,279
patternCount-85,true,1.00,5866,674,5862,254,90087,440
patternCount-86,true,1.00,1353,538,1347,59,23871,322
patternCount-87,true,1.00,5177,692,5172,168,78538,423
patternCount-88,true,1.00,3724,781,3718,144,61991,414
patternCount-89,true,1.00,19,626,13,1,184,31
patternCount-90,true,1.00,31,587,25,1,352,145
patternCount-91,true,1.00,6735,571,6731,210,115016,432
patternCount-92,true,1.00,953,515,949,29,13634,345
patternCount-93,true,1.00,17435,757,17429,729,300901,412
patternCount-94,true,1.00,310,621,304,19,5245,337
patternCount-95,true,1.00,7765,518,7762,280,133368,312
patternCount-96,true,1.00,3276,497,3271,279,62097,298
patternCount-97,true,1.00,13486,619,13484,436,215920,422
patternCount-98,true,1.00,318,652,310,32,4818,365
patternCount-99,true,1.00,4162,650,4156,134,71780,461
patternCount-100,true,1.00,485,527,480,15,7881,367
