SCOUNT:20
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,478,999,470,999,2114,1
patternCount-2,false,0.04,7,24,7,24,48,2
patternCount-3,false,0.05,15,43,15,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,50,85,49,85,398,5
patternCount-6,false,0.45,360,308,358,308,2553,3
patternCount-7,false,0.06,5,24,5,24,41,3
patternCount-8,false,0.27,133,165,130,165,843,4
patternCount-9,false,0.14,10,49,10,49,91,1
patternCount-10,false,0.37,86,191,85,191,820,1
patternCount-11,false,0.09,17,35,17,35,124,2
patternCount-12,false,0.07,33,74,33,74,233,2
patternCount-13,false,0.13,10,47,10,47,88,1
patternCount-14,false,0.05,8,26,8,26,61,2
patternCount-15,false,0.00,453,999,444,999,1978,0
patternCount-16,false,0.09,32,54,31,54,218,2
patternCount-17,false,0.16,226,145,223,145,1756,5
patternCount-18,false,0.11,61,85,56,85,442,3
patternCount-19,false,0.05,15,44,15,44,105,2
patternCount-20,false,0.14,124,113,122,113,827,2
patternCount-21,false,0.15,484,999,478,999,2307,3
patternCount-22,false,0.05,2,21,2,21,26,1
patternCount-23,false,0.05,5,23,4,23,43,1
patternCount-24,false,0.05,16,44,16,44,105,2
patternCount-25,false,0.13,388,211,388,211,2362,5
patternCount-26,false,0.05,15,44,15,44,105,2
patternCount-27,false,0.18,34,91,34,91,272,2
patternCount-28,false,0.26,63,113,63,113,526,5
patternCount-29,false,0.16,114,131,114,131,789,5
patternCount-30,false,0.10,539,999,533,999,3174,2
patternCount-31,false,0.09,92,139,92,139,543,2
patternCount-32,false,0.05,15,44,15,44,105,2
patternCount-33,false,0.05,16,44,15,44,105,2
patternCount-34,false,0.16,9,56,7,56,80,1
patternCount-35,false,0.29,115,171,113,171,868,3
patternCount-36,false,0.12,5,41,5,41,55,1
patternCount-37,false,0.39,85,143,85,143,713,8
patternCount-38,false,0.05,15,44,15,44,105,2
patternCount-39,false,0.27,198,156,196,156,1423,7
patternCount-40,false,0.06,416,999,409,999,1970,1
patternCount-41,false,0.30,260,201,259,201,1765,4
patternCount-42,false,0.40,139,233,139,233,1084,4
patternCount-43,false,0.28,654,999,644,999,4212,5
patternCount-44,false,0.05,16,44,16,44,105,2
patternCount-45,false,0.16,13,54,13,54,116,1
patternCount-46,false,0.10,18,57,17,57,123,2
patternCount-47,false,0.04,6,23,6,23,46,2
patternCount-48,false,0.57,1203,425,1199,425,7282,7
patternCount-49,false,0.06,20,46,19,46,130,2
patternCount-50,false,0.07,6,27,6,27,60,1
patternCount-51,false,0.10,18,57,18,57,125,2
patternCount-52,false,0.11,14,41,14,41,118,2
patternCount-53,false,0.06,17,46,16,46,111,2
patternCount-54,false,0.29,90,157,86,157,741,5
patternCount-55,false,0.16,26,76,26,76,229,2
patternCount-56,false,0.14,29,69,29,69,214,4
patternCount-57,false,0.09,69,87,69,87,434,7
patternCount-58,false,0.00,444,999,436,999,1978,0
patternCount-59,false,0.10,422,999,412,999,2003,1
patternCount-60,false,0.09,17,54,16,54,123,2
patternCount-61,false,0.17,21,59,21,59,171,3
patternCount-62,false,0.23,18,76,18,76,162,1
patternCount-63,false,0.20,200,201,199,201,1318,3
patternCount-64,false,0.07,8,30,8,30,81,2
patternCount-65,false,0.30,103,142,101,142,799,4
patternCount-66,false,0.19,103,135,100,135,790,2
patternCount-67,false,0.04,463,999,451,999,1991,1
patternCount-68,false,0.23,127,139,126,139,936,4
patternCount-69,false,0.36,147,171,147,171,1150,2
patternCount-70,false,0.30,483,188,482,188,3341,24
patternCount-71,false,0.11,37,85,35,85,330,2
patternCount-72,false,0.16,996,281,993,281,5679,18
patternCount-73,false,0.09,553,999,547,999,3228,4
patternCount-74,false,0.27,18,86,16,86,178,2
patternCount-75,false,0.11,18,52,18,52,153,2
patternCount-76,false,0.05,5,27,5,27,48,1
patternCount-77,false,0.05,2,21,2,21,25,1
patternCount-78,false,0.15,98,136,96,136,646,2
patternCount-79,false,0.17,308,116,307,116,2053,4
patternCount-80,false,0.44,550,322,545,322,3803,3
patternCount-81,false,0.09,431,999,426,999,2026,1
patternCount-82,true,1.00,1043,662,1033,559,7565,4
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,3,21,2,21,23,1
patternCount-85,false,0.04,16,48,14,48,111,2
patternCount-86,false,0.04,7,24,7,24,48,2
patternCount-87,false,0.25,1215,999,1209,999,6072,2
patternCount-88,false,0.09,57,66,55,66,385,4
patternCount-89,false,0.23,182,212,181,212,1329,3
patternCount-90,false,0.15,47,72,46,72,342,6
patternCount-91,false,0.12,9,44,9,44,92,2
patternCount-92,false,0.34,1906,999,1905,999,11592,13
patternCount-93,false,0.28,42,107,39,107,353,1
patternCount-94,false,0.08,9,44,9,44,78,1
patternCount-95,false,0.54,281,334,275,334,1965,4
patternCount-96,false,0.44,73,181,72,181,677,7
patternCount-97,false,0.78,729,507,724,507,5370,12
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,68,103,65,103,470,2
patternCount-100,false,0.04,21,47,21,47,140,3
