SCOUNT:8
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18552,704,18551,704,332902,557
patternCount-2,true,1.00,5785,622,5777,261,112144,370
patternCount-3,true,1.00,9797,570,9795,421,174632,413
patternCount-4,true,1.00,249,874,239,33,4602,146
patternCount-5,true,1.00,495,682,489,38,9653,146
patternCount-6,true,1.00,34,576,29,3,493,234
patternCount-7,true,1.00,37,722,30,2,474,79
patternCount-8,true,1.00,21745,926,21744,891,381821,544
patternCount-9,true,1.00,3006,677,2998,132,56505,293
patternCount-10,true,1.00,12,545,7,1,116,20
patternCount-11,true,1.00,17150,687,17149,645,302374,548
patternCount-12,true,1.00,33,651,27,1,468,267
patternCount-13,true,1.00,250,477,245,54,4899,238
patternCount-14,true,1.00,95,640,89,3,1574,154
patternCount-15,true,1.00,15,626,9,1,140,18
patternCount-16,true,1.00,49,781,42,3,715,87
patternCount-17,true,1.00,16,621,10,1,148,37
patternCount-18,true,1.00,35,677,29,1,535,304
patternCount-19,true,1.00,350,529,345,22,6733,220
patternCount-20,true,1.00,5187,708,5182,162,87461,382
patternCount-21,true,1.00,101,579,95,3,1463,245
patternCount-22,true,1.00,17811,733,17810,699,311873,206
patternCount-23,false,0.81,11846,505,11843,505,219766,547
patternCount-24,false,0.79,13873,813,13869,813,263949,577
patternCount-25,true,1.00,28,489,24,1,409,247
patternCount-26,true,1.00,41,614,35,6,667,189
patternCount-27,true,1.00,5587,587,5582,245,94456,471
patternCount-28,true,1.00,494,691,489,18,8879,97
patternCount-29,true,1.00,2978,557,2971,130,54160,484
patternCount-30,true,1.00,34,691,28,1,462,283
patternCount-31,false,0.79,9186,461,9184,461,173559,536
patternCount-32,true,1.00,11750,786,11747,529,210136,532
patternCount-33,true,1.00,6410,501,6407,365,123936,494
patternCount-34,true,1.00,6584,604,6581,327,124912,516
patternCount-35,true,1.00,20,529,15,1,258,72
patternCount-36,true,1.00,6117,531,6115,219,108565,514
patternCount-37,true,1.00,4523,463,4521,181,87455,516
patternCount-38,true,1.00,3230,474,3223,357,65328,226
patternCount-39,true,1.00,2373,531,2369,72,43114,396
patternCount-40,false,0.97,17231,759,17227,759,314904,405
patternCount-41,true,1.00,40,836,33,1,590,253
patternCount-42,true,1.00,4674,722,4669,161,82759,416
patternCount-43,true,1.00,59,656,53,5,998,170
patternCount-44,true,1.00,363,620,358,13,6235,377
patternCount-45,true,1.00,3397,473,3394,149,62005,335
patternCount-46,true,1.00,5921,711,5916,287,114856,323
patternCount-47,true,1.00,11345,680,11342,427,207980,561
patternCount-48,true,1.00,435,839,428,13,7673,204
patternCount-49,true,1.00,4199,502,4192,280,80684,191
patternCount-50,true,1.00,16596,750,16595,581,301178,612
patternCount-51,true,1.00,1296,801,1289,193,26709,289
patternCount-52,true,1.00,64,562,59,5,1020,232
patternCount-53,true,1.00,14497,755,14492,721,245113,468
patternCount-54,true,1.00,16,621,10,1,135,13
patternCount-55,true,1.00,12712,723,12705,683,203549,549
patternCount-56,true,1.00,3080,678,3075,227,53977,401
patternCount-57,true,1.00,400,559,396,12,6941,312
patternCount-58,true,1.00,7030,576,7026,216,111424,232
patternCount-59,true,1.00,54,619,48,2,866,66
patternCount-60,true,1.00,1964,577,1960,239,39875,150
patternCount-61,true,1.00,3665,592,3661,297,72988,252
patternCount-62,true,1.00,69,579,64,3,1162,384
patternCount-63,true,1.00,28,709,23,1,365,127
patternCount-64,true,1.00,2647,557,2643,98,48374,195
patternCount-65,true,1.00,22,470,18,1,274,170
patternCount-66,true,1.00,3298,683,3293,106,57435,401
patternCount-67,true,1.00,7680,646,7676,241,134056,538
patternCount-68,true,1.00,26,574,21,1,303,117
patternCount-69,true,1.00,17,663,11,1,166,49
patternCount-70,true,1.00,15,586,10,1,140,19
patternCount-71,true,1.00,567,742,561,42,10922,169
patternCount-72,true,1.00,15911,660,15908,631,285603,516
patternCount-73,true,1.00,18270,848,18268,658,337546,534
patternCount-74,false,0.85,11687,585,11683,585,215929,534
patternCount-75,true,1.00,6064,646,6059,198,109407,494
patternCount-76,true,1.00,2423,738,2417,105,39803,214
patternCount-77,true,1.00,5683,706,5678,200,103937,481
patternCount-78,true,1.00,16,642,10,1,140,16
patternCount-79,true,1.00,17186,631,17186,590,299454,480
patternCount-80,true,1.00,13816,774,13812,643,247806,379
patternCount-81,true,1.00,15,678,9,1,135,10
patternCount-82,true,1.00,14,612,8,1,102,9
patternCount-83,true,1.00,526,457,521,118,10653,96
patternCount-84,true,1.00,1518,637,1513,62,28248,138
patternCount-85,true,1.00,6318,655,6312,276,109873,387
patternCount-86,true,1.00,1301,563,1297,59,24946,355
patternCount-87,true,1.00,26,757,19,1,318,109
patternCount-88,true,1.00,366,680,360,11,6375,365
patternCount-89,true,1.00,23,645,17,1,288,66
patternCount-90,true,1.00,18,547,13,1,203,42
patternCount-91,true,1.00,6665,619,6661,226,126873,534
patternCount-92,true,1.00,4059,732,4053,126,67265,350
patternCount-93,true,1.00,17349,757,17345,729,325109,522
patternCount-94,true,1.00,2170,675,2164,129,40879,292
patternCount-95,true,1.00,10252,617,10249,375,193565,244
patternCount-96,true,1.00,3271,497,3265,279,66749,220
patternCount-97,true,1.00,11896,573,11895,375,207578,535
patternCount-98,true,1.00,352,798,345,34,5888,162
patternCount-99,true,1.00,4798,647,4791,163,90087,404
patternCount-100,true,1.00,1750,603,1745,53,32202,507
