SCOUNT:6
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13760,574,13757,466,268038,755
patternCount-2,true,1.00,5839,426,5837,181,106618,505
patternCount-3,true,1.00,13698,465,13697,439,247048,430
patternCount-4,true,1.00,5010,419,5007,163,89501,352
patternCount-5,true,1.00,5307,424,5304,174,94457,374
patternCount-6,true,1.00,5108,387,5106,155,85537,446
patternCount-7,true,1.00,6236,440,6234,193,110240,362
patternCount-8,true,1.00,9988,430,9987,317,171804,630
patternCount-9,true,1.00,1023,381,1020,31,19253,435
patternCount-10,true,1.00,2674,367,2672,81,45485,327
patternCount-11,true,1.00,12226,534,12224,410,218665,629
patternCount-12,true,1.00,2274,367,2271,74,39617,442
patternCount-13,true,1.00,21,344,18,1,277,63
patternCount-14,true,1.00,2212,394,2209,69,39060,469
patternCount-15,true,1.00,7197,423,7195,223,121863,503
patternCount-16,true,1.00,3169,391,3167,100,54748,366
patternCount-17,true,1.00,8908,422,8906,270,149478,415
patternCount-18,true,1.00,5070,407,5068,162,86732,446
patternCount-19,true,1.00,2345,360,2342,76,42685,563
patternCount-20,true,1.00,5344,384,5342,163,91021,431
patternCount-21,true,1.00,5447,427,5444,168,94141,447
patternCount-22,true,1.00,9827,427,9826,310,173981,451
patternCount-23,true,1.00,14037,625,14036,549,274636,626
patternCount-24,true,1.00,10892,522,10891,349,210611,516
patternCount-25,true,1.00,991,391,988,30,16362,223
patternCount-26,true,1.00,2475,334,2472,81,42278,329
patternCount-27,true,1.00,4572,386,4570,144,78977,339
patternCount-28,true,1.00,3828,377,3826,120,65700,422
patternCount-29,true,1.00,2527,377,2524,77,44619,308
patternCount-30,true,1.00,6662,400,6660,204,112574,371
patternCount-31,true,1.00,3690,382,3688,113,63219,361
patternCount-32,true,1.00,2937,384,2934,98,51119,452
patternCount-33,true,1.00,9066,426,9065,303,167089,480
patternCount-34,true,1.00,4257,412,4255,145,78377,404
patternCount-35,true,1.00,6897,442,6895,213,119085,437
patternCount-36,true,1.00,985,346,982,34,17385,461
patternCount-37,true,1.00,321,338,317,10,5616,376
patternCount-38,true,1.00,10494,467,10493,339,191650,463
patternCount-39,true,1.00,1222,371,1218,37,20392,318
patternCount-40,true,1.00,13521,638,13517,466,217895,623
patternCount-41,true,1.00,8779,437,8777,270,157319,437
patternCount-42,true,1.00,8447,502,8445,275,151298,482
patternCount-43,true,1.00,5116,428,5114,166,90466,390
patternCount-44,true,1.00,264,355,260,9,4461,254
patternCount-45,true,1.00,8514,458,8512,269,148893,502
patternCount-46,true,1.00,3698,417,3695,129,66017,411
patternCount-47,true,1.00,6666,416,6664,205,118081,397
patternCount-48,true,1.00,7356,411,7354,227,122661,441
patternCount-49,true,1.00,2245,397,2242,72,40118,353
patternCount-50,true,1.00,12405,526,12404,396,226885,466
patternCount-51,true,1.00,6633,415,6631,223,112288,433
patternCount-52,true,1.00,794,361,791,24,13876,413
patternCount-53,true,1.00,10417,480,10415,337,187525,469
patternCount-54,true,1.00,5672,425,5670,178,100905,508
patternCount-55,true,1.00,13079,531,13079,486,259733,642
patternCount-56,true,1.00,5244,403,5242,163,95736,520
patternCount-57,true,1.00,2739,366,2737,89,45541,291
patternCount-58,true,1.00,9597,463,9595,295,167988,559
patternCount-59,true,1.00,3170,395,3167,96,59052,514
patternCount-60,true,1.00,9170,439,9168,291,159593,408
patternCount-61,true,1.00,1585,374,1582,51,28288,469
patternCount-62,true,1.00,4784,405,4782,149,87542,378
patternCount-63,true,1.00,6494,400,6492,206,113896,405
patternCount-64,true,1.00,5513,431,5510,170,98555,435
patternCount-65,true,1.00,760,363,757,23,13451,397
patternCount-66,true,1.00,5266,390,5264,165,94482,385
patternCount-67,true,1.00,7192,455,7190,241,125933,435
patternCount-68,true,1.00,2938,376,2935,89,50109,370
patternCount-69,true,1.00,5839,415,5838,183,101327,378
patternCount-70,true,1.00,2641,373,2638,80,45404,373
patternCount-71,true,1.00,6072,422,6070,196,111395,471
patternCount-72,true,1.00,9499,433,9498,298,171357,487
