SCOUNT:3
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12536,594,12534,388,506203,1145
Krys-2,false,0.79,31859,999,31854,999,1216159,1077
Krys-3,true,1.00,12247,541,12245,375,509317,1175
Krys-4,true,1.00,9203,459,9201,282,383925,1164
Krys-5,true,1.00,18,421,14,1,501,103
Krys-6,true,1.00,5542,412,5540,168,208993,1191
Krys-7,true,1.00,14,425,9,1,345,82
Krys-8,true,1.00,3723,467,3719,113,158988,784
Krys-9,true,1.00,14,424,10,1,398,100
Krys-10,true,1.00,11680,480,11679,357,453730,1338
Krys-11,true,1.00,14,445,10,1,261,42
Krys-12,true,1.00,8637,432,8635,263,315143,733
Krys-13,true,1.00,27,461,23,1,948,328
Krys-14,false,0.79,31831,999,31825,999,1196575,1009
Krys-15,true,1.00,9996,443,9994,304,426033,1257
Krys-16,false,0.69,31910,999,31905,999,1120731,1159
Krys-17,true,1.00,2136,532,2132,66,81961,236
Krys-18,true,1.00,22,399,18,1,614,212
Krys-19,true,1.00,1751,404,1747,53,62123,569
Krys-20,true,1.00,10529,505,10526,319,421434,1138
Krys-21,true,1.00,17,416,13,1,551,105
Krys-22,true,1.00,18,431,14,1,538,106
Krys-23,true,1.00,3668,505,3664,111,138336,1046
Krys-24,true,1.00,1678,403,1675,51,63949,631
Krys-25,true,1.00,960,491,956,29,37951,801
Krys-26,true,1.00,21,364,19,1,813,262
Krys-27,true,1.00,6302,416,6300,191,219912,1090
Krys-28,true,1.00,6239,490,6236,189,246698,779
Krys-29,true,1.00,22,503,17,1,622,163
Krys-30,true,1.00,11144,506,11143,338,398067,861
Krys-31,true,1.00,64,421,60,2,1732,449
Krys-32,true,1.00,12,442,8,1,286,42
Krys-33,true,1.00,15,428,11,1,342,78
Krys-34,true,1.00,118,469,113,4,4583,672
Krys-35,true,1.00,2181,435,2177,66,80583,918
Krys-36,true,1.00,13450,483,13450,408,548720,733
Krys-37,true,1.00,64,459,61,2,2617,748
Krys-38,true,1.00,23,461,19,1,841,134
Krys-39,true,1.00,8040,428,8038,247,324528,647
Krys-40,true,1.00,10987,454,10986,335,443774,939
Krys-41,true,1.00,10125,482,10123,308,391157,733
Krys-42,true,1.00,14,410,10,1,399,78
Krys-43,true,1.00,17,383,13,1,452,121
Krys-44,true,1.00,22,506,17,1,690,84
Krys-45,true,1.00,36,478,31,1,972,537
Krys-46,true,1.00,31,488,25,1,983,366
Krys-47,true,1.00,63,490,58,2,2119,803
Krys-48,true,1.00,12,414,8,1,289,36
Krys-49,true,1.00,26,479,21,1,654,195
Krys-50,true,1.00,10718,460,10717,326,406179,1175
Krys-51,true,1.00,4523,452,4520,137,178049,1073
Krys-52,true,1.00,6075,441,6072,184,225718,704
Krys-53,true,1.00,9746,474,9744,296,399390,1101
Krys-54,true,1.00,11853,489,11852,368,500696,1324
Krys-55,true,1.00,3292,461,3288,100,135770,491
Krys-56,false,0.59,31921,999,31921,999,1228658,125
Krys-57,true,1.00,16,380,13,1,492,95
Krys-58,true,1.00,31,449,27,1,1102,399
Krys-59,false,0.89,31703,999,31698,999,1201117,1191
Krys-60,true,1.00,10249,424,10247,312,411644,618
Krys-61,true,1.00,5575,423,5572,171,202428,1185
Krys-62,true,1.00,9888,463,9887,305,326988,1073
Krys-63,true,1.00,7157,614,7154,217,287589,1100
Krys-64,true,1.00,1682,497,1677,51,69379,1115
Krys-65,true,1.00,8833,458,8831,271,353919,1110
Krys-66,true,1.00,10391,515,10389,316,378980,725
Krys-67,true,1.00,59,513,54,2,2157,177
Krys-68,true,1.00,23,398,20,1,817,390
Krys-69,true,1.00,15210,697,15208,462,563306,1111
Krys-70,true,1.00,8999,468,8997,273,344794,1170
Krys-71,true,1.00,18,373,15,1,630,244
Krys-72,true,1.00,35,456,31,1,1059,155
Krys-73,true,1.00,12236,522,12234,372,467738,733
Krys-74,true,1.00,14,473,9,1,314,32
Krys-75,true,1.00,23,466,19,1,634,257
Krys-76,true,1.00,4649,379,4647,141,167489,890
Krys-77,true,1.00,16,469,12,1,474,106
Krys-78,false,0.91,31855,999,31854,999,1216644,985
Krys-79,true,1.00,10573,433,10571,321,354026,353
Krys-80,true,1.00,15,451,11,1,343,41
Krys-81,true,1.00,15,407,12,1,468,56
Krys-82,true,1.00,4313,409,4310,131,146024,467
Krys-83,true,1.00,10550,429,10549,320,383295,885
Krys-84,true,1.00,12,389,8,1,300,103
Krys-85,true,1.00,37,496,32,1,1236,239
Krys-86,true,1.00,6283,457,6280,191,266356,809
Krys-87,true,1.00,3561,444,3558,110,113685,542
Krys-88,true,1.00,33,469,29,1,1159,771
Krys-89,true,1.00,33,439,28,1,926,403
Krys-90,true,1.00,29,395,26,1,1035,371
Krys-91,true,1.00,17,468,12,1,388,103
Krys-92,true,1.00,12201,466,12200,376,453209,1299
Krys-93,true,1.00,6073,376,6072,184,237550,1119
Krys-94,true,1.00,15,429,11,1,398,81
Krys-95,true,1.00,1668,375,1665,51,66067,208
Krys-96,true,1.00,18,437,13,1,552,52
Krys-97,true,1.00,47,427,42,2,1687,63
Krys-98,true,1.00,15341,576,15339,476,607952,1251
Krys-99,true,1.00,5545,412,5542,168,181927,888
Krys-100,true,1.00,13,374,11,1,390,83
