SCOUNT:3
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11473,375,11473,375,508818,1549
patternCount-2,true,1.00,15,360,12,1,368,75
patternCount-3,true,1.00,360,415,357,11,13396,422
patternCount-4,true,1.00,17,385,13,1,433,48
patternCount-5,true,1.00,14,375,10,1,319,26
patternCount-6,true,1.00,18,374,14,1,433,93
patternCount-7,true,1.00,32,383,28,1,987,523
patternCount-8,true,1.00,23,390,19,1,668,193
patternCount-9,true,1.00,13,366,9,1,305,69
patternCount-10,true,1.00,17,378,14,1,425,88
patternCount-11,true,1.00,22,415,18,1,587,166
patternCount-12,true,1.00,20,383,16,1,523,214
patternCount-13,true,1.00,15,352,11,1,374,47
patternCount-14,true,1.00,25,378,21,1,747,147
patternCount-15,true,1.00,18,383,15,1,455,63
patternCount-16,true,1.00,32,405,28,1,885,210
patternCount-17,true,1.00,21,401,17,1,566,90
patternCount-18,true,1.00,17,376,13,1,437,153
patternCount-19,true,1.00,14,330,10,1,352,71
patternCount-20,true,1.00,18,379,14,1,475,71
patternCount-21,true,1.00,21,387,17,1,542,188
patternCount-22,true,1.00,18,408,14,1,550,69
patternCount-23,true,1.00,894,413,890,27,38145,764
patternCount-24,true,1.00,95,410,91,3,3768,245
patternCount-25,true,1.00,13,345,9,1,302,60
patternCount-26,true,1.00,15,354,11,1,390,40
patternCount-27,true,1.00,25,407,21,1,730,241
patternCount-28,true,1.00,25,359,22,1,739,278
patternCount-29,true,1.00,18,356,14,1,430,97
patternCount-30,true,1.00,22,402,18,1,581,172
patternCount-31,true,1.00,20,401,15,1,529,66
patternCount-32,true,1.00,16,384,12,1,405,143
patternCount-33,true,1.00,19,423,15,1,527,82
patternCount-34,true,1.00,21,407,17,1,648,92
patternCount-35,true,1.00,14,378,10,1,317,29
patternCount-36,true,1.00,15,374,11,1,397,79
patternCount-37,true,1.00,12,354,8,1,280,28
patternCount-38,true,1.00,20,404,16,1,565,93
patternCount-39,true,1.00,14,366,10,1,330,60
patternCount-40,true,1.00,28,453,23,1,817,89
patternCount-41,true,1.00,18,382,14,1,447,76
patternCount-42,true,1.00,17,371,13,1,422,91
patternCount-43,true,1.00,19,391,15,1,494,201
patternCount-44,true,1.00,14,372,10,1,359,48
patternCount-45,true,1.00,17,354,13,1,400,50
patternCount-46,true,1.00,18,365,15,1,525,102
patternCount-47,true,1.00,13,369,9,1,299,30
patternCount-48,true,1.00,14,366,11,1,363,44
patternCount-49,true,1.00,17,392,13,1,427,52
patternCount-50,true,1.00,21,441,17,1,585,54
patternCount-51,true,1.00,17,368,14,1,446,56
patternCount-52,true,1.00,12,359,9,1,270,19
patternCount-53,true,1.00,24,402,20,1,726,174
patternCount-54,true,1.00,18,372,14,1,475,85
patternCount-55,true,1.00,378,409,374,12,15716,628
patternCount-56,true,1.00,25,396,22,1,763,143
patternCount-57,true,1.00,15,372,11,1,353,34
patternCount-58,false,0.85,10806,352,10806,352,399949,1131
patternCount-59,true,1.00,29,403,25,1,876,326
patternCount-60,true,1.00,12,386,8,1,283,12
patternCount-61,true,1.00,14,391,10,1,352,49
patternCount-62,true,1.00,16,396,13,1,409,49
patternCount-63,true,1.00,13,369,9,1,298,27
patternCount-64,true,1.00,13,358,10,1,290,33
patternCount-65,true,1.00,14,374,10,1,317,30
patternCount-66,true,1.00,25,382,21,1,682,129
patternCount-67,true,1.00,18,369,14,1,499,132
patternCount-68,true,1.00,13,369,9,1,288,22
patternCount-69,true,1.00,22,388,19,1,658,183
patternCount-70,true,1.00,22,387,17,1,549,114
patternCount-71,true,1.00,14,360,10,1,333,34
patternCount-72,true,1.00,33,397,29,1,1108,542
patternCount-73,true,1.00,21,404,17,1,565,55
patternCount-74,true,1.00,99,407,94,3,3492,509
patternCount-75,true,1.00,54,383,27,1,922,275
patternCount-76,true,1.00,24,372,20,1,382,56
patternCount-77,true,1.00,48,395,44,2,790,100
patternCount-78,true,1.00,19,396,14,1,464,40
patternCount-79,true,1.00,955,385,952,29,37246,578
patternCount-80,true,1.00,16,372,11,1,402,65
patternCount-81,true,1.00,28,377,24,1,883,256
patternCount-82,true,1.00,15,393,10,1,340,33
patternCount-83,true,1.00,18,389,14,1,467,95
patternCount-84,true,1.00,23,388,19,1,640,98
patternCount-85,true,1.00,21,402,17,1,599,164
patternCount-86,true,1.00,15,367,11,1,366,60
patternCount-87,true,1.00,18,371,14,1,491,123
patternCount-88,true,1.00,20,409,16,1,521,75
patternCount-89,true,1.00,13,366,10,1,313,19
patternCount-90,true,1.00,15,368,12,1,385,54
patternCount-91,true,1.00,18,376,14,1,475,45
patternCount-92,true,1.00,12,361,9,1,269,22
patternCount-93,true,1.00,22,397,18,1,613,169
patternCount-94,true,1.00,17,382,14,1,466,66
patternCount-95,true,1.00,12,373,8,1,269,21
patternCount-96,true,1.00,13,378,9,1,332,30
patternCount-97,false,0.87,10404,335,10404,335,447344,1353
patternCount-98,true,1.00,19,375,15,1,504,45
patternCount-99,true,1.00,20,421,16,1,539,62
patternCount-100,true,1.00,17,370,13,1,458,145
