SCOUNT:1
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.68,5542,183,5541,183,507999,1825
Krys-2,false,0.79,32526,999,32525,999,3346258,1770
Krys-3,false,0.70,32407,999,32406,999,3256980,1771
Krys-4,false,0.66,5705,182,5705,182,540321,1496
Krys-5,true,1.00,4726,249,4725,138,484965,2417
Krys-6,true,1.00,6447,282,6446,196,657096,3309
Krys-7,true,1.00,5972,274,5971,181,587771,2680
Krys-8,true,1.00,6973,268,6972,211,603448,2334
Krys-9,true,1.00,5486,273,5485,166,539321,2967
Krys-10,true,1.00,7930,297,7930,240,755779,2875
Krys-11,true,1.00,7896,300,7896,239,685391,3110
Krys-12,false,0.70,32627,999,32627,999,3186341,2258
Krys-13,true,1.00,7351,267,7349,221,689600,2649
Krys-14,false,0.79,32606,999,32605,999,3284601,2024
Krys-15,false,0.80,7403,224,7401,224,723006,2506
Krys-16,false,0.69,32547,999,32547,999,3125938,2491
Krys-17,false,0.79,7322,237,7322,237,686587,1936
Krys-18,true,1.00,4034,258,4030,118,360896,2533
Krys-19,true,1.00,7120,273,7119,215,695520,2677
Krys-20,true,1.00,7779,286,7775,233,685879,2916
Krys-21,true,1.00,5388,280,5387,163,545638,3245
Krys-22,true,1.00,7270,279,7270,220,664210,2561
Krys-23,true,1.00,7950,283,7949,245,710773,3302
Krys-24,false,0.70,32454,999,32452,999,2991464,2465
Krys-25,true,1.00,11524,391,11523,349,1122888,2916
Krys-26,true,1.00,3485,256,3483,102,325687,2950
Krys-27,true,1.00,9253,313,9253,280,845195,2880
Krys-28,false,0.67,6363,198,6361,198,575874,2719
Krys-29,false,0.47,4697,158,4697,158,446446,2880
Krys-30,true,1.00,8160,285,8158,246,723300,2334
Krys-31,true,1.00,5348,266,5347,162,462660,2923
Krys-32,true,1.00,5907,275,5906,179,561883,1709
Krys-33,true,1.00,8059,285,8059,244,692418,2494
Krys-34,true,1.00,7968,292,7968,242,758198,2744
Krys-35,true,1.00,6141,275,6140,186,609365,2089
Krys-36,true,1.00,8435,297,8434,256,775891,2712
Krys-37,true,1.00,8078,293,8076,244,787934,2816
Krys-38,true,1.00,7891,298,7891,240,824521,2728
Krys-39,false,0.91,32637,999,32635,999,3326867,2777
Krys-40,false,0.80,7910,247,7910,247,777937,2823
Krys-41,true,1.00,9252,317,9250,280,933259,3663
Krys-42,true,1.00,6728,244,6728,204,621436,1999
Krys-43,true,1.00,7468,263,7468,227,738861,2895
Krys-44,true,1.00,7004,292,7002,227,684113,2784
Krys-45,true,1.00,8525,311,8525,258,750766,2303
Krys-46,true,1.00,6927,292,6923,209,651659,1970
Krys-47,true,1.00,6928,282,6927,208,637547,2795
Krys-48,true,1.00,7669,277,7668,233,774228,2669
Krys-49,true,1.00,7663,302,7662,232,658815,2710
Krys-50,false,0.70,32570,999,32570,999,2955501,2412
Krys-51,true,1.00,7560,286,7560,229,727077,2678
Krys-52,true,1.00,8232,284,8230,248,747125,2666
