SCOUNT:9
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9,473,5,1,54,1
Mario-2,true,1.00,14,532,9,1,104,12
Mario-3,true,1.00,15,563,9,1,133,36
Mario-4,true,1.00,25180,807,25179,767,302444,365
Mario-5,true,1.00,28,797,21,1,235,127
Mario-6,true,1.00,13,489,10,1,119,46
Mario-7,true,1.00,4920,837,4914,149,58160,200
Mario-8,true,1.00,10985,791,10981,343,139040,264
Mario-9,true,1.00,23,617,18,1,217,129
Mario-10,true,1.00,209,479,205,7,3599,153
Mario-11,true,1.00,20,698,14,1,152,46
Mario-12,true,1.00,140,1016,131,4,1460,162
Mario-13,true,1.00,26,545,22,1,337,139
Mario-14,true,1.00,14,590,8,1,99,12
Mario-15,true,1.00,42672,1380,42671,1331,547744,452
