SCOUNT:10
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9616,488,9615,488,97712,239
Krys-2,true,1.00,8567,708,8563,279,102308,375
Krys-3,false,0.70,13113,999,13105,999,173531,363
Krys-4,true,1.00,17316,983,17313,649,200140,358
Krys-5,true,1.00,19187,736,19186,610,248681,345
Krys-6,false,0.59,29677,999,29677,999,302863,369
Krys-7,true,1.00,11409,720,11405,349,129216,340
Krys-8,false,0.96,22996,888,22995,888,256298,326
Krys-9,true,1.00,11230,747,11227,349,128877,346
Krys-10,true,1.00,23315,833,23314,731,267690,357
Krys-11,true,1.00,326,709,319,10,3362,191
Krys-12,false,0.61,12339,999,12331,999,115784,95
Krys-13,false,0.77,15115,591,15114,591,176135,391
Krys-14,true,1.00,1194,722,1187,36,13002,247
Krys-15,false,0.80,11417,516,11414,516,150347,34
Krys-16,true,1.00,2611,955,2603,79,27138,332
Krys-17,true,1.00,15150,927,15146,471,143688,320
Krys-18,false,0.63,16143,536,16142,536,203237,424
Krys-19,true,1.00,8148,702,8144,256,91379,405
Krys-20,false,0.69,20343,789,20340,789,223650,330
Krys-21,true,1.00,100,676,94,3,1102,237
Krys-22,true,1.00,16011,642,16011,596,178453,351
Krys-23,true,1.00,17066,895,17063,519,185924,339
Krys-24,false,0.70,15732,999,15725,999,173257,397
Krys-25,false,0.18,5006,999,4997,999,69074,57
Krys-26,false,0.96,20439,722,20438,722,258765,330
Krys-27,false,0.58,23340,999,23331,999,206205,238
Krys-28,false,0.72,17803,625,17802,625,201370,316
Krys-29,true,1.00,9580,810,9576,296,120875,320
Krys-30,true,1.00,10509,810,10505,351,106496,282
Krys-31,false,0.96,21695,921,21692,921,261049,338
Krys-32,true,1.00,26,765,19,1,205,92
Krys-33,false,0.96,23838,767,23837,767,256645,294
Krys-34,true,1.00,27569,994,27569,926,336780,371
Krys-35,false,0.61,8503,318,8503,318,88433,284
Krys-36,false,0.91,16177,999,16171,999,206582,262
Krys-37,true,1.00,10756,577,10755,433,141206,404
Krys-38,false,0.80,10701,411,10700,411,118454,308
Krys-39,false,0.65,8627,350,8622,350,102686,270
Krys-40,false,0.80,13491,492,13491,492,184001,413
Krys-41,false,0.70,14363,999,14359,999,182702,187
Krys-42,false,0.79,14435,543,14432,543,150721,304
Krys-43,false,0.87,17039,610,17037,610,189731,347
Krys-44,false,0.75,13451,538,13446,538,161904,217
Krys-45,true,1.00,17365,800,17363,538,188876,324
Krys-46,true,1.00,13762,823,13758,417,152662,354
Krys-47,true,1.00,21584,714,21584,684,246962,367
Krys-48,false,0.61,8436,319,8435,319,109301,405
Krys-49,false,0.68,16734,542,16734,542,170700,126
Krys-50,false,0.70,17915,999,17905,999,222635,410
Krys-51,true,1.00,26821,927,26818,876,311888,351
Krys-52,false,0.96,23964,843,23962,843,266371,332
Krys-53,false,0.96,28339,921,28338,921,327041,367
Krys-54,false,0.41,16418,999,16413,999,185724,322
Krys-55,false,0.92,17779,632,17778,632,202608,286
Krys-56,false,0.35,8509,284,8506,284,87140,301
Krys-57,false,0.79,15225,500,15224,500,152671,337
Krys-58,true,1.00,7955,818,7950,244,83779,343
Krys-59,true,1.00,18455,829,18453,613,189095,308
Krys-60,false,0.91,21755,999,21751,999,251852,326
Krys-61,true,1.00,18199,901,18196,562,200628,338
Krys-62,true,1.00,3296,766,3291,100,32091,323
Krys-63,false,0.94,26742,999,26739,999,274080,283
Krys-64,true,1.00,57,822,49,2,562,21
Krys-65,true,1.00,14079,728,14077,444,137323,228
Krys-66,false,0.83,24689,792,24686,792,276797,338
Krys-67,true,1.00,94,759,88,3,979,123
Krys-68,false,0.96,11350,508,11348,508,149321,329
Krys-69,false,0.86,13189,543,13189,543,138145,311
Krys-70,false,0.37,23023,999,23018,999,243225,391
Krys-71,false,0.96,17771,688,17769,688,224863,418
Krys-72,false,0.96,23952,849,23947,849,271565,318
Krys-73,false,0.56,16367,516,16367,516,169419,280
Krys-74,true,1.00,13393,630,13392,534,139792,84
Krys-75,true,1.00,667,886,660,20,6536,218
Krys-76,true,1.00,14677,672,14673,498,151023,288
Krys-77,true,1.00,9680,871,9675,295,107062,349
Krys-78,false,0.37,27615,999,27611,999,287719,284
Krys-79,true,1.00,18899,831,18896,595,209368,177
Krys-80,false,0.70,20498,689,20498,689,219005,305
Krys-81,false,0.39,6276,223,6275,223,67326,158
Krys-82,true,1.00,7939,737,7935,241,81317,155
Krys-83,false,0.91,16597,999,16591,999,205105,221
Krys-84,true,1.00,18,577,13,1,134,54
Krys-85,true,1.00,15108,866,15104,640,164614,296
Krys-86,true,1.00,20563,819,20561,625,195986,287
Krys-87,true,1.00,13186,673,13183,419,138528,328
Krys-88,false,0.96,23833,783,23833,783,265619,334
Krys-89,false,0.78,18555,639,18552,639,192653,266
Krys-90,false,0.91,12481,473,12481,473,161344,394
Krys-91,true,1.00,33,797,26,1,257,77
Krys-92,false,0.70,14647,480,14647,480,181102,399
Krys-93,true,1.00,20014,816,20011,647,230992,330
Krys-94,false,0.96,21789,711,21787,711,255350,316
Krys-95,false,0.79,17765,597,17765,597,187963,389
Krys-96,false,0.78,13631,511,13631,511,139017,212
Krys-97,false,0.70,14390,485,14390,485,143478,300
Krys-98,false,0.83,18575,732,18572,732,173124,327
Krys-99,true,1.00,11244,807,11240,341,108504,237
Krys-100,true,1.00,14956,675,14955,483,186964,371
