SCOUNT:3
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,10800,358,10799,358,408900,1479
patternCount-2,true,1.00,25,320,22,1,677,253
patternCount-3,true,1.00,3827,345,3825,117,125298,670
patternCount-4,true,1.00,989,340,986,30,32844,581
patternCount-5,true,1.00,27,330,24,1,745,159
patternCount-6,true,1.00,59,336,56,2,1896,287
patternCount-7,true,1.00,4094,353,4092,127,134553,695
patternCount-8,true,1.00,366,333,363,11,12202,502
patternCount-9,true,1.00,1026,330,1023,31,35623,763
patternCount-10,true,1.00,23,320,20,1,556,141
patternCount-11,true,1.00,9172,361,9171,283,299900,962
patternCount-12,true,1.00,2705,326,2703,84,92095,777
patternCount-13,true,1.00,28,318,25,1,824,203
patternCount-14,true,1.00,399,331,396,12,13567,523
patternCount-15,true,1.00,5578,356,5576,169,186525,943
patternCount-16,true,1.00,2722,340,2720,83,88432,898
patternCount-17,true,1.00,2280,330,2277,69,74037,672
patternCount-18,true,1.00,34,329,30,1,974,334
patternCount-19,true,1.00,35,324,31,1,1021,389
patternCount-20,true,1.00,88,324,85,3,2648,892
patternCount-21,true,1.00,3259,335,3257,99,105190,578
patternCount-22,true,1.00,7577,378,7576,231,259240,865
patternCount-23,true,1.00,2276,358,2273,69,76562,617
patternCount-24,true,1.00,8680,369,8679,263,320011,935
patternCount-25,true,1.00,22,333,19,1,625,103
patternCount-26,true,1.00,47,318,45,2,1474,441
patternCount-27,true,1.00,93,324,90,3,3064,666
patternCount-28,true,1.00,67,338,64,2,2067,412
patternCount-29,true,1.00,2765,341,2762,84,93633,967
patternCount-30,true,1.00,4283,350,4281,130,139616,880
patternCount-31,true,1.00,197,337,194,6,6262,711
patternCount-32,true,1.00,33,318,29,1,898,244
patternCount-33,true,1.00,7128,350,7127,227,243034,716
patternCount-34,true,1.00,1123,334,1120,35,38394,531
patternCount-35,true,1.00,1189,348,1186,36,39820,492
patternCount-36,true,1.00,22,318,19,1,596,133
patternCount-37,true,1.00,33,318,30,1,1077,928
patternCount-38,true,1.00,8347,350,8346,262,277998,912
patternCount-39,true,1.00,55,330,52,2,1708,242
patternCount-40,true,1.00,8615,373,8613,263,286399,861
patternCount-41,true,1.00,129,345,126,4,4116,264
patternCount-42,true,1.00,167,332,164,5,5649,548
patternCount-43,true,1.00,130,336,127,4,4213,337
patternCount-44,true,1.00,27,318,24,1,755,112
patternCount-45,true,1.00,991,341,988,30,34390,667
patternCount-46,true,1.00,424,331,421,13,14532,698
patternCount-47,true,1.00,4026,342,4024,122,133268,763
patternCount-48,true,1.00,64,335,61,2,2011,606
patternCount-49,true,1.00,66,334,63,2,2016,322
patternCount-50,true,1.00,8667,364,8666,266,299240,783
patternCount-51,true,1.00,130,334,127,4,4269,291
patternCount-52,true,1.00,34,330,31,1,922,246
patternCount-53,true,1.00,9007,366,9006,273,302955,885
patternCount-54,true,1.00,2806,342,2804,85,91598,649
patternCount-55,true,1.00,9199,384,9198,280,351795,1190
patternCount-56,true,1.00,813,326,809,25,27420,703
patternCount-57,true,1.00,89,318,86,3,2734,354
patternCount-58,false,0.85,10277,331,10277,331,348125,1056
patternCount-59,true,1.00,3430,324,3428,105,115370,1007
patternCount-60,true,1.00,67,330,63,2,2127,283
patternCount-61,true,1.00,96,335,93,3,3129,275
patternCount-62,true,1.00,760,330,757,25,26007,602
patternCount-63,true,1.00,1020,343,1017,31,32604,528
patternCount-64,true,1.00,200,324,197,6,6538,638
patternCount-65,true,1.00,1219,336,1216,37,40704,692
patternCount-66,true,1.00,1181,341,1178,36,39488,892
patternCount-67,true,1.00,32,336,28,1,935,483
patternCount-68,true,1.00,1749,337,1747,53,60225,795
patternCount-69,true,1.00,64,336,61,2,1987,272
patternCount-70,true,1.00,31,335,28,1,840,156
patternCount-71,true,1.00,17,324,13,1,447,80
patternCount-72,true,1.00,2708,374,2705,82,87518,563
patternCount-73,true,1.00,4419,346,4417,134,146065,767
patternCount-74,true,1.00,9705,381,9704,298,334096,975
patternCount-75,true,1.00,2363,329,2361,72,79298,947
patternCount-76,true,1.00,119,324,117,4,3748,348
patternCount-77,true,1.00,5306,349,5304,161,175124,672
patternCount-78,true,1.00,4452,357,4450,135,142723,814
patternCount-79,true,1.00,6502,373,6500,198,212553,703
patternCount-80,true,1.00,8251,352,8249,253,274054,912
patternCount-81,true,1.00,496,335,493,15,17931,932
patternCount-82,true,1.00,1410,332,1408,43,45137,465
patternCount-83,true,1.00,474,328,471,15,16043,876
patternCount-84,true,1.00,860,353,856,26,30160,635
patternCount-85,true,1.00,1519,345,1516,46,50345,913
patternCount-86,true,1.00,26,332,23,1,685,157
patternCount-87,true,1.00,259,330,256,8,8283,424
patternCount-88,true,1.00,4323,353,4321,131,143854,824
patternCount-89,true,1.00,100,330,97,3,3184,323
patternCount-90,true,1.00,661,328,658,20,21636,706
patternCount-91,true,1.00,2310,341,2307,70,76584,776
patternCount-92,true,1.00,264,338,261,8,8369,455
patternCount-93,true,1.00,8708,378,8707,266,282789,874
patternCount-94,true,1.00,63,330,60,2,1907,282
patternCount-95,true,1.00,1785,336,1782,54,59239,759
patternCount-96,true,1.00,64,328,62,2,2020,360
patternCount-97,false,0.87,9480,305,9480,305,342009,834
patternCount-98,true,1.00,23,330,21,1,630,88
patternCount-99,true,1.00,16,317,13,1,399,54
patternCount-100,true,1.00,552,324,549,17,18472,404
