SCOUNT:6
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10,443,6,1,99,9
Mario-2,true,1.00,17,401,13,1,198,103
Mario-3,true,1.00,16,413,12,1,211,52
Mario-4,true,1.00,6700,579,6696,203,101392,429
Mario-5,true,1.00,18,498,12,1,185,42
Mario-6,true,1.00,15,297,12,1,232,61
Mario-7,true,1.00,7356,575,7352,223,111988,482
Mario-8,true,1.00,32,533,26,1,415,86
Mario-9,true,1.00,19,490,15,1,225,88
Mario-10,true,1.00,14,377,10,1,185,45
Mario-11,true,1.00,16,467,11,1,160,26
Mario-12,true,1.00,6471,706,6466,198,97493,408
Mario-13,true,1.00,32,413,28,1,632,285
Mario-14,true,1.00,14,461,9,1,134,19
Mario-15,true,1.00,21948,1044,21944,669,356529,468
