SCOUNT:4
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9,441,5,1,127,7
Mario-2,true,1.00,10,378,6,1,138,6
Mario-3,true,1.00,9,349,6,1,206,12
Mario-4,true,1.00,29,504,24,1,588,210
Mario-5,true,1.00,15,521,10,1,230,25
Mario-6,true,1.00,19,301,16,1,518,186
Mario-7,true,1.00,12,465,9,1,194,16
Mario-8,true,1.00,34,413,30,1,842,435
Mario-9,true,1.00,9,399,5,1,121,10
Mario-10,true,1.00,10,317,7,1,225,47
Mario-11,true,1.00,14,509,10,1,278,67
Mario-12,true,1.00,36,757,29,1,739,283
Mario-13,true,1.00,25,385,22,1,724,393
Mario-14,true,1.00,11,473,6,1,160,14
Mario-15,true,1.00,62,854,54,2,1294,215
