SCOUNT:6
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,30,639,24,1,479,112
Krys-2,true,1.00,12279,524,12278,373,209453,424
Krys-3,false,0.70,30206,999,30206,999,571144,521
Krys-4,true,1.00,7327,569,7324,223,122602,268
Krys-5,true,1.00,12,448,7,1,127,14
Krys-6,true,1.00,8444,603,8440,257,145624,684
Krys-7,true,1.00,13,478,9,1,142,25
Krys-8,true,1.00,259,538,254,8,4770,267
Krys-9,true,1.00,30,481,26,1,572,327
Krys-10,true,1.00,290,529,285,9,5415,325
Krys-11,true,1.00,15,539,10,1,142,25
Krys-12,true,1.00,12809,562,12808,396,216550,547
Krys-13,true,1.00,19,473,15,1,285,84
Krys-14,true,1.00,11818,528,11816,359,169883,473
Krys-15,true,1.00,10397,577,10394,315,221828,401
Krys-16,true,1.00,10324,620,10321,334,159840,406
Krys-17,true,1.00,29,569,24,1,498,78
Krys-18,true,1.00,3271,623,3267,99,56001,300
Krys-19,true,1.00,36,515,32,1,603,220
Krys-20,true,1.00,16967,771,16965,519,318411,458
Krys-21,true,1.00,25,513,21,1,403,155
Krys-22,true,1.00,29,509,24,1,423,167
Krys-23,true,1.00,25,599,19,1,328,104
Krys-24,false,0.70,31387,999,31386,999,559473,611
Krys-25,false,0.18,30508,999,30507,999,590969,56
Krys-26,true,1.00,26,557,21,1,519,145
Krys-27,true,1.00,32,470,28,1,466,158
Krys-28,true,1.00,7261,806,7256,220,154705,241
Krys-29,true,1.00,796,574,792,24,12929,176
Krys-30,true,1.00,6766,611,6763,205,101299,330
Krys-31,true,1.00,66,666,60,2,1016,115
Krys-32,true,1.00,18,581,13,1,215,44
Krys-33,true,1.00,15,509,10,1,161,36
Krys-34,true,1.00,28,632,23,1,434,113
Krys-35,true,1.00,28,494,24,1,347,182
Krys-36,false,0.91,30502,999,30502,999,598318,713
Krys-37,true,1.00,71,666,65,2,1382,153
Krys-38,true,1.00,28,671,22,1,446,86
Krys-39,true,1.00,16,551,11,1,234,34
Krys-40,true,1.00,11526,599,11524,374,240277,508
Krys-41,true,1.00,12713,600,12711,389,244443,226
Krys-42,true,1.00,24,623,18,1,381,175
Krys-43,true,1.00,9799,466,9797,300,155311,463
Krys-44,true,1.00,72,690,65,2,1176,188
Krys-45,true,1.00,28,677,21,1,293,74
Krys-46,true,1.00,1743,615,1738,53,32301,378
Krys-47,true,1.00,24,665,18,1,286,77
Krys-48,true,1.00,21,527,16,1,312,106
Krys-49,true,1.00,64,648,57,2,938,181
Krys-50,false,0.70,30767,999,30767,999,566093,603
Krys-51,true,1.00,27,509,22,1,452,128
Krys-52,true,1.00,8616,638,8612,264,140735,333
Krys-53,true,1.00,32,659,26,1,463,125
Krys-54,true,1.00,15309,698,15308,472,324074,619
Krys-55,true,1.00,36,665,31,1,555,203
Krys-56,true,1.00,6774,506,6771,206,113784,563
Krys-57,true,1.00,15,431,11,1,210,54
Krys-58,true,1.00,28,701,22,1,431,109
Krys-59,true,1.00,14425,559,14423,447,223011,421
Krys-60,true,1.00,7202,504,7200,220,138635,476
Krys-61,true,1.00,34,487,29,1,534,202
Krys-62,true,1.00,34,593,28,1,420,239
Krys-63,true,1.00,3602,755,3596,109,66662,150
Krys-64,true,1.00,25,677,19,1,357,67
Krys-65,true,1.00,4114,573,4109,125,79452,200
Krys-66,true,1.00,3866,673,3860,117,57831,161
Krys-67,true,1.00,71,762,64,2,1106,166
Krys-68,true,1.00,13,437,9,1,158,22
Krys-69,true,1.00,6058,662,6053,184,93433,445
Krys-70,false,0.80,30173,999,30173,999,569966,457
Krys-71,true,1.00,9300,486,9298,284,228757,287
Krys-72,true,1.00,270,672,264,8,4407,101
Krys-73,true,1.00,17297,674,17296,535,321165,540
Krys-74,true,1.00,18,503,13,1,223,81
Krys-75,true,1.00,20,611,15,1,232,56
Krys-76,true,1.00,169,471,164,5,2829,332
Krys-77,true,1.00,15,563,10,1,192,21
Krys-78,true,1.00,15875,652,15873,498,282129,588
Krys-79,true,1.00,32,605,26,1,380,216
Krys-80,true,1.00,21,607,16,1,225,59
Krys-81,true,1.00,662,659,656,20,13228,248
Krys-82,true,1.00,26,477,22,1,337,236
Krys-83,false,0.91,29803,999,29803,999,513689,669
Krys-84,true,1.00,15,545,10,1,164,29
Krys-85,true,1.00,64,678,59,2,1034,146
Krys-86,true,1.00,17,551,12,1,218,72
Krys-87,true,1.00,15,431,11,1,155,74
Krys-88,true,1.00,23,550,17,1,342,126
Krys-89,true,1.00,492,583,487,15,8748,197
Krys-90,true,1.00,33,479,29,1,645,119
Krys-91,true,1.00,14,473,9,1,145,17
Krys-92,false,0.91,30888,999,30887,999,554474,503
Krys-93,true,1.00,27,512,23,1,422,167
Krys-94,true,1.00,21,545,16,1,317,81
Krys-95,true,1.00,183,556,177,6,3624,679
Krys-96,true,1.00,26,539,22,1,502,106
Krys-97,true,1.00,3660,655,3655,111,63662,330
Krys-98,true,1.00,12265,785,12261,378,207736,470
Krys-99,true,1.00,36,599,30,1,439,147
Krys-100,true,1.00,21,455,17,1,356,82
