SCOUNT:1
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,6831,225,6831,225,689517,2574
Krys-2,false,0.79,32521,999,32521,999,3656912,2365
Krys-3,false,0.70,32399,999,32398,999,3491582,2468
Krys-4,false,0.68,6335,208,6335,208,638515,2782
Krys-5,true,1.00,7107,241,7107,215,747796,2475
Krys-6,false,0.59,32200,999,32200,999,3722841,2935
Krys-7,true,1.00,7853,260,7852,238,814748,2732
Krys-8,true,1.00,8213,271,8212,249,813015,2428
Krys-9,true,1.00,8112,272,8112,246,882995,2598
Krys-10,false,0.85,7858,251,7857,251,834261,2464
Krys-11,true,1.00,8964,294,8963,271,878506,2732
Krys-12,false,0.70,32134,999,32133,999,3476264,3701
Krys-13,false,0.56,4131,140,4131,140,396148,1950
Krys-14,false,0.79,32551,999,32549,999,3646829,2481
Krys-15,false,0.80,6751,211,6751,211,471630,1718
Krys-16,false,0.69,32504,999,32504,999,3607243,2975
Krys-17,false,0.79,7364,238,7362,238,775260,2125
Krys-18,true,1.00,7933,262,7933,241,773142,2155
Krys-19,true,1.00,10638,351,10636,330,1130321,3282
Krys-20,false,0.70,6391,203,6391,203,663374,2434
Krys-21,true,1.00,8153,266,8152,244,883888,2776
Krys-22,true,1.00,8640,284,8639,262,915396,2411
Krys-23,false,0.67,5931,189,5931,189,593865,2550
Krys-24,false,0.70,32447,999,32446,999,3374878,2998
Krys-25,true,1.00,11906,382,11905,359,1278807,2623
Krys-26,false,0.46,3360,115,3360,115,354140,1697
Krys-27,false,0.58,21359,999,21353,999,2405478,1845
Krys-28,false,0.67,6443,204,6443,204,661332,2841
Krys-29,true,1.00,8736,292,8735,271,902075,2404
Krys-30,true,1.00,10550,358,10549,338,1067721,3882
Krys-31,true,1.00,7780,259,7780,235,742456,1537
Krys-32,true,1.00,8571,277,8571,259,899662,1396
Krys-33,true,1.00,8318,273,8316,252,791551,2366
Krys-34,true,1.00,8656,292,8654,261,891243,2556
Krys-35,false,0.37,31928,999,31928,999,3603113,2228
Krys-36,true,1.00,9534,309,9533,288,976237,2320
Krys-37,true,1.00,7151,259,7151,230,774276,2154
Krys-38,false,0.80,7205,234,7205,234,822174,3329
Krys-39,false,0.25,1617,61,1617,61,187416,1015
Krys-40,false,0.80,7480,234,7480,234,796043,2578
Krys-41,false,0.70,32441,999,32440,999,3521168,3494
Krys-42,true,1.00,8031,262,8031,242,807108,2686
